,setup,model,mse,predictors,correlation,sens,spec,prec,params
2657,BRCA2_prom,enet,0.77910873465443609,8,,,,,"alpha=0.04, l1_ratio=0.9"
267,BRS3_body,enet,0.10646042141120898,1,,,,,"alpha=0.04, l1_ratio=0.9"
2662,BRS3_prom,enet,0.10645431159489938,1,,,,,"alpha=0.04, l1_ratio=0.9"
272,BRWD1_body,enet,0.22437863677900663,2,,,,,"alpha=0.04, l1_ratio=0.9"
2667,BRWD1_prom,enet,0.2253328720973119,3,,,,,"alpha=0.04, l1_ratio=0.9"
277,BTC_body,enet,0.83683770966143589,12,,,,,"alpha=0.04, l1_ratio=0.9"
2672,BTC_prom,enet,0.85792267858263149,7,,,,,"alpha=0.04, l1_ratio=0.9"
287,BUB1B_body,enet,0.78790998461629813,8,,,,,"alpha=0.04, l1_ratio=0.9"
2682,BUB1B_prom,enet,0.83232787136032516,7,,,,,"alpha=0.04, l1_ratio=0.9"
282,BUB1_body,enet,1.1101519265412791,8,,,,,"alpha=0.04, l1_ratio=0.9"
2677,BUB1_prom,enet,1.3349260927073121,8,,,,,"alpha=0.04, l1_ratio=0.9"
292,CACNB4_body,enet,1.082468794044573,4,,,,,"alpha=0.04, l1_ratio=0.9"
2687,CACNB4_prom,enet,1.0909427154956017,3,,,,,"alpha=0.04, l1_ratio=0.9"
297,CALCB_body,enet,2.170882711301795,13,,,,,"alpha=0.04, l1_ratio=0.9"
2692,CALCB_prom,enet,2.2473044128666242,11,,,,,"alpha=0.04, l1_ratio=0.9"
302,CAPN6_body,enet,2.4954288816282881,15,,,,,"alpha=0.04, l1_ratio=0.9"
2697,CAPN6_prom,enet,2.4508600019215261,17,,,,,"alpha=0.04, l1_ratio=0.9"
307,CASP2_body,enet,0.1370077204795036,1,,,,,"alpha=0.04, l1_ratio=0.9"
2702,CASP2_prom,enet,0.13720504392325694,1,,,,,"alpha=0.04, l1_ratio=0.9"
312,CASR_body,enet,0.1848122198452479,6,,,,,"alpha=0.04, l1_ratio=0.9"
2707,CASR_prom,enet,0.18234156650897285,2,,,,,"alpha=0.04, l1_ratio=0.9"
317,CBL_body,enet,0.16632466011299024,6,,,,,"alpha=0.04, l1_ratio=0.9"
2712,CBL_prom,enet,0.17572329619335456,5,,,,,"alpha=0.04, l1_ratio=0.9"
322,CCKAR_body,enet,0.17130328151799451,3,,,,,"alpha=0.04, l1_ratio=0.9"
2717,CCKAR_prom,enet,0.1765103147412366,1,,,,,"alpha=0.04, l1_ratio=0.9"
327,CCNA2_body,enet,0.90343051000076091,6,,,,,"alpha=0.04, l1_ratio=0.9"
2722,CCNA2_prom,enet,1.024068222035263,10,,,,,"alpha=0.04, l1_ratio=0.9"
332,CCNB2_body,enet,0.75131365808905226,7,,,,,"alpha=0.04, l1_ratio=0.9"
2727,CCNB2_prom,enet,0.81739527294755321,9,,,,,"alpha=0.04, l1_ratio=0.9"
337,CCNE1_body,enet,0.98964726599859243,10,,,,,"alpha=0.04, l1_ratio=0.9"
2732,CCNE1_prom,enet,1.0630077454242088,10,,,,,"alpha=0.04, l1_ratio=0.9"
342,CCNE2_body,enet,0.82629946108886543,6,,,,,"alpha=0.04, l1_ratio=0.9"
2737,CCNE2_prom,enet,0.90036985731764219,9,,,,,"alpha=0.04, l1_ratio=0.9"
347,CCNF_body,enet,0.40118960414577753,8,,,,,"alpha=0.04, l1_ratio=0.9"
2742,CCNF_prom,enet,0.40652937232585107,8,,,,,"alpha=0.04, l1_ratio=0.9"
352,CCR3_body,enet,0.28830328333282024,4,,,,,"alpha=0.04, l1_ratio=0.9"
2747,CCR3_prom,enet,0.28717174362566128,4,,,,,"alpha=0.04, l1_ratio=0.9"
357,CCR4_body,enet,0.24790514515265685,7,,,,,"alpha=0.04, l1_ratio=0.9"
2752,CCR4_prom,enet,0.22869088099130919,3,,,,,"alpha=0.04, l1_ratio=0.9"
362,CDC14A_body,enet,0.99289702134907187,1,,,,,"alpha=0.04, l1_ratio=0.9"
2757,CDC14A_prom,enet,0.98109555293724582,4,,,,,"alpha=0.04, l1_ratio=0.9"
367,CDC20_body,enet,0.73687953111890014,6,,,,,"alpha=0.04, l1_ratio=0.9"
2762,CDC20_prom,enet,0.8485276765956985,8,,,,,"alpha=0.04, l1_ratio=0.9"
372,CDC25A_body,enet,0.4613838786451176,5,,,,,"alpha=0.04, l1_ratio=0.9"
2767,CDC25A_prom,enet,0.48314067297694929,9,,,,,"alpha=0.04, l1_ratio=0.9"
377,CDC25C_body,enet,0.61812286275011286,10,,,,,"alpha=0.04, l1_ratio=0.9"
2772,CDC25C_prom,enet,0.65985263238779646,8,,,,,"alpha=0.04, l1_ratio=0.9"
382,CDC27_body,enet,0.12643962852964105,5,,,,,"alpha=0.04, l1_ratio=0.9"
2777,CDC27_prom,enet,0.12573022528284769,4,,,,,"alpha=0.04, l1_ratio=0.9"
387,CDC5L_body,enet,0.25130422656017304,3,,,,,"alpha=0.04, l1_ratio=0.9"
2782,CDC5L_prom,enet,0.25955316539867146,3,,,,,"alpha=0.04, l1_ratio=0.9"
392,CDC6_body,enet,1.1631636453376775,8,,,,,"alpha=0.04, l1_ratio=0.9"
2787,CDC6_prom,enet,1.1709409723748372,13,,,,,"alpha=0.04, l1_ratio=0.9"
397,CDC7_body,enet,0.86879864957213981,6,,,,,"alpha=0.04, l1_ratio=0.9"
2792,CDC7_prom,enet,0.85713680713460672,7,,,,,"alpha=0.04, l1_ratio=0.9"
402,CDH1_body,enet,1.4283791779126167,9,,,,,"alpha=0.04, l1_ratio=0.9"
2797,CDH1_prom,enet,1.3297104497528422,8,,,,,"alpha=0.04, l1_ratio=0.9"
407,CDH6_body,enet,0.35201449445025218,8,,,,,"alpha=0.04, l1_ratio=0.9"
2802,CDH6_prom,enet,0.3487012871547216,7,,,,,"alpha=0.04, l1_ratio=0.9"
412,CDH8_body,enet,0.40320529752618317,2,,,,,"alpha=0.04, l1_ratio=0.9"
2807,CDH8_prom,enet,0.40322185033895802,2,,,,,"alpha=0.04, l1_ratio=0.9"
417,CDK2_body,enet,0.35096576664312207,7,,,,,"alpha=0.04, l1_ratio=0.9"
422,CDK5R1_body,enet,0.35559473411452819,2,,,,,"alpha=0.04, l1_ratio=0.9"
2812,CDK5R1_prom,enet,0.35626822291330595,2,,,,,"alpha=0.04, l1_ratio=0.9"
427,CDK6_body,enet,0.66531677098890829,15,,,,,"alpha=0.04, l1_ratio=0.9"
2817,CDK6_prom,enet,0.74990518109060733,10,,,,,"alpha=0.04, l1_ratio=0.9"
432,CDKL1_body,enet,0.34662158125412601,2,,,,,"alpha=0.04, l1_ratio=0.9"
2822,CDKL1_prom,enet,0.35864129282407409,0,,,,,"alpha=0.04, l1_ratio=0.9"
437,CDKL2_body,enet,1.1326482547910601,5,,,,,"alpha=0.04, l1_ratio=0.9"
2827,CDKL2_prom,enet,0.90646143709205573,6,,,,,"alpha=0.04, l1_ratio=0.9"
442,CDT1_body,enet,0.45589075826305842,12,,,,,"alpha=0.04, l1_ratio=0.9"
2832,CDT1_prom,enet,0.53224694463960809,16,,,,,"alpha=0.04, l1_ratio=0.9"
447,CEACAM5_body,enet,3.0758628987558603,13,,,,,"alpha=0.04, l1_ratio=0.9"
2837,CEACAM5_prom,enet,2.8581166421522792,14,,,,,"alpha=0.04, l1_ratio=0.9"
452,CENPA_body,enet,0.99678391268761668,10,,,,,"alpha=0.04, l1_ratio=0.9"
2842,CENPA_prom,enet,1.1865630869750645,8,,,,,"alpha=0.04, l1_ratio=0.9"
457,CENPE_body,enet,0.83915319445886227,6,,,,,"alpha=0.04, l1_ratio=0.9"
2847,CENPE_prom,enet,0.87888368602479006,7,,,,,"alpha=0.04, l1_ratio=0.9"
462,CENPF_body,enet,1.0247733877447214,6,,,,,"alpha=0.04, l1_ratio=0.9"
2852,CENPF_prom,enet,1.1364294691990906,3,,,,,"alpha=0.04, l1_ratio=0.9"
467,CENPI_body,enet,0.74930638282267148,7,,,,,"alpha=0.04, l1_ratio=0.9"
2857,CENPI_prom,enet,0.84968728309817732,4,,,,,"alpha=0.04, l1_ratio=0.9"
472,CEP152_body,enet,0.25857647224817648,22,,,,,"alpha=0.04, l1_ratio=0.9"
2862,CEP152_prom,enet,0.27150347707099248,14,,,,,"alpha=0.04, l1_ratio=0.9"
477,CFTR_body,enet,0.81184382661113574,5,,,,,"alpha=0.04, l1_ratio=0.9"
2867,CFTR_prom,enet,0.82718085773255134,5,,,,,"alpha=0.04, l1_ratio=0.9"
482,CHAF1A_body,enet,0.28219257348893967,4,,,,,"alpha=0.04, l1_ratio=0.9"
2872,CHAF1A_prom,enet,0.28535805036204737,5,,,,,"alpha=0.04, l1_ratio=0.9"
487,CHAF1B_body,enet,0.85360081579692804,6,,,,,"alpha=0.04, l1_ratio=0.9"
2877,CHAF1B_prom,enet,0.89597643280656525,6,,,,,"alpha=0.04, l1_ratio=0.9"
492,CHEK1_body,enet,0.6180492706283488,5,,,,,"alpha=0.04, l1_ratio=0.9"
2882,CHEK1_prom,enet,0.66996339696693596,7,,,,,"alpha=0.04, l1_ratio=0.9"
497,CHRNA6_body,enet,0.58444450035742712,5,,,,,"alpha=0.04, l1_ratio=0.9"
2887,CHRNA6_prom,enet,0.60406956402645762,7,,,,,"alpha=0.04, l1_ratio=0.9"
502,CHUK_body,enet,0.29152908034005454,2,,,,,"alpha=0.04, l1_ratio=0.9"
2892,CHUK_prom,enet,0.29052932941137549,2,,,,,"alpha=0.04, l1_ratio=0.9"
507,CIITA_body,enet,0.34885032974336766,12,,,,,"alpha=0.04, l1_ratio=0.9"
2897,CIITA_prom,enet,0.26571319371316759,19,,,,,"alpha=0.04, l1_ratio=0.9"
512,CLCN5_body,enet,0.85304977997111864,5,,,,,"alpha=0.04, l1_ratio=0.9"
2902,CLCN5_prom,enet,0.91315672820008165,2,,,,,"alpha=0.04, l1_ratio=0.9"
517,CLDN18_body,enet,0.06577514720795051,1,,,,,"alpha=0.04, l1_ratio=0.9"
2907,CLDN18_prom,enet,0.065488298950453008,3,,,,,"alpha=0.04, l1_ratio=0.9"
522,CLEC4M_body,enet,0.10399769770955629,3,,,,,"alpha=0.04, l1_ratio=0.9"
2912,CLEC4M_prom,enet,0.1050330505934457,4,,,,,"alpha=0.04, l1_ratio=0.9"
527,COL14A1_body,enet,2.1254216194741677,9,,,,,"alpha=0.04, l1_ratio=0.9"
2917,COL14A1_prom,enet,2.1449333955038479,8,,,,,"alpha=0.04, l1_ratio=0.9"
532,COL19A1_body,enet,0.20870589558496525,2,,,,,"alpha=0.04, l1_ratio=0.9"
2922,COL19A1_prom,enet,0.20979290045164281,4,,,,,"alpha=0.04, l1_ratio=0.9"
537,COL4A3_body,enet,0.30197879575208902,5,,,,,"alpha=0.04, l1_ratio=0.9"
542,CPA1_body,enet,0.28615249167920315,3,,,,,"alpha=0.04, l1_ratio=0.9"
2927,CPA1_prom,enet,0.28566242251456897,2,,,,,"alpha=0.04, l1_ratio=0.9"
547,CPSF6_body,enet,0.11454406041299586,5,,,,,"alpha=0.04, l1_ratio=0.9"
2932,CPSF6_prom,enet,0.11345532489275732,3,,,,,"alpha=0.04, l1_ratio=0.9"
552,CPT1A_body,enet,0.34237865777286391,1,,,,,"alpha=0.04, l1_ratio=0.9"
2937,CPT1A_prom,enet,0.34303768449050548,1,,,,,"alpha=0.04, l1_ratio=0.9"
557,CR1_body,enet,0.34681615971004526,4,,,,,"alpha=0.04, l1_ratio=0.9"
2942,CR1_prom,enet,0.30336864969717431,5,,,,,"alpha=0.04, l1_ratio=0.9"
562,CREBBP_body,enet,0.1667414731564876,5,,,,,"alpha=0.04, l1_ratio=0.9"
2947,CREBBP_prom,enet,0.17029805328627187,6,,,,,"alpha=0.04, l1_ratio=0.9"
567,CTNND2_body,enet,3.4128952272474127,16,,,,,"alpha=0.04, l1_ratio=0.9"
2952,CTNND2_prom,enet,3.6712831581746066,10,,,,,"alpha=0.04, l1_ratio=0.9"
572,CTSE_body,enet,0.19963913158762825,1,,,,,"alpha=0.04, l1_ratio=0.9"
2957,CTSE_prom,enet,0.19980851761907306,1,,,,,"alpha=0.04, l1_ratio=0.9"
577,CTSG_body,enet,2.2060148165503621,15,,,,,"alpha=0.04, l1_ratio=0.9"
2962,CTSG_prom,enet,2.2526397179683939,12,,,,,"alpha=0.04, l1_ratio=0.9"
582,CUL2_body,enet,0.15820202933630079,4,,,,,"alpha=0.04, l1_ratio=0.9"
2967,CUL2_prom,enet,0.15814749507949943,3,,,,,"alpha=0.04, l1_ratio=0.9"
587,CYP11B1_body,enet,0.087171231309468744,7,,,,,"alpha=0.04, l1_ratio=0.9"
2972,CYP11B1_prom,enet,0.087644415404119061,6,,,,,"alpha=0.04, l1_ratio=0.9"
592,CYP21A2_body,enet,1.0702791222899823,8,,,,,"alpha=0.04, l1_ratio=0.9"
2977,CYP21A2_prom,enet,1.1172321622028849,11,,,,,"alpha=0.04, l1_ratio=0.9"
597,CYP24A1_body,enet,1.5497782059111855,9,,,,,"alpha=0.04, l1_ratio=0.9"
2982,CYP24A1_prom,enet,1.5785114373956932,13,,,,,"alpha=0.04, l1_ratio=0.9"
602,CYP27B1_body,enet,1.6399323862552129,7,,,,,"alpha=0.04, l1_ratio=0.9"
2987,CYP27B1_prom,enet,1.6138275137159084,7,,,,,"alpha=0.04, l1_ratio=0.9"
607,CYP2A6_body,enet,1.8135281525421336,16,,,,,"alpha=0.04, l1_ratio=0.9"
612,CYP2A7_body,enet,2.3225176230184905,16,,,,,"alpha=0.04, l1_ratio=0.9"
2992,CYP2A7_prom,enet,2.3973960968154482,12,,,,,"alpha=0.04, l1_ratio=0.9"
617,CYP2C9_body,enet,0.29795916021036717,5,,,,,"alpha=0.04, l1_ratio=0.9"
2997,CYP2C9_prom,enet,0.30575503955365957,5,,,,,"alpha=0.04, l1_ratio=0.9"
622,CYP3A4_body,enet,0.42547135457986657,10,,,,,"alpha=0.04, l1_ratio=0.9"
3002,CYP3A4_prom,enet,0.43968894163539279,8,,,,,"alpha=0.04, l1_ratio=0.9"
627,CYP3A7_body,enet,0.37558625966724207,9,,,,,"alpha=0.04, l1_ratio=0.9"
3007,CYP3A7_prom,enet,0.40707053050616748,13,,,,,"alpha=0.04, l1_ratio=0.9"
632,CYP4F2_body,enet,1.3284030296988092,6,,,,,"alpha=0.04, l1_ratio=0.9"
3012,CYP4F2_prom,enet,1.3977393443401116,7,,,,,"alpha=0.04, l1_ratio=0.9"
637,DAZL_body,enet,0.73663308905323888,3,,,,,"alpha=0.04, l1_ratio=0.9"
3017,DAZL_prom,enet,0.7087576904043672,6,,,,,"alpha=0.04, l1_ratio=0.9"
642,DBT_body,enet,0.1024832576543932,3,,,,,"alpha=0.04, l1_ratio=0.9"
3022,DBT_prom,enet,0.10320834921951327,4,,,,,"alpha=0.04, l1_ratio=0.9"
647,DCT_body,enet,0.075167717373535017,17,,,,,"alpha=0.04, l1_ratio=0.9"
3027,DCT_prom,enet,0.076574694121607875,11,,,,,"alpha=0.04, l1_ratio=0.9"
652,DDC_body,enet,1.7402128678700042,11,,,,,"alpha=0.04, l1_ratio=0.9"
3032,DDC_prom,enet,1.9209602764632487,20,,,,,"alpha=0.04, l1_ratio=0.9"
657,DDX51_body,enet,0.14054494733118711,5,,,,,"alpha=0.04, l1_ratio=0.9"
662,DDX6_body,enet,0.25965765249317935,3,,,,,"alpha=0.04, l1_ratio=0.9"
3037,DDX6_prom,enet,0.25927917747729812,2,,,,,"alpha=0.04, l1_ratio=0.9"
667,DHFR_body,enet,0.23784866552084785,12,,,,,"alpha=0.04, l1_ratio=0.9"
672,DLG1_body,enet,0.16021356314350524,1,,,,,"alpha=0.04, l1_ratio=0.9"
3042,DLG1_prom,enet,0.16152419235397913,2,,,,,"alpha=0.04, l1_ratio=0.9"
677,DLX4_body,enet,1.0236082080215718,7,,,,,"alpha=0.04, l1_ratio=0.9"
3047,DLX4_prom,enet,1.0158914337984251,4,,,,,"alpha=0.04, l1_ratio=0.9"
682,DNMT1_body,enet,0.16847153099042647,5,,,,,"alpha=0.04, l1_ratio=0.9"
3052,DNMT1_prom,enet,0.17488274270862902,6,,,,,"alpha=0.04, l1_ratio=0.9"
687,DSG1_body,enet,0.72180534498426663,8,,,,,"alpha=0.04, l1_ratio=0.9"
3057,DSG1_prom,enet,0.70635895626382439,7,,,,,"alpha=0.04, l1_ratio=0.9"
692,DTNA_body,enet,0.80646670862330294,3,,,,,"alpha=0.04, l1_ratio=0.9"
3062,DTNA_prom,enet,0.80706245495395046,2,,,,,"alpha=0.04, l1_ratio=0.9"
697,DTYMK_body,enet,0.26150749571178844,9,,,,,"alpha=0.04, l1_ratio=0.9"
3067,DTYMK_prom,enet,0.26442374246086797,8,,,,,"alpha=0.04, l1_ratio=0.9"
702,E2F1_body,enet,0.48974460015693111,5,,,,,"alpha=0.04, l1_ratio=0.9"
3072,E2F1_prom,enet,0.52975757476269769,8,,,,,"alpha=0.04, l1_ratio=0.9"
707,EGFR_body,enet,0.50304890465794638,13,,,,,"alpha=0.04, l1_ratio=0.9"
3077,EGFR_prom,enet,0.53903452869745339,13,,,,,"alpha=0.04, l1_ratio=0.9"
712,ELAVL2_body,enet,0.8440537638767972,5,,,,,"alpha=0.04, l1_ratio=0.9"
3082,ELAVL2_prom,enet,0.82590326586068252,7,,,,,"alpha=0.04, l1_ratio=0.9"
717,ELK4_body,enet,0.24185610180366435,3,,,,,"alpha=0.04, l1_ratio=0.9"
3087,ELK4_prom,enet,0.24400911902147421,4,,,,,"alpha=0.04, l1_ratio=0.9"
722,ELOVL6_body,enet,0.69845416150397466,8,,,,,"alpha=0.04, l1_ratio=0.9"
3092,ELOVL6_prom,enet,0.70609865665783278,8,,,,,"alpha=0.04, l1_ratio=0.9"
727,EP300_body,enet,0.31311172828970263,5,,,,,"alpha=0.04, l1_ratio=0.9"
3097,EP300_prom,enet,0.30783734674880814,3,,,,,"alpha=0.04, l1_ratio=0.9"
732,EPB42_body,enet,0.29680859594315007,4,,,,,"alpha=0.04, l1_ratio=0.9"
3102,EPB42_prom,enet,0.3094118497097732,5,,,,,"alpha=0.04, l1_ratio=0.9"
737,EPHA5_body,enet,0.35497135645660893,11,,,,,"alpha=0.04, l1_ratio=0.9"
3107,EPHA5_prom,enet,0.37917097062652366,9,,,,,"alpha=0.04, l1_ratio=0.9"
742,EPHB1_body,enet,0.59252799982709226,11,,,,,"alpha=0.04, l1_ratio=0.9"
3112,EPHB1_prom,enet,0.57074137625007548,12,,,,,"alpha=0.04, l1_ratio=0.9"
747,EPHB2_body,enet,0.50964625738202607,3,,,,,"alpha=0.04, l1_ratio=0.9"
3117,EPHB2_prom,enet,0.49121841105242947,2,,,,,"alpha=0.04, l1_ratio=0.9"
752,EPHB3_body,enet,0.55107876972806991,10,,,,,"alpha=0.04, l1_ratio=0.9"
3122,EPHB3_prom,enet,0.56559592200029696,13,,,,,"alpha=0.04, l1_ratio=0.9"
757,EPYC_body,enet,1.5566789689906659,11,,,,,"alpha=0.04, l1_ratio=0.9"
3127,EPYC_prom,enet,1.6669261161233597,12,,,,,"alpha=0.04, l1_ratio=0.9"
762,ERBB3_body,enet,0.50177542460168567,10,,,,,"alpha=0.04, l1_ratio=0.9"
3132,ERBB3_prom,enet,0.50932646517043145,7,,,,,"alpha=0.04, l1_ratio=0.9"
767,ERBB4_body,enet,1.285047392267316,13,,,,,"alpha=0.04, l1_ratio=0.9"
3137,ERBB4_prom,enet,1.4385659678490936,13,,,,,"alpha=0.04, l1_ratio=0.9"
772,ERCC2_body,enet,0.21604987245416668,0,,,,,"alpha=0.04, l1_ratio=0.9"
3142,ERCC2_prom,enet,0.21604987245416668,0,,,,,"alpha=0.04, l1_ratio=0.9"
777,ERCC4_body,enet,0.22462191691252834,2,,,,,"alpha=0.04, l1_ratio=0.9"
3147,ERCC4_prom,enet,0.23094729817271561,2,,,,,"alpha=0.04, l1_ratio=0.9"
782,ESPL1_body,enet,0.19225962738505445,7,,,,,"alpha=0.04, l1_ratio=0.9"
3152,ESPL1_prom,enet,0.20964887870174759,9,,,,,"alpha=0.04, l1_ratio=0.9"
787,ESR1_body,enet,1.8724760632377468,19,,,,,"alpha=0.04, l1_ratio=0.9"
3157,ESR1_prom,enet,1.993577656745221,24,,,,,"alpha=0.04, l1_ratio=0.9"
792,ETV1_body,enet,0.59517005166144565,5,,,,,"alpha=0.04, l1_ratio=0.9"
3162,ETV1_prom,enet,0.61811007887696789,8,,,,,"alpha=0.04, l1_ratio=0.9"
797,ETV3_body,enet,0.064102256311925579,5,,,,,"alpha=0.04, l1_ratio=0.9"
3167,ETV3_prom,enet,0.064431594925866073,4,,,,,"alpha=0.04, l1_ratio=0.9"
802,EXO1_body,enet,0.98954554024559349,8,,,,,"alpha=0.04, l1_ratio=0.9"
3172,EXO1_prom,enet,1.0973399766751397,7,,,,,"alpha=0.04, l1_ratio=0.9"
807,EXPH5_body,enet,0.3336467739356252,7,,,,,"alpha=0.04, l1_ratio=0.9"
3177,EXPH5_prom,enet,0.33079955713908749,9,,,,,"alpha=0.04, l1_ratio=0.9"
817,F2RL3_body,enet,0.1597762037791319,4,,,,,"alpha=0.04, l1_ratio=0.9"
3187,F2RL3_prom,enet,0.16384283217014931,5,,,,,"alpha=0.04, l1_ratio=0.9"
812,F2_body,enet,0.089810473595847901,22,,,,,"alpha=0.04, l1_ratio=0.9"
3182,F2_prom,enet,0.088485290209909626,12,,,,,"alpha=0.04, l1_ratio=0.9"
822,FANCC_body,enet,0.13341424885334141,7,,,,,"alpha=0.04, l1_ratio=0.9"
3192,FANCC_prom,enet,0.13386355270173447,9,,,,,"alpha=0.04, l1_ratio=0.9"
827,FANCG_body,enet,0.37915708164550516,6,,,,,"alpha=0.04, l1_ratio=0.9"
3197,FANCG_prom,enet,0.39831487235980173,7,,,,,"alpha=0.04, l1_ratio=0.9"
832,FANCI_body,enet,0.57372284272511265,7,,,,,"alpha=0.04, l1_ratio=0.9"
3202,FANCI_prom,enet,0.58020290120441809,9,,,,,"alpha=0.04, l1_ratio=0.9"
837,FASLG_body,enet,1.4132345194790574,5,,,,,"alpha=0.04, l1_ratio=0.9"
3207,FASLG_prom,enet,1.1324361526786555,8,,,,,"alpha=0.04, l1_ratio=0.9"
842,FBP2_body,enet,1.3541718699656258,5,,,,,"alpha=0.04, l1_ratio=0.9"
3212,FBP2_prom,enet,1.3700820341112327,5,,,,,"alpha=0.04, l1_ratio=0.9"
847,FEV_body,enet,0.13232742129629627,0,,,,,"alpha=0.04, l1_ratio=0.9"
3217,FEV_prom,enet,0.13232742129629627,0,,,,,"alpha=0.04, l1_ratio=0.9"
852,FGB_body,enet,0.56092612070410608,18,,,,,"alpha=0.04, l1_ratio=0.9"
3222,FGB_prom,enet,0.52497418452197919,15,,,,,"alpha=0.04, l1_ratio=0.9"
857,FGFR2_body,enet,2.1362542577918449,8,,,,,"alpha=0.04, l1_ratio=0.9"
3227,FGFR2_prom,enet,2.1074476497471832,7,,,,,"alpha=0.04, l1_ratio=0.9"
862,FGFR4_body,enet,1.1540993850477075,6,,,,,"alpha=0.04, l1_ratio=0.9"
3232,FGFR4_prom,enet,0.99924460477824095,8,,,,,"alpha=0.04, l1_ratio=0.9"
867,FGL1_body,enet,1.2785883552066561,20,,,,,"alpha=0.04, l1_ratio=0.9"
3237,FGL1_prom,enet,1.2136407171902031,12,,,,,"alpha=0.04, l1_ratio=0.9"
872,FLT1_body,enet,0.44889517439190457,7,,,,,"alpha=0.04, l1_ratio=0.9"
3242,FLT1_prom,enet,0.45420515292024788,9,,,,,"alpha=0.04, l1_ratio=0.9"
877,FLT4_body,enet,0.10728188949992104,7,,,,,"alpha=0.04, l1_ratio=0.9"
3247,FLT4_prom,enet,0.10917361846085694,7,,,,,"alpha=0.04, l1_ratio=0.9"
3252,FMO3_prom,enet,1.0530113865543596,15,,,,,"alpha=0.04, l1_ratio=0.9"
882,FOLH1_body,enet,0.78789538408058946,7,,,,,"alpha=0.04, l1_ratio=0.9"
3257,FOLH1_prom,enet,0.84880674713480542,8,,,,,"alpha=0.04, l1_ratio=0.9"
887,FOXM1_body,enet,0.96895070474926071,8,,,,,"alpha=0.04, l1_ratio=0.9"
892,FSHR_body,enet,0.18178337158336511,1,,,,,"alpha=0.04, l1_ratio=0.9"
3262,FSHR_prom,enet,0.18253033891832365,2,,,,,"alpha=0.04, l1_ratio=0.9"
897,FUT3_body,enet,2.3575016111296581,16,,,,,"alpha=0.04, l1_ratio=0.9"
3267,FUT3_prom,enet,2.4245952338496526,17,,,,,"alpha=0.04, l1_ratio=0.9"
902,GAB1_body,enet,0.34911037081264951,10,,,,,"alpha=0.04, l1_ratio=0.9"
3272,GAB1_prom,enet,0.32627561305403519,15,,,,,"alpha=0.04, l1_ratio=0.9"
907,GAD2_body,enet,0.18280651629835223,1,,,,,"alpha=0.04, l1_ratio=0.9"
3277,GAD2_prom,enet,0.18339810092351391,1,,,,,"alpha=0.04, l1_ratio=0.9"
912,GALNT3_body,enet,1.8756610592547895,13,,,,,"alpha=0.04, l1_ratio=0.9"
3282,GALNT3_prom,enet,2.0759879571936555,16,,,,,"alpha=0.04, l1_ratio=0.9"
3287,GCG_prom,enet,0.32863609259259258,0,,,,,"alpha=0.04, l1_ratio=0.9"
917,GDF11_body,enet,0.19152171781219476,8,,,,,"alpha=0.04, l1_ratio=0.9"
3292,GDF11_prom,enet,0.19715685519425616,5,,,,,"alpha=0.04, l1_ratio=0.9"
922,GFAP_body,enet,0.079876390173515388,3,,,,,"alpha=0.04, l1_ratio=0.9"
3297,GFAP_prom,enet,0.080918345965754132,5,,,,,"alpha=0.04, l1_ratio=0.9"
932,GHRHR_body,enet,0.088923789358027971,4,,,,,"alpha=0.04, l1_ratio=0.9"
3307,GHRHR_prom,enet,0.088602962751485326,3,,,,,"alpha=0.04, l1_ratio=0.9"
927,GHRH_body,enet,1.2644549112497581,7,,,,,"alpha=0.04, l1_ratio=0.9"
3302,GHRH_prom,enet,1.3052827280288057,4,,,,,"alpha=0.04, l1_ratio=0.9"
937,GLP1R_body,enet,0.13579111817290285,7,,,,,"alpha=0.04, l1_ratio=0.9"
3312,GLP1R_prom,enet,0.12840864567051657,7,,,,,"alpha=0.04, l1_ratio=0.9"
942,GLRA3_body,enet,3.5177361421159992,10,,,,,"alpha=0.04, l1_ratio=0.9"
3317,GLRA3_prom,enet,3.4543232033914442,16,,,,,"alpha=0.04, l1_ratio=0.9"
3322,GML_prom,enet,0.069025052850840207,4,,,,,"alpha=0.04, l1_ratio=0.9"
947,GPA33_body,enet,0.17617143307714228,1,,,,,"alpha=0.04, l1_ratio=0.9"
952,GPD2_body,enet,0.36697022618870173,9,,,,,"alpha=0.04, l1_ratio=0.9"
3327,GPD2_prom,enet,0.37789974656851144,6,,,,,"alpha=0.04, l1_ratio=0.9"
957,GPLD1_body,enet,0.37841711149874724,7,,,,,"alpha=0.04, l1_ratio=0.9"
3332,GPLD1_prom,enet,0.37551490148957328,6,,,,,"alpha=0.04, l1_ratio=0.9"
962,GPR19_body,enet,0.69637268911361427,5,,,,,"alpha=0.04, l1_ratio=0.9"
3337,GPR19_prom,enet,0.7279232407726115,6,,,,,"alpha=0.04, l1_ratio=0.9"
967,GPSM2_body,enet,0.7613777059406247,5,,,,,"alpha=0.04, l1_ratio=0.9"
3342,GPSM2_prom,enet,0.83389024213938878,5,,,,,"alpha=0.04, l1_ratio=0.9"
972,GRIK1_body,enet,1.3432822207211819,3,,,,,"alpha=0.04, l1_ratio=0.9"
3347,GRIK1_prom,enet,1.3839990906069659,1,,,,,"alpha=0.04, l1_ratio=0.9"
977,GRIN2A_body,enet,0.29226584136204381,14,,,,,"alpha=0.04, l1_ratio=0.9"
