,setup,model,mse,predictors,correlation,sens,spec,prec,params
3200,PHTF2_prom,composite,0.17167472118288038,0,,,,,Vote threshold=0.5
1312,PIGR_body,composite,2.0948633440320594,12,,,,,Vote threshold=0.5
3204,PIGR_prom,composite,1.9784021066405406,10,,,,,Vote threshold=0.5
1316,PIK3C2G_body,composite,1.2271271464836657,9,,,,,Vote threshold=0.5
3208,PIK3C2G_prom,composite,1.2379928445088282,10,,,,,Vote threshold=0.5
1320,PIK3R3_body,composite,0.20957336160436293,1,,,,,Vote threshold=0.5
3212,PIK3R3_prom,composite,0.21692354226818636,4,,,,,Vote threshold=0.5
1324,PKMYT1_body,composite,0.50645565398775683,7,,,,,Vote threshold=0.5
3216,PKMYT1_prom,composite,0.49507499468700239,3,,,,,Vote threshold=0.5
1328,PKN2_body,composite,0.2209742567628101,3,,,,,Vote threshold=0.5
3220,PKN2_prom,composite,0.23140584742891329,3,,,,,Vote threshold=0.5
1332,PLG_body,composite,0.049919782739987172,2,,,,,Vote threshold=0.5
3224,PLG_prom,composite,0.049300388820813369,3,,,,,Vote threshold=0.5
1336,PLK1_body,composite,0.26218684481324372,3,,,,,Vote threshold=0.5
3228,PLK1_prom,composite,0.31265563412501518,5,,,,,Vote threshold=0.5
1340,PLK4_body,composite,0.55326488085982928,6,,,,,Vote threshold=0.5
3232,PLK4_prom,composite,0.55699338968428946,8,,,,,Vote threshold=0.5
1344,PLS1_body,composite,0.97327446123211492,3,,,,,Vote threshold=0.5
3236,PLS1_prom,composite,0.99947184119371069,4,,,,,Vote threshold=0.5
1348,PNLIPRP1_body,composite,0.21424064569414653,1,,,,,Vote threshold=0.5
3240,PNLIPRP1_prom,composite,0.20661349925938446,2,,,,,Vote threshold=0.5
1352,PNLIPRP2_body,composite,4.3275801014378148,15,,,,,Vote threshold=0.5
3244,PNLIPRP2_prom,composite,3.713621226772938,11,,,,,Vote threshold=0.5
1356,POLA1_body,composite,0.2495179141201328,6,,,,,Vote threshold=0.5
3248,POLA1_prom,composite,0.24110772197478006,4,,,,,Vote threshold=0.5
1360,POLD1_body,composite,0.36257027085113624,6,,,,,Vote threshold=0.5
3252,POLD1_prom,composite,0.38367454437456838,7,,,,,Vote threshold=0.5
1364,POLE2_body,composite,0.57948768370671755,3,,,,,Vote threshold=0.5
3256,POLE2_prom,composite,0.75379894421179339,12,,,,,Vote threshold=0.5
1368,PPAT_body,composite,0.36702099002017752,5,,,,,Vote threshold=0.5
1372,PPM1E_body,composite,0.5028980921286853,4,,,,,Vote threshold=0.5
3260,PPM1E_prom,composite,0.48940896343149598,6,,,,,Vote threshold=0.5
1376,PPP2R1B_body,composite,0.28354884905498845,4,,,,,Vote threshold=0.5
3264,PPP2R1B_prom,composite,0.34031464741117196,3,,,,,Vote threshold=0.5
1380,PPP2R5E_body,composite,0.13284665339470411,2,,,,,Vote threshold=0.5
3268,PPP2R5E_prom,composite,0.12747311187370136,2,,,,,Vote threshold=0.5
1384,PRIM1_body,composite,0.30318408526254076,6,,,,,Vote threshold=0.5
3272,PRIM1_prom,composite,0.37909692207168333,6,,,,,Vote threshold=0.5
1388,PRKACA_body,composite,0.092150394513149256,3,,,,,Vote threshold=0.5
3276,PRKACA_prom,composite,0.092798579538829182,3,,,,,Vote threshold=0.5
1396,PRLR_body,composite,0.71223702850431048,11,,,,,Vote threshold=0.5
3284,PRLR_prom,composite,0.64434927319994473,8,,,,,Vote threshold=0.5
1392,PRL_body,composite,0.11237864929631838,1,,,,,Vote threshold=0.5
3280,PRL_prom,composite,0.111791341311893,1,,,,,Vote threshold=0.5
1400,PROX1_body,composite,0.67298690245745529,8,,,,,Vote threshold=0.5
3288,PROX1_prom,composite,0.7209318269905256,5,,,,,Vote threshold=0.5
1404,PROZ_body,composite,0.57989298991037164,5,,,,,Vote threshold=0.5
3292,PROZ_prom,composite,0.52863603583432706,3,,,,,Vote threshold=0.5
3296,PRPS1L1_prom,composite,0.52969485516990233,6,,,,,Vote threshold=0.5
1408,PRTN3_body,composite,0.16431819579657689,5,,,,,Vote threshold=0.5
3300,PRTN3_prom,composite,0.16851496374099753,5,,,,,Vote threshold=0.5
3304,PSG1_prom,composite,0.66932261600617049,6,,,,,Vote threshold=0.5
1412,PSPC1_body,composite,0.21893985416996739,1,,,,,Vote threshold=0.5
3308,PSPC1_prom,composite,0.21849319506152759,1,,,,,Vote threshold=0.5
1416,PTGER3_body,composite,0.88225112383292248,5,,,,,Vote threshold=0.5
3312,PTGER3_prom,composite,1.0175609095948985,6,,,,,Vote threshold=0.5
1420,PTK7_body,composite,0.47919921377809344,4,,,,,Vote threshold=0.5
3316,PTK7_prom,composite,0.39280911652245093,4,,,,,Vote threshold=0.5
1424,PTPN21_body,composite,0.38484795861203824,1,,,,,Vote threshold=0.5
3320,PTPN21_prom,composite,0.36041793980394393,2,,,,,Vote threshold=0.5
1428,PTTG1_body,composite,0.83608591541829425,6,,,,,Vote threshold=0.5
3324,PTTG1_prom,composite,0.94175751588752166,9,,,,,Vote threshold=0.5
1436,RAD51AP1_body,composite,0.8452880525596288,6,,,,,Vote threshold=0.5
1432,RAD51_body,composite,0.81131111416806845,8,,,,,Vote threshold=0.5
3328,RAD51_prom,composite,0.85415467344278972,8,,,,,Vote threshold=0.5
3332,RAD54L_prom,composite,0.71902777609645885,6,,,,,Vote threshold=0.5
1440,RB1_body,composite,0.34914207820633014,7,,,,,Vote threshold=0.5
3336,RB1_prom,composite,0.4048521676245328,2,,,,,Vote threshold=0.5
1444,RBBP7_body,composite,0.69589108321558968,6,,,,,Vote threshold=0.5
3340,RBBP7_prom,composite,0.68426488063717039,2,,,,,Vote threshold=0.5
3344,RBBP8_prom,composite,0.55439437833896577,3,,,,,Vote threshold=0.5
1448,RBL1_body,composite,0.50106000945008489,7,,,,,Vote threshold=0.5
3348,RBL1_prom,composite,0.485639350171364,6,,,,,Vote threshold=0.5
1452,RCC1_body,composite,0.086407938309695467,6,,,,,Vote threshold=0.5
1456,RECQL5_body,composite,0.18052900447052209,9,,,,,Vote threshold=0.5
1460,REG1A_body,composite,0.13492988912029694,3,,,,,Vote threshold=0.5
3352,REG1A_prom,composite,0.13261540298475841,1,,,,,Vote threshold=0.5
1464,REG1B_body,composite,0.10112851572976388,1,,,,,Vote threshold=0.5
3356,REG1B_prom,composite,0.10219288516404314,1,,,,,Vote threshold=0.5
1468,REL_body,composite,0.60886505741582098,5,,,,,Vote threshold=0.5
3360,REL_prom,composite,0.56164941491917264,3,,,,,Vote threshold=0.5
1472,RFC3_body,composite,0.28804391907492688,2,,,,,Vote threshold=0.5
3364,RFC3_prom,composite,0.29542460010871691,3,,,,,Vote threshold=0.5
1476,RFC4_body,composite,0.50801216475508548,5,,,,,Vote threshold=0.5
3368,RFC4_prom,composite,0.51257312528763599,4,,,,,Vote threshold=0.5
1480,RFC5_body,composite,0.24998406336296725,5,,,,,Vote threshold=0.5
3372,RFC5_prom,composite,0.26062168289228566,7,,,,,Vote threshold=0.5
1484,RGS7_body,composite,0.99986975018483737,6,,,,,Vote threshold=0.5
3376,RGS7_prom,composite,0.94542906003008853,5,,,,,Vote threshold=0.5
1488,RIBC2_body,composite,1.4591200602872429,4,,,,,Vote threshold=0.5
1492,RNF8_body,composite,0.13455358334239131,2,,,,,Vote threshold=0.5
3380,RNF8_prom,composite,0.14234699238276405,1,,,,,Vote threshold=0.5
1496,ROS1_body,composite,0.57460905419731867,10,,,,,Vote threshold=0.5
3384,ROS1_prom,composite,0.52146573436541732,7,,,,,Vote threshold=0.5
1500,RPH3A_body,composite,0.18178295245196593,1,,,,,Vote threshold=0.5
3388,RPH3A_prom,composite,0.18282685058983847,1,,,,,Vote threshold=0.5
1504,RPS6KA5_body,composite,0.49854803304916967,4,,,,,Vote threshold=0.5
3392,RPS6KA5_prom,composite,0.63230534437174757,3,,,,,Vote threshold=0.5
1508,RPS6KB1_body,composite,0.30063516188492229,7,,,,,Vote threshold=0.5
1512,RQCD1_body,composite,0.36347710227963281,1,,,,,Vote threshold=0.5
1516,RREB1_body,composite,0.13207779665431923,3,,,,,Vote threshold=0.5
3396,RREB1_prom,composite,0.12420720352270491,1,,,,,Vote threshold=0.5
1520,RRM2_body,composite,1.0306263375570186,7,,,,,Vote threshold=0.5
3400,RRM2_prom,composite,1.1709973823468869,8,,,,,Vote threshold=0.5
3404,RSC1A1_prom,composite,0.21987056489771675,1,,,,,Vote threshold=0.5
1524,RUNX1T1_body,composite,0.75013051241488127,7,,,,,Vote threshold=0.5
3408,RUNX1T1_prom,composite,0.68109112434853736,6,,,,,Vote threshold=0.5
1528,RUNX2_body,composite,0.24837559493090472,8,,,,,Vote threshold=0.5
1532,RXRG_body,composite,0.28949213963984849,4,,,,,Vote threshold=0.5
3412,RXRG_prom,composite,0.30257886703070763,5,,,,,Vote threshold=0.5
1536,RYR3_body,composite,0.56507006918891145,4,,,,,Vote threshold=0.5
3416,RYR3_prom,composite,0.51980542366073856,2,,,,,Vote threshold=0.5
3420,SCN7A_prom,composite,0.42245847217484855,6,,,,,Vote threshold=0.5
1540,SCNN1G_body,composite,0.50569717437271922,4,,,,,Vote threshold=0.5
3424,SCNN1G_prom,composite,0.51369840135963674,5,,,,,Vote threshold=0.5
1544,SEMA3D_body,composite,0.63828396776632146,4,,,,,Vote threshold=0.5
1548,SEMA6A_body,composite,0.45720894609445067,6,,,,,Vote threshold=0.5
3428,SEMA6A_prom,composite,0.51755150080603773,7,,,,,Vote threshold=0.5
1552,SERPINA4_body,composite,0.3367283804819351,10,,,,,Vote threshold=0.5
3432,SERPINA4_prom,composite,0.34771594961759189,11,,,,,Vote threshold=0.5
1556,SERPINB4_body,composite,3.786723089605835,9,,,,,Vote threshold=0.5
1560,SERPINB5_body,composite,1.2014748491906142,12,,,,,Vote threshold=0.5
3436,SERPINB5_prom,composite,1.2822892775718497,11,,,,,Vote threshold=0.5
1564,SERPINC1_body,composite,0.47644790722024716,9,,,,,Vote threshold=0.5
3440,SERPINC1_prom,composite,0.49546147725525252,6,,,,,Vote threshold=0.5
1568,SHMT1_body,composite,0.31112768946914032,6,,,,,Vote threshold=0.5
3444,SHMT1_prom,composite,0.30239824950701638,5,,,,,Vote threshold=0.5
1572,SIM1_body,composite,0.18297794161520767,8,,,,,Vote threshold=0.5
3448,SIM1_prom,composite,0.17727291420101446,3,,,,,Vote threshold=0.5
1576,SIM2_body,composite,1.7898218027106059,13,,,,,Vote threshold=0.5
3452,SIM2_prom,composite,2.4009831881092114,9,,,,,Vote threshold=0.5
1580,SIX6_body,composite,0.27338978497579952,8,,,,,Vote threshold=0.5
3456,SIX6_prom,composite,0.21154450642431022,7,,,,,Vote threshold=0.5
3460,SLC10A1_prom,composite,0.1531763552235357,2,,,,,Vote threshold=0.5
3464,SLC10A2_prom,composite,0.18209561574074073,0,,,,,Vote threshold=0.5
1584,SLC12A3_body,composite,0.56882401488887036,5,,,,,Vote threshold=0.5
3468,SLC12A3_prom,composite,0.55680198996689123,6,,,,,Vote threshold=0.5
1588,SLC15A1_body,composite,0.079908617392944317,1,,,,,Vote threshold=0.5
3472,SLC15A1_prom,composite,0.077086984659645127,1,,,,,Vote threshold=0.5
1592,SLC17A1_body,composite,0.085225138314372617,1,,,,,Vote threshold=0.5
3476,SLC17A1_prom,composite,0.084389863669191198,1,,,,,Vote threshold=0.5
3480,SLC17A3_prom,composite,0.10921998664913558,2,,,,,Vote threshold=0.5
1596,SLC1A2_body,composite,0.84178404782428862,5,,,,,Vote threshold=0.5
3484,SLC1A2_prom,composite,0.75325124231315266,6,,,,,Vote threshold=0.5
1600,SLC2A1_body,composite,0.55541713490172218,1,,,,,Vote threshold=0.5
3488,SLC2A1_prom,composite,0.57541995774269927,3,,,,,Vote threshold=0.5
1604,SLC30A3_body,composite,0.37634311340765625,10,,,,,Vote threshold=0.5
3492,SLC30A3_prom,composite,0.35490787635167476,7,,,,,Vote threshold=0.5
1608,SLC34A1_body,composite,0.077912280225741773,1,,,,,Vote threshold=0.5
3496,SLC34A1_prom,composite,0.078236920149516054,1,,,,,Vote threshold=0.5
1612,SLC4A4_body,composite,1.5110676049953582,6,,,,,Vote threshold=0.5
3500,SLC4A4_prom,composite,1.5707334619103364,3,,,,,Vote threshold=0.5
1616,SLC6A2_body,composite,0.65446904951339369,6,,,,,Vote threshold=0.5
3504,SLC6A2_prom,composite,0.7478668242585671,10,,,,,Vote threshold=0.5
1620,SLC6A4_body,composite,8.5046244492172782,18,,,,,Vote threshold=0.5
3508,SLC6A4_prom,composite,7.7124687090678874,9,,,,,Vote threshold=0.5
1624,SLC6A5_body,composite,0.080696645840823145,4,,,,,Vote threshold=0.5
3512,SLC6A5_prom,composite,0.071649217207015975,1,,,,,Vote threshold=0.5
1628,SLC7A2_body,composite,1.7883251870423236,12,,,,,Vote threshold=0.5
3516,SLC7A2_prom,composite,0.94703954741340135,15,,,,,Vote threshold=0.5
1632,SLC8A1_body,composite,0.43191383824772311,5,,,,,Vote threshold=0.5
3520,SLC8A1_prom,composite,0.19986281821920696,8,,,,,Vote threshold=0.5
1636,SMAD5_body,composite,0.67707203502151214,2,,,,,Vote threshold=0.5
3524,SMAD5_prom,composite,0.67813483740340363,1,,,,,Vote threshold=0.5
3528,SMC2_prom,composite,0.43278624875663663,4,,,,,Vote threshold=0.5
1640,SMC4_body,composite,0.49391686609456659,6,,,,,Vote threshold=0.5
3532,SOX11_prom,composite,1.9350456092348327,11,,,,,Vote threshold=0.5
3536,SOX12_prom,composite,0.49158399795954694,4,,,,,Vote threshold=0.5
1644,SOX5_body,composite,0.55665997282002266,7,,,,,Vote threshold=0.5
3540,SOX5_prom,composite,0.56891223824257409,8,,,,,Vote threshold=0.5
1648,SP1_body,composite,0.18015407964705049,5,,,,,Vote threshold=0.5
3544,SP1_prom,composite,0.18299971341297613,3,,,,,Vote threshold=0.5
1652,SP4_body,composite,0.2440734155385528,5,,,,,Vote threshold=0.5
3548,SP4_prom,composite,0.238669869939199,3,,,,,Vote threshold=0.5
1656,SPAG11B_body,composite,0.26387892017062636,4,,,,,Vote threshold=0.5
1660,SPAM1_body,composite,0.41572311800371864,4,,,,,Vote threshold=0.5
1664,SPC25_body,composite,1.1147177200260594,10,,,,,Vote threshold=0.5
3552,SPC25_prom,composite,1.2723949511225885,12,,,,,Vote threshold=0.5
1668,SPRR2C_body,composite,0.2379081080351575,4,,,,,Vote threshold=0.5
3556,SPRR2C_prom,composite,0.22613044036138438,2,,,,,Vote threshold=0.5
1672,SPTA1_body,composite,0.44220504654956233,5,,,,,Vote threshold=0.5
3560,SPTA1_prom,composite,0.42917389830609881,7,,,,,Vote threshold=0.5
1676,SSTR3_body,composite,0.048605340883400856,2,,,,,Vote threshold=0.5
3564,SSTR3_prom,composite,0.047376567087378307,2,,,,,Vote threshold=0.5
1680,SSX3_body,composite,0.48038178734047582,7,,,,,Vote threshold=0.5
3568,SSX3_prom,composite,0.47175373587579544,8,,,,,Vote threshold=0.5
3572,STIL_prom,composite,0.76511807623398365,5,,,,,Vote threshold=0.5
1684,STK4_body,composite,0.23280220067911533,1,,,,,Vote threshold=0.5
3576,STK4_prom,composite,0.22826113277354004,2,,,,,Vote threshold=0.5
1688,STXBP5L_body,composite,0.5451138238860268,5,,,,,Vote threshold=0.5
3580,STXBP5L_prom,composite,0.56101513920325241,7,,,,,Vote threshold=0.5
1692,SULT2B1_body,composite,0.87010698076367154,10,,,,,Vote threshold=0.5
3584,SULT2B1_prom,composite,0.86182399753926209,8,,,,,Vote threshold=0.5
1700,TACR1_body,composite,0.24116435037774503,5,,,,,Vote threshold=0.5
3592,TACR1_prom,composite,0.24354948412583186,7,,,,,Vote threshold=0.5
1704,TAF5_body,composite,0.37486024895820436,1,,,,,Vote threshold=0.5
3596,TAF5_prom,composite,0.37236047324131821,3,,,,,Vote threshold=0.5
1708,TAT_body,composite,0.37318476921198201,7,,,,,Vote threshold=0.5
3600,TAT_prom,composite,0.39524030249929953,3,,,,,Vote threshold=0.5
1712,TBR1_body,composite,0.45036519193464203,1,,,,,Vote threshold=0.5
3604,TBR1_prom,composite,0.44685739539918218,1,,,,,Vote threshold=0.5
1716,TBX5_body,composite,0.54906573016192062,9,,,,,Vote threshold=0.5
3608,TBX5_prom,composite,0.53050176136125982,6,,,,,Vote threshold=0.5
1720,TEP1_body,composite,0.30010312038803766,2,,,,,Vote threshold=0.5
3612,TEP1_prom,composite,0.32696977326149995,4,,,,,Vote threshold=0.5
1724,TERF1_body,composite,0.20138497615111295,1,,,,,Vote threshold=0.5
3616,TERF1_prom,composite,0.19733362369868834,1,,,,,Vote threshold=0.5
1728,TERT_body,composite,0.25761348412439466,7,,,,,Vote threshold=0.5
3620,TERT_prom,composite,0.26126668821646915,8,,,,,Vote threshold=0.5
1732,TFAP2A_body,composite,0.63699527297748648,7,,,,,Vote threshold=0.5
3624,TFAP2A_prom,composite,0.63601967288543593,5,,,,,Vote threshold=0.5
1736,TFDP1_body,composite,0.31677366944406316,1,,,,,Vote threshold=0.5
3628,TFDP1_prom,composite,0.32329680256843707,6,,,,,Vote threshold=0.5
1740,TGFBR1_body,composite,0.30907015769565299,4,,,,,Vote threshold=0.5
3632,TGFBR1_prom,composite,0.3071296498304219,4,,,,,Vote threshold=0.5
1744,THPO_body,composite,0.35992393589499755,2,,,,,Vote threshold=0.5
3636,THPO_prom,composite,0.23470380585007136,4,,,,,Vote threshold=0.5
1748,THRA_body,composite,0.78080501564439064,4,,,,,Vote threshold=0.5
3640,THRA_prom,composite,0.69628555094039146,4,,,,,Vote threshold=0.5
1752,TIMELESS_body,composite,0.3608359130433621,11,,,,,Vote threshold=0.5
3644,TIMELESS_prom,composite,0.37298815784392553,8,,,,,Vote threshold=0.5
1756,TJP1_body,composite,0.21033510020885374,5,,,,,Vote threshold=0.5
3648,TJP1_prom,composite,0.20237200197147057,5,,,,,Vote threshold=0.5
1760,TK1_body,composite,0.93319179075424896,6,,,,,Vote threshold=0.5
1764,TLL1_body,composite,0.70061171211720363,6,,,,,Vote threshold=0.5
3652,TLL1_prom,composite,0.6644097113539813,8,,,,,Vote threshold=0.5
1768,TMPO_body,composite,0.24474910383592657,5,,,,,Vote threshold=0.5
1772,TOP2A_body,composite,1.2830591673089988,9,,,,,Vote threshold=0.5
3656,TOP2A_prom,composite,1.3538030251951072,12,,,,,Vote threshold=0.5
1776,TOPBP1_body,composite,0.21962106160616363,5,,,,,Vote threshold=0.5
3660,TOPBP1_prom,composite,0.22961139442113082,4,,,,,Vote threshold=0.5
1780,TP53_body,composite,0.56612297677302814,2,,,,,Vote threshold=0.5
3664,TP53_prom,composite,0.54969273712756539,3,,,,,Vote threshold=0.5
1784,TPD52_body,composite,0.69894590265605017,8,,,,,Vote threshold=0.5
3668,TPD52_prom,composite,0.73833482581579379,6,,,,,Vote threshold=0.5
1788,TPO_body,composite,1.3632548787631551,5,,,,,Vote threshold=0.5
3672,TPO_prom,composite,1.4598691755541426,6,,,,,Vote threshold=0.5
1792,TPX2_body,composite,0.84076570296722308,5,,,,,Vote threshold=0.5
3676,TPX2_prom,composite,0.90395299636963555,6,,,,,Vote threshold=0.5
1796,TRAIP_body,composite,0.36707917248914679,5,,,,,Vote threshold=0.5
3680,TRAIP_prom,composite,0.40854888146020429,9,,,,,Vote threshold=0.5
1800,TRH_body,composite,3.6009749535134068,12,,,,,Vote threshold=0.5
3684,TRH_prom,composite,2.4671595311694401,14,,,,,Vote threshold=0.5
1804,TRIM10_body,composite,0.10975592610986183,6,,,,,Vote threshold=0.5
3688,TRIM10_prom,composite,0.11157442564370505,4,,,,,Vote threshold=0.5
1808,TRIP13_body,composite,0.66172179607681259,8,,,,,Vote threshold=0.5
1812,TROAP_body,composite,0.33478900966803377,6,,,,,Vote threshold=0.5
3692,TROAP_prom,composite,0.37188222792516917,6,,,,,Vote threshold=0.5
1816,TRPM1_body,composite,0.72898273321603646,6,,,,,Vote threshold=0.5
3696,TRPM1_prom,composite,0.68454000311426466,6,,,,,Vote threshold=0.5
1820,TSHB_body,composite,0.10512989907016967,3,,,,,Vote threshold=0.5
3700,TSHB_prom,composite,0.10575652028173915,1,,,,,Vote threshold=0.5
1824,TSHR_body,composite,0.32513347676725929,3,,,,,Vote threshold=0.5
3704,TSHR_prom,composite,0.3134991974703612,3,,,,,Vote threshold=0.5
1828,TTF2_body,composite,0.33447611209239869,4,,,,,Vote threshold=0.5
3708,TTF2_prom,composite,0.33247895259526095,8,,,,,Vote threshold=0.5
3712,TYR_prom,composite,0.18895414068272287,5,,,,,Vote threshold=0.5
1696,T_body,composite,0.09121423932222153,2,,,,,Vote threshold=0.5
3588,T_prom,composite,0.09240957070970536,1,,,,,Vote threshold=0.5
1832,UBE2C_body,composite,0.71236782517615638,6,,,,,Vote threshold=0.5
3716,UBE2C_prom,composite,0.98277950286913629,8,,,,,Vote threshold=0.5
1836,UBE3A_body,composite,0.25030588671542309,2,,,,,Vote threshold=0.5
3720,UBE3A_prom,composite,0.25630876166316896,2,,,,,Vote threshold=0.5
1840,WDHD1_body,composite,0.5092382991282145,7,,,,,Vote threshold=0.5
1844,WDR62_body,composite,0.2964593160286873,5,,,,,Vote threshold=0.5
1848,WEE1_body,composite,0.42854477742407221,1,,,,,Vote threshold=0.5
3724,WEE1_prom,composite,0.38517521966045959,2,,,,,Vote threshold=0.5
1852,WISP1_body,composite,0.8691884110724355,5,,,,,Vote threshold=0.5
3728,WISP1_prom,composite,0.97394165994925119,9,,,,,Vote threshold=0.5
1860,WNT10B_body,composite,0.65495915031160079,9,,,,,Vote threshold=0.5
3736,WNT10B_prom,composite,0.62645398246578399,4,,,,,Vote threshold=0.5
1856,WNT1_body,composite,0.029597854507612844,3,,,,,Vote threshold=0.5
3732,WNT1_prom,composite,0.028465731541858406,3,,,,,Vote threshold=0.5
1864,WNT2_body,composite,1.7863736382370645,12,,,,,Vote threshold=0.5
3740,WNT2_prom,composite,1.6571019051904625,7,,,,,Vote threshold=0.5
1868,WT1_body,composite,1.9814839512421107,11,,,,,Vote threshold=0.5
1872,WWOX_body,composite,0.63856399286818943,1,,,,,Vote threshold=0.5
3744,WWOX_prom,composite,0.70394136229501947,2,,,,,Vote threshold=0.5
1876,XDH_body,composite,1.9948930673805452,3,,,,,Vote threshold=0.5
3748,XDH_prom,composite,1.7369294810641038,5,,,,,Vote threshold=0.5
1880,XRCC2_body,composite,0.33699290330839449,5,,,,,Vote threshold=0.5
3752,XRCC2_prom,composite,0.33240006009351036,7,,,,,Vote threshold=0.5
1884,XYLB_body,composite,0.32927890175048813,4,,,,,Vote threshold=0.5
3756,XYLB_prom,composite,0.33573052739266918,4,,,,,Vote threshold=0.5
1888,ZKSCAN3_body,composite,0.19302507063147623,2,,,,,Vote threshold=0.5
1892,ZMYND8_body,composite,0.21708938130240374,3,,,,,Vote threshold=0.5
3760,ZMYND8_prom,composite,0.21746976878905958,5,,,,,Vote threshold=0.5
1896,ZNF141_body,composite,0.16655668592652584,1,,,,,Vote threshold=0.5
3764,ZNF141_prom,composite,0.1707162867986943,1,,,,,Vote threshold=0.5
3768,ZNF157_prom,composite,0.15796829610215238,3,,,,,Vote threshold=0.5
1900,ZNF37A_body,composite,0.23125654232968243,2,,,,,Vote threshold=0.5
3772,ZNF37A_prom,composite,0.23225331119850648,1,,,,,Vote threshold=0.5
1904,ZNF79_body,composite,0.16652029533656293,4,,,,,Vote threshold=0.5
3776,ZNF79_prom,composite,0.16903345053085619,3,,,,,Vote threshold=0.5
1908,ZP2_body,composite,0.40347182304318768,4,,,,,Vote threshold=0.5
3780,ZP2_prom,composite,0.40271219909994976,2,,,,,Vote threshold=0.5
1912,ZWINT_body,composite,0.44677750652570652,9,,,,,Vote threshold=0.5
3784,ZWINT_prom,composite,0.47594327285255028,8,,,,,Vote threshold=0.5
1,ABCE1_body,enet,0.14218172259777859,2,,,,,"alpha=0.04, l1_ratio=0.9"
5,ACACA_body,enet,0.36947116859149254,4,,,,,"alpha=0.04, l1_ratio=0.9"
1917,ACRV1_prom,enet,0.17348537446699386,9,,,,,"alpha=0.04, l1_ratio=0.9"
1921,ACSM3_prom,enet,0.24076271752208087,14,,,,,"alpha=0.04, l1_ratio=0.9"
9,ACTL8_body,enet,4.1385504547805487,10,,,,,"alpha=0.04, l1_ratio=0.9"
1925,ACTL8_prom,enet,4.3365410168205889,14,,,,,"alpha=0.04, l1_ratio=0.9"
13,ACVR1B_body,enet,0.051949516851586698,6,,,,,"alpha=0.04, l1_ratio=0.9"
1929,ACVR1B_prom,enet,0.051899514083575682,3,,,,,"alpha=0.04, l1_ratio=0.9"
17,ADCY2_body,enet,0.47048635242883569,1,,,,,"alpha=0.04, l1_ratio=0.9"
1933,ADCY2_prom,enet,0.47061592129629631,0,,,,,"alpha=0.04, l1_ratio=0.9"
21,ADCYAP1_body,enet,1.2982478800632913,8,,,,,"alpha=0.04, l1_ratio=0.9"
1937,ADCYAP1_prom,enet,1.3305200256145635,5,,,,,"alpha=0.04, l1_ratio=0.9"
25,ADH6_body,enet,0.27010873655772238,24,,,,,"alpha=0.04, l1_ratio=0.9"
1941,ADH6_prom,enet,0.29041864877355023,14,,,,,"alpha=0.04, l1_ratio=0.9"
29,ADORA1_body,enet,1.6277765118028786,7,,,,,"alpha=0.04, l1_ratio=0.9"
1945,ADORA1_prom,enet,1.5910325339859079,7,,,,,"alpha=0.04, l1_ratio=0.9"
33,ADRA1A_body,enet,0.13539957286312468,3,,,,,"alpha=0.04, l1_ratio=0.9"
1949,ADRA1A_prom,enet,0.13765808516601549,7,,,,,"alpha=0.04, l1_ratio=0.9"
37,AFF2_body,enet,0.50644661881133324,4,,,,,"alpha=0.04, l1_ratio=0.9"
1953,AFF2_prom,enet,0.51053076665547348,5,,,,,"alpha=0.04, l1_ratio=0.9"
41,AFF3_body,enet,0.9017073600774439,13,,,,,"alpha=0.04, l1_ratio=0.9"
1957,AFF3_prom,enet,1.0117975731361628,11,,,,,"alpha=0.04, l1_ratio=0.9"
45,AHSG_body,enet,0.12139670499941344,26,,,,,"alpha=0.04, l1_ratio=0.9"
1961,AHSG_prom,enet,0.13583363078665428,15,,,,,"alpha=0.04, l1_ratio=0.9"
49,AKAP6_body,enet,0.3330140955960384,7,,,,,"alpha=0.04, l1_ratio=0.9"
1965,AKAP6_prom,enet,0.33231800301058967,3,,,,,"alpha=0.04, l1_ratio=0.9"
53,AKT2_body,enet,0.17724019704861643,4,,,,,"alpha=0.04, l1_ratio=0.9"
1969,AKT2_prom,enet,0.18019034820791685,2,,,,,"alpha=0.04, l1_ratio=0.9"
57,ALB_body,enet,0.92657552471657834,16,,,,,"alpha=0.04, l1_ratio=0.9"
1973,ALB_prom,enet,0.94833183871947235,13,,,,,"alpha=0.04, l1_ratio=0.9"
61,ALDH3B2_body,enet,1.2916212875747777,5,,,,,"alpha=0.04, l1_ratio=0.9"
1977,ALDH3B2_prom,enet,1.3950516246481111,10,,,,,"alpha=0.04, l1_ratio=0.9"
1981,ALDOB_prom,enet,0.15864966917013254,6,,,,,"alpha=0.04, l1_ratio=0.9"
65,ALK_body,enet,0.92386827361263202,9,,,,,"alpha=0.04, l1_ratio=0.9"
1985,ALK_prom,enet,1.0023081532375837,12,,,,,"alpha=0.04, l1_ratio=0.9"
69,AMHR2_body,enet,0.24879614732112068,14,,,,,"alpha=0.04, l1_ratio=0.9"
1989,AMHR2_prom,enet,0.25530868149336117,11,,,,,"alpha=0.04, l1_ratio=0.9"
73,AMMECR1_body,enet,0.47801813638377122,4,,,,,"alpha=0.04, l1_ratio=0.9"
1993,AMMECR1_prom,enet,0.4830353727009522,5,,,,,"alpha=0.04, l1_ratio=0.9"
77,ANGPT1_body,enet,0.46202540822697036,10,,,,,"alpha=0.04, l1_ratio=0.9"
