,setup,model,mse,predictors,correlation,sens,spec,prec,params
2053,ASPM_prom,enet,0.95632454060018268,8,,,,,"alpha=0.1, l1_ratio=0.9"
137,ATF7_body,enet,0.11609701141817791,10,,,,,"alpha=0.1, l1_ratio=0.9"
2057,ATF7_prom,enet,0.11873696049516311,5,,,,,"alpha=0.1, l1_ratio=0.9"
141,ATP2B2_body,enet,0.30421568416608918,1,,,,,"alpha=0.1, l1_ratio=0.9"
2061,ATP2B2_prom,enet,0.3046587834906706,1,,,,,"alpha=0.1, l1_ratio=0.9"
145,ATP4B_body,enet,0.27253066965139744,5,,,,,"alpha=0.1, l1_ratio=0.9"
2065,ATP4B_prom,enet,0.27327100770182222,2,,,,,"alpha=0.1, l1_ratio=0.9"
149,ATP6V0A2_body,enet,0.2248611235495506,3,,,,,"alpha=0.1, l1_ratio=0.9"
2069,ATP6V0A2_prom,enet,0.22465702246131028,2,,,,,"alpha=0.1, l1_ratio=0.9"
153,ATP8A2_body,enet,1.3292186765487126,3,,,,,"alpha=0.1, l1_ratio=0.9"
2073,ATP8A2_prom,enet,1.3361830008090341,2,,,,,"alpha=0.1, l1_ratio=0.9"
157,ATXN3_body,enet,0.13520704984889118,1,,,,,"alpha=0.1, l1_ratio=0.9"
2077,ATXN3_prom,enet,0.13515492039439056,1,,,,,"alpha=0.1, l1_ratio=0.9"
161,AURKA_body,enet,0.69540167038687217,5,,,,,"alpha=0.1, l1_ratio=0.9"
165,AURKB_body,enet,0.58204060004265201,7,,,,,"alpha=0.1, l1_ratio=0.9"
2081,AURKB_prom,enet,0.67155502135680767,15,,,,,"alpha=0.1, l1_ratio=0.9"
169,AVPR1A_body,enet,0.45464807740601848,6,,,,,"alpha=0.1, l1_ratio=0.9"
2085,AVPR1A_prom,enet,0.45587467815195037,8,,,,,"alpha=0.1, l1_ratio=0.9"
173,B4GALNT1_body,enet,0.59347095016334039,2,,,,,"alpha=0.1, l1_ratio=0.9"
2089,B4GALNT1_prom,enet,0.5977460530723393,9,,,,,"alpha=0.1, l1_ratio=0.9"
177,B4GALT6_body,enet,0.29923985431990041,7,,,,,"alpha=0.1, l1_ratio=0.9"
2093,B4GALT6_prom,enet,0.3130500705697063,5,,,,,"alpha=0.1, l1_ratio=0.9"
181,BARX2_body,enet,0.83426477418429479,6,,,,,"alpha=0.1, l1_ratio=0.9"
2097,BARX2_prom,enet,0.84007492860360222,4,,,,,"alpha=0.1, l1_ratio=0.9"
185,BCL2_body,enet,1.8253122923794434,2,,,,,"alpha=0.1, l1_ratio=0.9"
2101,BCL2_prom,enet,1.9094157326079295,6,,,,,"alpha=0.1, l1_ratio=0.9"
2105,BIRC5_prom,enet,1.0963954775482407,13,,,,,"alpha=0.1, l1_ratio=0.9"
189,BLM_body,enet,0.85594903829726343,6,,,,,"alpha=0.1, l1_ratio=0.9"
2109,BLM_prom,enet,0.90585771544209714,10,,,,,"alpha=0.1, l1_ratio=0.9"
193,BMP10_body,enet,0.092660456808907582,0,,,,,"alpha=0.1, l1_ratio=0.9"
2113,BMP10_prom,enet,0.092660456808907582,0,,,,,"alpha=0.1, l1_ratio=0.9"
197,BMP5_body,enet,0.44169399167899082,11,,,,,"alpha=0.1, l1_ratio=0.9"
2117,BMP5_prom,enet,0.45574358429290229,11,,,,,"alpha=0.1, l1_ratio=0.9"
201,BRAF_body,enet,0.5378272696523767,2,,,,,"alpha=0.1, l1_ratio=0.9"
2121,BRAF_prom,enet,0.53811715637588964,1,,,,,"alpha=0.1, l1_ratio=0.9"
205,BRCA1_body,enet,0.46385624681031024,13,,,,,"alpha=0.1, l1_ratio=0.9"
209,BRCA2_body,enet,0.77259053411465506,7,,,,,"alpha=0.1, l1_ratio=0.9"
2125,BRCA2_prom,enet,0.79829852016700587,5,,,,,"alpha=0.1, l1_ratio=0.9"
213,BRS3_body,enet,0.10770625462962963,0,,,,,"alpha=0.1, l1_ratio=0.9"
2129,BRS3_prom,enet,0.10770625462962963,0,,,,,"alpha=0.1, l1_ratio=0.9"
217,BRWD1_body,enet,0.22886252005331101,2,,,,,"alpha=0.1, l1_ratio=0.9"
2133,BRWD1_prom,enet,0.24215016424667618,3,,,,,"alpha=0.1, l1_ratio=0.9"
221,BTC_body,enet,0.8653542837693976,11,,,,,"alpha=0.1, l1_ratio=0.9"
2137,BTC_prom,enet,0.87982487710878754,9,,,,,"alpha=0.1, l1_ratio=0.9"
229,BUB1B_body,enet,0.79417396362363712,6,,,,,"alpha=0.1, l1_ratio=0.9"
2145,BUB1B_prom,enet,0.85219103868745194,12,,,,,"alpha=0.1, l1_ratio=0.9"
225,BUB1_body,enet,1.1968383201389716,5,,,,,"alpha=0.1, l1_ratio=0.9"
2141,BUB1_prom,enet,1.3585060299267193,13,,,,,"alpha=0.1, l1_ratio=0.9"
233,CACNB4_body,enet,1.0998732978405643,3,,,,,"alpha=0.1, l1_ratio=0.9"
2149,CACNB4_prom,enet,1.0838469959758308,5,,,,,"alpha=0.1, l1_ratio=0.9"
237,CALCB_body,enet,2.612102515377547,4,,,,,"alpha=0.1, l1_ratio=0.9"
2153,CALCB_prom,enet,2.6581011798819558,3,,,,,"alpha=0.1, l1_ratio=0.9"
241,CAPN6_body,enet,3.1397428216157475,7,,,,,"alpha=0.1, l1_ratio=0.9"
2157,CAPN6_prom,enet,3.2909227670390595,7,,,,,"alpha=0.1, l1_ratio=0.9"
245,CASP2_body,enet,0.13580283136107754,0,,,,,"alpha=0.1, l1_ratio=0.9"
2161,CASP2_prom,enet,0.13580283136107754,0,,,,,"alpha=0.1, l1_ratio=0.9"
249,CASR_body,enet,0.19548933507100263,4,,,,,"alpha=0.1, l1_ratio=0.9"
2165,CASR_prom,enet,0.19695255558620098,2,,,,,"alpha=0.1, l1_ratio=0.9"
253,CBL_body,enet,0.17324482254665274,5,,,,,"alpha=0.1, l1_ratio=0.9"
2169,CBL_prom,enet,0.18134246596203041,5,,,,,"alpha=0.1, l1_ratio=0.9"
257,CCKAR_body,enet,0.16852981737213021,5,,,,,"alpha=0.1, l1_ratio=0.9"
2173,CCKAR_prom,enet,0.16932888897679352,4,,,,,"alpha=0.1, l1_ratio=0.9"
261,CCNA2_body,enet,0.90292279416824173,5,,,,,"alpha=0.1, l1_ratio=0.9"
2177,CCNA2_prom,enet,1.0214195470080858,11,,,,,"alpha=0.1, l1_ratio=0.9"
265,CCNB2_body,enet,0.76909976419292636,5,,,,,"alpha=0.1, l1_ratio=0.9"
2181,CCNB2_prom,enet,0.82325831742089495,12,,,,,"alpha=0.1, l1_ratio=0.9"
269,CCNE1_body,enet,1.3285668978642478,3,,,,,"alpha=0.1, l1_ratio=0.9"
2185,CCNE1_prom,enet,1.4503655300428751,3,,,,,"alpha=0.1, l1_ratio=0.9"
273,CCNE2_body,enet,0.91014007010836184,4,,,,,"alpha=0.1, l1_ratio=0.9"
2189,CCNE2_prom,enet,0.95300826586861975,8,,,,,"alpha=0.1, l1_ratio=0.9"
277,CCNF_body,enet,0.44103085455282393,7,,,,,"alpha=0.1, l1_ratio=0.9"
2193,CCNF_prom,enet,0.45823595190860139,8,,,,,"alpha=0.1, l1_ratio=0.9"
281,CCR3_body,enet,0.27712846410399217,2,,,,,"alpha=0.1, l1_ratio=0.9"
2197,CCR3_prom,enet,0.27603189208449846,2,,,,,"alpha=0.1, l1_ratio=0.9"
285,CCR4_body,enet,0.24921092637715686,5,,,,,"alpha=0.1, l1_ratio=0.9"
2201,CCR4_prom,enet,0.25274406144994305,2,,,,,"alpha=0.1, l1_ratio=0.9"
289,CDC14A_body,enet,0.97269340103379143,1,,,,,"alpha=0.1, l1_ratio=0.9"
2205,CDC14A_prom,enet,0.97317022656363372,2,,,,,"alpha=0.1, l1_ratio=0.9"
293,CDC20_body,enet,0.8282374651405825,3,,,,,"alpha=0.1, l1_ratio=0.9"
2209,CDC20_prom,enet,0.89946392013213272,4,,,,,"alpha=0.1, l1_ratio=0.9"
297,CDC25A_body,enet,0.46491123418313518,6,,,,,"alpha=0.1, l1_ratio=0.9"
2213,CDC25A_prom,enet,0.50806616449837927,13,,,,,"alpha=0.1, l1_ratio=0.9"
301,CDC25C_body,enet,0.63199654092250535,7,,,,,"alpha=0.1, l1_ratio=0.9"
2217,CDC25C_prom,enet,0.66885349517192949,9,,,,,"alpha=0.1, l1_ratio=0.9"
305,CDC27_body,enet,0.13010869830927649,6,,,,,"alpha=0.1, l1_ratio=0.9"
2221,CDC27_prom,enet,0.12984216665864981,3,,,,,"alpha=0.1, l1_ratio=0.9"
309,CDC5L_body,enet,0.26460200140133405,5,,,,,"alpha=0.1, l1_ratio=0.9"
2225,CDC5L_prom,enet,0.27190070058866112,2,,,,,"alpha=0.1, l1_ratio=0.9"
313,CDC6_body,enet,1.187879609406238,9,,,,,"alpha=0.1, l1_ratio=0.9"
2229,CDC6_prom,enet,1.2023639217990028,12,,,,,"alpha=0.1, l1_ratio=0.9"
317,CDC7_body,enet,0.84671579694572408,7,,,,,"alpha=0.1, l1_ratio=0.9"
2233,CDC7_prom,enet,0.88699752032731982,10,,,,,"alpha=0.1, l1_ratio=0.9"
321,CDH1_body,enet,1.4693703488127554,14,,,,,"alpha=0.1, l1_ratio=0.9"
2237,CDH1_prom,enet,1.4227275686119538,8,,,,,"alpha=0.1, l1_ratio=0.9"
325,CDH6_body,enet,0.36285553400199561,8,,,,,"alpha=0.1, l1_ratio=0.9"
2241,CDH6_prom,enet,0.36104949398255926,7,,,,,"alpha=0.1, l1_ratio=0.9"
329,CDH8_body,enet,0.4105397731481481,0,,,,,"alpha=0.1, l1_ratio=0.9"
2245,CDH8_prom,enet,0.4105397731481481,0,,,,,"alpha=0.1, l1_ratio=0.9"
333,CDK2_body,enet,0.36540008515049494,10,,,,,"alpha=0.1, l1_ratio=0.9"
337,CDK5R1_body,enet,0.36175429194996717,2,,,,,"alpha=0.1, l1_ratio=0.9"
2249,CDK5R1_prom,enet,0.36541471347069199,1,,,,,"alpha=0.1, l1_ratio=0.9"
341,CDK6_body,enet,0.89517094572050715,5,,,,,"alpha=0.1, l1_ratio=0.9"
2253,CDK6_prom,enet,0.91108664630720448,8,,,,,"alpha=0.1, l1_ratio=0.9"
345,CDKL1_body,enet,0.35864129282407409,0,,,,,"alpha=0.1, l1_ratio=0.9"
2257,CDKL1_prom,enet,0.35864129282407409,0,,,,,"alpha=0.1, l1_ratio=0.9"
349,CDKL2_body,enet,1.1770829330889649,4,,,,,"alpha=0.1, l1_ratio=0.9"
2261,CDKL2_prom,enet,1.1811622274136284,4,,,,,"alpha=0.1, l1_ratio=0.9"
353,CDT1_body,enet,0.47350432321322067,13,,,,,"alpha=0.1, l1_ratio=0.9"
2265,CDT1_prom,enet,0.56417894104921962,17,,,,,"alpha=0.1, l1_ratio=0.9"
357,CEACAM5_body,enet,3.3373291216353183,5,,,,,"alpha=0.1, l1_ratio=0.9"
2269,CEACAM5_prom,enet,3.4242030173376428,3,,,,,"alpha=0.1, l1_ratio=0.9"
361,CENPA_body,enet,1.1323540272435826,4,,,,,"alpha=0.1, l1_ratio=0.9"
2273,CENPA_prom,enet,1.2402135321810024,7,,,,,"alpha=0.1, l1_ratio=0.9"
365,CENPE_body,enet,0.83715606917553187,5,,,,,"alpha=0.1, l1_ratio=0.9"
2277,CENPE_prom,enet,0.89967740130069462,15,,,,,"alpha=0.1, l1_ratio=0.9"
369,CENPF_body,enet,1.0509717907802876,5,,,,,"alpha=0.1, l1_ratio=0.9"
2281,CENPF_prom,enet,1.1583277038605093,6,,,,,"alpha=0.1, l1_ratio=0.9"
373,CENPI_body,enet,0.79824688899174201,5,,,,,"alpha=0.1, l1_ratio=0.9"
2285,CENPI_prom,enet,0.89196889673861712,7,,,,,"alpha=0.1, l1_ratio=0.9"
377,CEP152_body,enet,0.27022421774132405,21,,,,,"alpha=0.1, l1_ratio=0.9"
2289,CEP152_prom,enet,0.27779946117853538,10,,,,,"alpha=0.1, l1_ratio=0.9"
381,CFTR_body,enet,0.852128655149197,2,,,,,"alpha=0.1, l1_ratio=0.9"
2293,CFTR_prom,enet,0.87575449133059191,2,,,,,"alpha=0.1, l1_ratio=0.9"
385,CHAF1A_body,enet,0.28958269936536751,8,,,,,"alpha=0.1, l1_ratio=0.9"
2297,CHAF1A_prom,enet,0.29814945568733142,9,,,,,"alpha=0.1, l1_ratio=0.9"
389,CHAF1B_body,enet,0.87792294268807236,5,,,,,"alpha=0.1, l1_ratio=0.9"
2301,CHAF1B_prom,enet,0.94887742531675767,10,,,,,"alpha=0.1, l1_ratio=0.9"
393,CHEK1_body,enet,0.64049883531437579,6,,,,,"alpha=0.1, l1_ratio=0.9"
2305,CHEK1_prom,enet,0.71423290354940439,10,,,,,"alpha=0.1, l1_ratio=0.9"
397,CHRNA6_body,enet,0.58707267162353383,3,,,,,"alpha=0.1, l1_ratio=0.9"
2309,CHRNA6_prom,enet,0.60253994785686726,3,,,,,"alpha=0.1, l1_ratio=0.9"
401,CHUK_body,enet,0.29879980130231337,3,,,,,"alpha=0.1, l1_ratio=0.9"
2313,CHUK_prom,enet,0.29916259040663912,2,,,,,"alpha=0.1, l1_ratio=0.9"
405,CIITA_body,enet,0.47920012882878316,23,,,,,"alpha=0.1, l1_ratio=0.9"
2317,CIITA_prom,enet,0.43657566431494166,16,,,,,"alpha=0.1, l1_ratio=0.9"
409,CLCN5_body,enet,0.92639428686846825,1,,,,,"alpha=0.1, l1_ratio=0.9"
2321,CLCN5_prom,enet,0.93316244508973012,1,,,,,"alpha=0.1, l1_ratio=0.9"
413,CLDN18_body,enet,0.077876587479336318,2,,,,,"alpha=0.1, l1_ratio=0.9"
2325,CLDN18_prom,enet,0.078670153201147244,2,,,,,"alpha=0.1, l1_ratio=0.9"
417,CLEC4M_body,enet,0.10988893650892741,4,,,,,"alpha=0.1, l1_ratio=0.9"
2329,CLEC4M_prom,enet,0.11062967277386451,3,,,,,"alpha=0.1, l1_ratio=0.9"
421,COL14A1_body,enet,2.3959425296014896,2,,,,,"alpha=0.1, l1_ratio=0.9"
2333,COL14A1_prom,enet,2.4161282932174504,1,,,,,"alpha=0.1, l1_ratio=0.9"
425,COL19A1_body,enet,0.22062409803624816,2,,,,,"alpha=0.1, l1_ratio=0.9"
2337,COL19A1_prom,enet,0.22220807115783817,1,,,,,"alpha=0.1, l1_ratio=0.9"
429,COL4A3_body,enet,0.32525207967869307,6,,,,,"alpha=0.1, l1_ratio=0.9"
433,CPA1_body,enet,0.30772594455698443,1,,,,,"alpha=0.1, l1_ratio=0.9"
2341,CPA1_prom,enet,0.30921332947922342,1,,,,,"alpha=0.1, l1_ratio=0.9"
437,CPSF6_body,enet,0.11017260048973443,4,,,,,"alpha=0.1, l1_ratio=0.9"
2345,CPSF6_prom,enet,0.11219288018364777,3,,,,,"alpha=0.1, l1_ratio=0.9"
441,CPT1A_body,enet,0.34377947579000828,0,,,,,"alpha=0.1, l1_ratio=0.9"
2349,CPT1A_prom,enet,0.34377947579000828,0,,,,,"alpha=0.1, l1_ratio=0.9"
445,CR1_body,enet,0.40966432950657539,7,,,,,"alpha=0.1, l1_ratio=0.9"
2353,CR1_prom,enet,0.40998701075817379,4,,,,,"alpha=0.1, l1_ratio=0.9"
449,CREBBP_body,enet,0.16471285275618064,9,,,,,"alpha=0.1, l1_ratio=0.9"
2357,CREBBP_prom,enet,0.1667129818252589,5,,,,,"alpha=0.1, l1_ratio=0.9"
453,CTNND2_body,enet,3.8537801992306893,3,,,,,"alpha=0.1, l1_ratio=0.9"
2361,CTNND2_prom,enet,3.9479514536872164,2,,,,,"alpha=0.1, l1_ratio=0.9"
457,CTSE_body,enet,0.20030752112268521,0,,,,,"alpha=0.1, l1_ratio=0.9"
2365,CTSE_prom,enet,0.20030752112268521,0,,,,,"alpha=0.1, l1_ratio=0.9"
461,CTSG_body,enet,2.4818855434873761,7,,,,,"alpha=0.1, l1_ratio=0.9"
2369,CTSG_prom,enet,2.5934003382575148,8,,,,,"alpha=0.1, l1_ratio=0.9"
465,CUL2_body,enet,0.17207140088859474,4,,,,,"alpha=0.1, l1_ratio=0.9"
2373,CUL2_prom,enet,0.1718214978661502,3,,,,,"alpha=0.1, l1_ratio=0.9"
469,CYP11B1_body,enet,0.095430379193155557,6,,,,,"alpha=0.1, l1_ratio=0.9"
2377,CYP11B1_prom,enet,0.096252046247418274,4,,,,,"alpha=0.1, l1_ratio=0.9"
473,CYP21A2_body,enet,1.2219501891265565,3,,,,,"alpha=0.1, l1_ratio=0.9"
2381,CYP21A2_prom,enet,1.2989006026111174,4,,,,,"alpha=0.1, l1_ratio=0.9"
477,CYP24A1_body,enet,1.5239662338201838,14,,,,,"alpha=0.1, l1_ratio=0.9"
2385,CYP24A1_prom,enet,1.4959511276824231,14,,,,,"alpha=0.1, l1_ratio=0.9"
481,CYP27B1_body,enet,1.7113941455210755,3,,,,,"alpha=0.1, l1_ratio=0.9"
2389,CYP27B1_prom,enet,1.7150345557632012,3,,,,,"alpha=0.1, l1_ratio=0.9"
485,CYP2A6_body,enet,1.8096841935852925,6,,,,,"alpha=0.1, l1_ratio=0.9"
489,CYP2A7_body,enet,2.3824824294178195,5,,,,,"alpha=0.1, l1_ratio=0.9"
2393,CYP2A7_prom,enet,2.4537274247435219,4,,,,,"alpha=0.1, l1_ratio=0.9"
493,CYP2C9_body,enet,0.30902992201761892,5,,,,,"alpha=0.1, l1_ratio=0.9"
2397,CYP2C9_prom,enet,0.31439734601273334,3,,,,,"alpha=0.1, l1_ratio=0.9"
497,CYP3A4_body,enet,0.43862480511987023,15,,,,,"alpha=0.1, l1_ratio=0.9"
2401,CYP3A4_prom,enet,0.45571611808630863,8,,,,,"alpha=0.1, l1_ratio=0.9"
501,CYP3A7_body,enet,0.38676029434934528,17,,,,,"alpha=0.1, l1_ratio=0.9"
2405,CYP3A7_prom,enet,0.40716319774377363,12,,,,,"alpha=0.1, l1_ratio=0.9"
505,CYP4F2_body,enet,1.3902255232129326,6,,,,,"alpha=0.1, l1_ratio=0.9"
2409,CYP4F2_prom,enet,1.3906577669259534,3,,,,,"alpha=0.1, l1_ratio=0.9"
509,DAZL_body,enet,0.74401858001816112,2,,,,,"alpha=0.1, l1_ratio=0.9"
2413,DAZL_prom,enet,0.73496585224984445,3,,,,,"alpha=0.1, l1_ratio=0.9"
513,DBT_body,enet,0.11084099247626217,5,,,,,"alpha=0.1, l1_ratio=0.9"
2417,DBT_prom,enet,0.11146131410184151,4,,,,,"alpha=0.1, l1_ratio=0.9"
517,DCT_body,enet,0.088405317046700668,20,,,,,"alpha=0.1, l1_ratio=0.9"
2421,DCT_prom,enet,0.088206590333808704,13,,,,,"alpha=0.1, l1_ratio=0.9"
521,DDC_body,enet,2.0100837367937552,6,,,,,"alpha=0.1, l1_ratio=0.9"
2425,DDC_prom,enet,2.2192387883158808,13,,,,,"alpha=0.1, l1_ratio=0.9"
525,DDX51_body,enet,0.16853806623335923,5,,,,,"alpha=0.1, l1_ratio=0.9"
529,DDX6_body,enet,0.25756154629629635,0,,,,,"alpha=0.1, l1_ratio=0.9"
2429,DDX6_prom,enet,0.25756154629629635,0,,,,,"alpha=0.1, l1_ratio=0.9"
533,DHFR_body,enet,0.24978979233001897,16,,,,,"alpha=0.1, l1_ratio=0.9"
537,DLG1_body,enet,0.1644413607407407,0,,,,,"alpha=0.1, l1_ratio=0.9"
2433,DLG1_prom,enet,0.1644413607407407,0,,,,,"alpha=0.1, l1_ratio=0.9"
541,DLX4_body,enet,0.99128798217309821,13,,,,,"alpha=0.1, l1_ratio=0.9"
2437,DLX4_prom,enet,1.0004660234981584,7,,,,,"alpha=0.1, l1_ratio=0.9"
545,DNMT1_body,enet,0.18671272451185766,5,,,,,"alpha=0.1, l1_ratio=0.9"
2441,DNMT1_prom,enet,0.199874196917843,6,,,,,"alpha=0.1, l1_ratio=0.9"
549,DSG1_body,enet,0.81079326747566016,2,,,,,"alpha=0.1, l1_ratio=0.9"
2445,DSG1_prom,enet,0.8025729635698402,3,,,,,"alpha=0.1, l1_ratio=0.9"
553,DTNA_body,enet,0.82748121985309975,2,,,,,"alpha=0.1, l1_ratio=0.9"
2449,DTNA_prom,enet,0.82014009341299565,1,,,,,"alpha=0.1, l1_ratio=0.9"
557,DTYMK_body,enet,0.27504940407102058,6,,,,,"alpha=0.1, l1_ratio=0.9"
2453,DTYMK_prom,enet,0.28054493802895525,6,,,,,"alpha=0.1, l1_ratio=0.9"
561,E2F1_body,enet,0.51611533711460644,4,,,,,"alpha=0.1, l1_ratio=0.9"
2457,E2F1_prom,enet,0.55655216614534797,12,,,,,"alpha=0.1, l1_ratio=0.9"
565,EGFR_body,enet,0.90745410676608695,6,,,,,"alpha=0.1, l1_ratio=0.9"
2461,EGFR_prom,enet,0.98050605466841556,5,,,,,"alpha=0.1, l1_ratio=0.9"
569,ELAVL2_body,enet,0.90461100926145255,5,,,,,"alpha=0.1, l1_ratio=0.9"
2465,ELAVL2_prom,enet,0.90968650550191044,3,,,,,"alpha=0.1, l1_ratio=0.9"
573,ELK4_body,enet,0.25164032532678421,3,,,,,"alpha=0.1, l1_ratio=0.9"
2469,ELK4_prom,enet,0.25403558372988944,3,,,,,"alpha=0.1, l1_ratio=0.9"
577,ELOVL6_body,enet,0.68672055409013577,9,,,,,"alpha=0.1, l1_ratio=0.9"
2473,ELOVL6_prom,enet,0.69294814664116466,10,,,,,"alpha=0.1, l1_ratio=0.9"
581,EP300_body,enet,0.32192658958960196,8,,,,,"alpha=0.1, l1_ratio=0.9"
2477,EP300_prom,enet,0.32879036719998284,4,,,,,"alpha=0.1, l1_ratio=0.9"
585,EPB42_body,enet,0.30158477372612141,4,,,,,"alpha=0.1, l1_ratio=0.9"
2481,EPB42_prom,enet,0.30959512489318786,3,,,,,"alpha=0.1, l1_ratio=0.9"
589,EPHA5_body,enet,0.37315333125254352,19,,,,,"alpha=0.1, l1_ratio=0.9"
2485,EPHA5_prom,enet,0.3825695706476176,12,,,,,"alpha=0.1, l1_ratio=0.9"
593,EPHB1_body,enet,0.69679063799299479,9,,,,,"alpha=0.1, l1_ratio=0.9"
2489,EPHB1_prom,enet,0.67847478890429358,5,,,,,"alpha=0.1, l1_ratio=0.9"
597,EPHB2_body,enet,0.51832910763888895,0,,,,,"alpha=0.1, l1_ratio=0.9"
2493,EPHB2_prom,enet,0.51832910763888895,0,,,,,"alpha=0.1, l1_ratio=0.9"
601,EPHB3_body,enet,0.64145072763433086,14,,,,,"alpha=0.1, l1_ratio=0.9"
2497,EPHB3_prom,enet,0.65364208776030941,10,,,,,"alpha=0.1, l1_ratio=0.9"
605,EPYC_body,enet,1.5771541044446953,11,,,,,"alpha=0.1, l1_ratio=0.9"
2501,EPYC_prom,enet,1.5744465912893117,9,,,,,"alpha=0.1, l1_ratio=0.9"
609,ERBB3_body,enet,0.59182266462643529,4,,,,,"alpha=0.1, l1_ratio=0.9"
2505,ERBB3_prom,enet,0.58874210528374693,4,,,,,"alpha=0.1, l1_ratio=0.9"
613,ERBB4_body,enet,1.8089753564130817,7,,,,,"alpha=0.1, l1_ratio=0.9"
2509,ERBB4_prom,enet,1.9920280864912672,6,,,,,"alpha=0.1, l1_ratio=0.9"
617,ERCC2_body,enet,0.21604987245416668,0,,,,,"alpha=0.1, l1_ratio=0.9"
2513,ERCC2_prom,enet,0.21604987245416668,0,,,,,"alpha=0.1, l1_ratio=0.9"
621,ERCC4_body,enet,0.27079307108281614,2,,,,,"alpha=0.1, l1_ratio=0.9"
2517,ERCC4_prom,enet,0.27728845884804404,1,,,,,"alpha=0.1, l1_ratio=0.9"
625,ESPL1_body,enet,0.20810681467336298,9,,,,,"alpha=0.1, l1_ratio=0.9"
2521,ESPL1_prom,enet,0.229420127916417,9,,,,,"alpha=0.1, l1_ratio=0.9"
629,ESR1_body,enet,2.4857146043252469,8,,,,,"alpha=0.1, l1_ratio=0.9"
2525,ESR1_prom,enet,2.9847381970328533,13,,,,,"alpha=0.1, l1_ratio=0.9"
633,ETV1_body,enet,0.60525008654464196,12,,,,,"alpha=0.1, l1_ratio=0.9"
2529,ETV1_prom,enet,0.62294058856953582,9,,,,,"alpha=0.1, l1_ratio=0.9"
637,ETV3_body,enet,0.074649627614710459,3,,,,,"alpha=0.1, l1_ratio=0.9"
2533,ETV3_prom,enet,0.074998279716419466,3,,,,,"alpha=0.1, l1_ratio=0.9"
641,EXO1_body,enet,0.99928375909233591,7,,,,,"alpha=0.1, l1_ratio=0.9"
2537,EXO1_prom,enet,1.1224035082080168,10,,,,,"alpha=0.1, l1_ratio=0.9"
645,EXPH5_body,enet,0.33286183822661158,13,,,,,"alpha=0.1, l1_ratio=0.9"
2541,EXPH5_prom,enet,0.32956818485466027,12,,,,,"alpha=0.1, l1_ratio=0.9"
653,F2RL3_body,enet,0.16519699960395887,3,,,,,"alpha=0.1, l1_ratio=0.9"
2549,F2RL3_prom,enet,0.16359761561348823,3,,,,,"alpha=0.1, l1_ratio=0.9"
649,F2_body,enet,0.09083661429396421,23,,,,,"alpha=0.1, l1_ratio=0.9"
2545,F2_prom,enet,0.087963081777504004,13,,,,,"alpha=0.1, l1_ratio=0.9"
657,FANCC_body,enet,0.13382044538185281,8,,,,,"alpha=0.1, l1_ratio=0.9"
2553,FANCC_prom,enet,0.13479276865674009,5,,,,,"alpha=0.1, l1_ratio=0.9"
661,FANCG_body,enet,0.40300887815371605,7,,,,,"alpha=0.1, l1_ratio=0.9"
2557,FANCG_prom,enet,0.41139679842316451,7,,,,,"alpha=0.1, l1_ratio=0.9"
665,FANCI_body,enet,0.57699814139460526,8,,,,,"alpha=0.1, l1_ratio=0.9"
2561,FANCI_prom,enet,0.60100163736696366,11,,,,,"alpha=0.1, l1_ratio=0.9"
669,FASLG_body,enet,1.6649671802665869,14,,,,,"alpha=0.1, l1_ratio=0.9"
2565,FASLG_prom,enet,1.3954668267757411,13,,,,,"alpha=0.1, l1_ratio=0.9"
673,FBP2_body,enet,1.3678668090789134,7,,,,,"alpha=0.1, l1_ratio=0.9"
2569,FBP2_prom,enet,1.3756088513388365,3,,,,,"alpha=0.1, l1_ratio=0.9"
677,FEV_body,enet,0.13232742129629627,0,,,,,"alpha=0.1, l1_ratio=0.9"
2573,FEV_prom,enet,0.13232742129629627,0,,,,,"alpha=0.1, l1_ratio=0.9"
681,FGB_body,enet,0.60273945583745336,20,,,,,"alpha=0.1, l1_ratio=0.9"
2577,FGB_prom,enet,0.60507940174041874,15,,,,,"alpha=0.1, l1_ratio=0.9"
685,FGFR2_body,enet,2.1288911320113146,9,,,,,"alpha=0.1, l1_ratio=0.9"
2581,FGFR2_prom,enet,2.1121918909991462,8,,,,,"alpha=0.1, l1_ratio=0.9"
689,FGFR4_body,enet,1.2265949212871452,5,,,,,"alpha=0.1, l1_ratio=0.9"
2585,FGFR4_prom,enet,1.1422083215042576,7,,,,,"alpha=0.1, l1_ratio=0.9"
693,FGL1_body,enet,1.2256591749840584,25,,,,,"alpha=0.1, l1_ratio=0.9"
2589,FGL1_prom,enet,1.2213617493549354,14,,,,,"alpha=0.1, l1_ratio=0.9"
697,FLT1_body,enet,0.44092071642128472,4,,,,,"alpha=0.1, l1_ratio=0.9"
2593,FLT1_prom,enet,0.44785695606817211,6,,,,,"alpha=0.1, l1_ratio=0.9"
701,FLT4_body,enet,0.12052313842246605,6,,,,,"alpha=0.1, l1_ratio=0.9"
2597,FLT4_prom,enet,0.12159375460267377,5,,,,,"alpha=0.1, l1_ratio=0.9"
2601,FMO3_prom,enet,1.0476898115899058,13,,,,,"alpha=0.1, l1_ratio=0.9"
705,FOLH1_body,enet,0.8455015134713233,5,,,,,"alpha=0.1, l1_ratio=0.9"
2605,FOLH1_prom,enet,0.91517164473736867,7,,,,,"alpha=0.1, l1_ratio=0.9"
