,setup,model,mse,predictors,correlation,sens,spec,prec,params
654,DDC_body,grace,1.6993768957621884,479,,,,,"lambda 1=10.0, lambda 2=0.01"
652,DDC_body,lasso,1.7296167376776947,8,,,,,alpha=0.04
3033,DDC_prom,agrace,1.8073957585362881,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3030,DDC_prom,composite,2.7847596293762966,77,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3031,DDC_prom,enet,1.9479567840980723,12,,,,,"alpha=0.04, l1_ratio=0.99"
3034,DDC_prom,grace,1.8074184916432987,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3032,DDC_prom,lasso,1.9516933926569915,11,,,,,alpha=0.04
658,DDX51_body,agrace,0.13815242095575914,479,,,,,"lambda 1=10.0, lambda 2=0.01"
655,DDX51_body,composite,0.12894964402428727,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
656,DDX51_body,enet,0.14185293472447921,4,,,,,"alpha=0.04, l1_ratio=0.99"
659,DDX51_body,grace,0.13815244490418091,479,,,,,"lambda 1=10.0, lambda 2=0.01"
657,DDX51_body,lasso,0.14196852404101012,4,,,,,alpha=0.04
663,DDX6_body,agrace,0.26055514310828964,479,,,,,"lambda 1=10.0, lambda 2=0.01"
660,DDX6_body,composite,0.27578606184026261,24,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
661,DDX6_body,enet,0.2589468741278137,1,,,,,"alpha=0.04, l1_ratio=0.99"
664,DDX6_body,grace,0.26055514274122182,479,,,,,"lambda 1=10.0, lambda 2=0.01"
662,DDX6_body,lasso,0.25890000619757508,1,,,,,alpha=0.04
3038,DDX6_prom,agrace,0.25987562320265928,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3035,DDX6_prom,composite,0.29618476920047387,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3036,DDX6_prom,enet,0.25883038713313955,1,,,,,"alpha=0.04, l1_ratio=0.99"
3039,DDX6_prom,grace,0.25987562275506737,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3037,DDX6_prom,lasso,0.25877864540265416,1,,,,,alpha=0.04
668,DHFR_body,agrace,0.23830532925221495,479,,,,,"lambda 1=10.0, lambda 2=0.01"
665,DHFR_body,composite,0.27684176369519337,34,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
666,DHFR_body,enet,0.23737960983947382,8,,,,,"alpha=0.04, l1_ratio=0.99"
669,DHFR_body,grace,0.23830431789416973,479,,,,,"lambda 1=10.0, lambda 2=0.01"
667,DHFR_body,lasso,0.23701884984613633,8,,,,,alpha=0.04
673,DLG1_body,agrace,0.15950984558419959,479,,,,,"lambda 1=10.0, lambda 2=0.01"
670,DLG1_body,composite,0.16297766826318211,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
671,DLG1_body,enet,0.16074084930169261,1,,,,,"alpha=0.04, l1_ratio=0.99"
674,DLG1_body,grace,0.1595098364628981,479,,,,,"lambda 1=10.0, lambda 2=0.01"
672,DLG1_body,lasso,0.16080203032193038,1,,,,,alpha=0.04
3043,DLG1_prom,agrace,0.16035746555322095,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3040,DLG1_prom,composite,0.16728331478342945,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3041,DLG1_prom,enet,0.16224728593265206,1,,,,,"alpha=0.04, l1_ratio=0.99"
3044,DLG1_prom,grace,0.16035746547862881,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3042,DLG1_prom,lasso,0.16231693254775875,1,,,,,alpha=0.04
678,DLX4_body,agrace,1.0207961921497091,479,,,,,"lambda 1=10.0, lambda 2=0.01"
675,DLX4_body,composite,1.1229325080806747,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
676,DLX4_body,enet,1.0188809484883148,6,,,,,"alpha=0.04, l1_ratio=0.99"
679,DLX4_body,grace,1.020796753602816,479,,,,,"lambda 1=10.0, lambda 2=0.01"
677,DLX4_body,lasso,1.0187945315517857,6,,,,,alpha=0.04
3048,DLX4_prom,agrace,1.0151608377257153,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3045,DLX4_prom,composite,1.1190248110376002,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3046,DLX4_prom,enet,1.011430151530045,3,,,,,"alpha=0.04, l1_ratio=0.99"
3049,DLX4_prom,grace,1.0151610813306677,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3047,DLX4_prom,lasso,1.0109599678341159,2,,,,,alpha=0.04
683,DNMT1_body,agrace,0.1685969584651939,479,,,,,"lambda 1=10.0, lambda 2=0.01"
680,DNMT1_body,composite,0.15948881372153667,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
681,DNMT1_body,enet,0.17016435828151372,5,,,,,"alpha=0.04, l1_ratio=0.99"
684,DNMT1_body,grace,0.16859656955553609,479,,,,,"lambda 1=10.0, lambda 2=0.01"
682,DNMT1_body,lasso,0.17043339661410292,5,,,,,alpha=0.04
3053,DNMT1_prom,agrace,0.17220033441341406,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3050,DNMT1_prom,composite,0.15467016404581824,18,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3051,DNMT1_prom,enet,0.17701495413854393,4,,,,,"alpha=0.04, l1_ratio=0.99"
3054,DNMT1_prom,grace,0.17220013989429517,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3052,DNMT1_prom,lasso,0.17730069029817858,4,,,,,alpha=0.04
688,DSG1_body,agrace,0.7172431863040285,479,,,,,"lambda 1=10.0, lambda 2=0.01"
685,DSG1_body,composite,0.90205189643002326,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
686,DSG1_body,enet,0.73026908385691724,6,,,,,"alpha=0.04, l1_ratio=0.99"
689,DSG1_body,grace,0.71724268631053933,479,,,,,"lambda 1=10.0, lambda 2=0.01"
687,DSG1_body,lasso,0.73132105240322332,6,,,,,alpha=0.04
3058,DSG1_prom,agrace,0.69131934115149152,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3055,DSG1_prom,composite,0.71005963121174842,17,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3056,DSG1_prom,enet,0.71499415199180116,7,,,,,"alpha=0.04, l1_ratio=0.99"
3059,DSG1_prom,grace,0.6913209300617893,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3057,DSG1_prom,lasso,0.71607157200736082,6,,,,,alpha=0.04
693,DTNA_body,agrace,0.78854245372524001,479,,,,,"lambda 1=10.0, lambda 2=0.01"
690,DTNA_body,composite,0.57760185362975702,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
691,DTNA_body,enet,0.8133132724161749,1,,,,,"alpha=0.04, l1_ratio=0.99"
694,DTNA_body,grace,0.7885429802503845,479,,,,,"lambda 1=10.0, lambda 2=0.01"
692,DTNA_body,lasso,0.81336258898548341,1,,,,,alpha=0.04
3063,DTNA_prom,agrace,0.80174669223960326,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3060,DTNA_prom,composite,0.86834894207507618,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3061,DTNA_prom,enet,0.80505183704508854,2,,,,,"alpha=0.04, l1_ratio=0.99"
3064,DTNA_prom,grace,0.80174691167663803,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3062,DTNA_prom,lasso,0.80475647200350808,2,,,,,alpha=0.04
698,DTYMK_body,agrace,0.26145412543413254,479,,,,,"lambda 1=10.0, lambda 2=0.01"
695,DTYMK_body,composite,0.30859876318819135,19,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
696,DTYMK_body,enet,0.26124710122174827,5,,,,,"alpha=0.04, l1_ratio=0.99"
699,DTYMK_body,grace,0.26145408003639503,479,,,,,"lambda 1=10.0, lambda 2=0.01"
697,DTYMK_body,lasso,0.2612243359553193,5,,,,,alpha=0.04
3068,DTYMK_prom,agrace,0.26262693229804845,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3065,DTYMK_prom,composite,0.26659132808254327,27,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3066,DTYMK_prom,enet,0.26508665819448762,6,,,,,"alpha=0.04, l1_ratio=0.99"
3069,DTYMK_prom,grace,0.26262713053218295,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3067,DTYMK_prom,lasso,0.26501296683782827,6,,,,,alpha=0.04
703,E2F1_body,agrace,0.46811894059874737,479,,,,,"lambda 1=10.0, lambda 2=0.01"
700,E2F1_body,composite,0.46227559000524787,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
701,E2F1_body,enet,0.49592683418590111,4,,,,,"alpha=0.04, l1_ratio=0.99"
704,E2F1_body,grace,0.46811970707374723,479,,,,,"lambda 1=10.0, lambda 2=0.01"
702,E2F1_body,lasso,0.49643191483270543,4,,,,,alpha=0.04
3073,E2F1_prom,agrace,0.52716082148362253,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3070,E2F1_prom,composite,0.66325565185809998,33,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3071,E2F1_prom,enet,0.52745017011898299,7,,,,,"alpha=0.04, l1_ratio=0.99"
3074,E2F1_prom,grace,0.52716131027856183,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3072,E2F1_prom,lasso,0.52737388518627049,7,,,,,alpha=0.04
708,EGFR_body,agrace,0.49121336315890685,479,,,,,"lambda 1=10.0, lambda 2=0.01"
705,EGFR_body,composite,0.50286886704487743,35,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
706,EGFR_body,enet,0.52650358101869021,11,,,,,"alpha=0.04, l1_ratio=0.99"
709,EGFR_body,grace,0.49122013926288816,479,,,,,"lambda 1=10.0, lambda 2=0.01"
707,EGFR_body,lasso,0.53004796492562378,11,,,,,alpha=0.04
3078,EGFR_prom,agrace,0.50017876386961768,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3075,EGFR_prom,composite,0.50893393727826808,48,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3076,EGFR_prom,enet,0.56338703156330661,11,,,,,"alpha=0.04, l1_ratio=0.99"
3079,EGFR_prom,grace,0.5001787774017028,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3077,EGFR_prom,lasso,0.56940946002804305,11,,,,,alpha=0.04
713,ELAVL2_body,agrace,0.83239504497721295,479,,,,,"lambda 1=10.0, lambda 2=0.01"
710,ELAVL2_body,composite,0.77575077559517169,24,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
711,ELAVL2_body,enet,0.8487568849174929,3,,,,,"alpha=0.04, l1_ratio=0.99"
714,ELAVL2_body,grace,0.83239417893812395,479,,,,,"lambda 1=10.0, lambda 2=0.01"
712,ELAVL2_body,lasso,0.84900034199332397,3,,,,,alpha=0.04
3083,ELAVL2_prom,agrace,0.80360930409816245,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3080,ELAVL2_prom,composite,0.75386788550267825,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3081,ELAVL2_prom,enet,0.83669879014958204,8,,,,,"alpha=0.04, l1_ratio=0.99"
3084,ELAVL2_prom,grace,0.80360930387193141,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3082,ELAVL2_prom,lasso,0.83819402325669967,8,,,,,alpha=0.04
718,ELK4_body,agrace,0.24106218637900517,479,,,,,"lambda 1=10.0, lambda 2=0.01"
715,ELK4_body,composite,0.24041828672333734,7,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
716,ELK4_body,enet,0.24206987747605174,3,,,,,"alpha=0.04, l1_ratio=0.99"
719,ELK4_body,grace,0.24106220835655581,479,,,,,"lambda 1=10.0, lambda 2=0.01"
717,ELK4_body,lasso,0.24209495853435817,3,,,,,alpha=0.04
3088,ELK4_prom,agrace,0.24251891512927035,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3085,ELK4_prom,composite,0.2363410862511465,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3086,ELK4_prom,enet,0.24443757380458908,3,,,,,"alpha=0.04, l1_ratio=0.99"
3089,ELK4_prom,grace,0.24251902696989233,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3087,ELK4_prom,lasso,0.24455954511502739,2,,,,,alpha=0.04
723,ELOVL6_body,agrace,0.69677543891553018,479,,,,,"lambda 1=10.0, lambda 2=0.01"
720,ELOVL6_body,composite,0.82729853576566637,31,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
721,ELOVL6_body,enet,0.69506878525098537,7,,,,,"alpha=0.04, l1_ratio=0.99"
724,ELOVL6_body,grace,0.69677632122224431,479,,,,,"lambda 1=10.0, lambda 2=0.01"
722,ELOVL6_body,lasso,0.69456000420627229,6,,,,,alpha=0.04
3093,ELOVL6_prom,agrace,0.70929017844335229,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3090,ELOVL6_prom,composite,0.87664833756156302,32,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3091,ELOVL6_prom,enet,0.70346363844685045,5,,,,,"alpha=0.04, l1_ratio=0.99"
3094,ELOVL6_prom,grace,0.7092926788703755,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3092,ELOVL6_prom,lasso,0.70318149248350459,5,,,,,alpha=0.04
728,EP300_body,agrace,0.31482425632201483,479,,,,,"lambda 1=10.0, lambda 2=0.01"
725,EP300_body,composite,0.3498418457508351,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
726,EP300_body,enet,0.31285358194661644,5,,,,,"alpha=0.04, l1_ratio=0.99"
729,EP300_body,grace,0.31482438739867424,479,,,,,"lambda 1=10.0, lambda 2=0.01"
727,EP300_body,lasso,0.31284296056833438,5,,,,,alpha=0.04
3098,EP300_prom,agrace,0.30651535782476813,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3095,EP300_prom,composite,0.30615652412164751,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3096,EP300_prom,enet,0.30943547325977577,2,,,,,"alpha=0.04, l1_ratio=0.99"
3099,EP300_prom,grace,0.30651531442652175,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3097,EP300_prom,lasso,0.30969427149956252,2,,,,,alpha=0.04
733,EPB42_body,agrace,0.2954568179735742,479,,,,,"lambda 1=10.0, lambda 2=0.01"
730,EPB42_body,composite,0.54425240492827409,48,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
731,EPB42_body,enet,0.29596349426103924,3,,,,,"alpha=0.04, l1_ratio=0.99"
734,EPB42_body,grace,0.29545684384881477,479,,,,,"lambda 1=10.0, lambda 2=0.01"
732,EPB42_body,lasso,0.29582969924243913,3,,,,,alpha=0.04
3103,EPB42_prom,agrace,0.31011320024337197,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3100,EPB42_prom,composite,0.36764626420129887,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3101,EPB42_prom,enet,0.30982558854588726,3,,,,,"alpha=0.04, l1_ratio=0.99"
3104,EPB42_prom,grace,0.31011327596547172,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3102,EPB42_prom,lasso,0.30989184514180684,3,,,,,alpha=0.04
738,EPHA5_body,agrace,0.35297573565748219,479,,,,,"lambda 1=10.0, lambda 2=0.01"
735,EPHA5_body,composite,0.65872560628668764,76,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
736,EPHA5_body,enet,0.3524089943704527,4,,,,,"alpha=0.04, l1_ratio=0.99"
739,EPHA5_body,grace,0.3529763069276593,479,,,,,"lambda 1=10.0, lambda 2=0.01"
737,EPHA5_body,lasso,0.35310820936181103,2,,,,,alpha=0.04
3108,EPHA5_prom,agrace,0.37514773160707243,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3105,EPHA5_prom,composite,0.44299734987197642,38,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3106,EPHA5_prom,enet,0.37467293923640871,5,,,,,"alpha=0.04, l1_ratio=0.99"
3109,EPHA5_prom,grace,0.3751478050506325,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3107,EPHA5_prom,lasso,0.37388385477529268,5,,,,,alpha=0.04
743,EPHB1_body,agrace,0.57707531995117123,479,,,,,"lambda 1=10.0, lambda 2=0.01"
740,EPHB1_body,composite,0.70317107708314353,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
741,EPHB1_body,enet,0.61226330513478144,10,,,,,"alpha=0.04, l1_ratio=0.99"
744,EPHB1_body,grace,0.57707426969283682,479,,,,,"lambda 1=10.0, lambda 2=0.01"
742,EPHB1_body,lasso,0.61511795749953158,10,,,,,alpha=0.04
3113,EPHB1_prom,agrace,0.56311631265741957,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3110,EPHB1_prom,composite,0.70155230493199527,41,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3111,EPHB1_prom,enet,0.57651022978922895,9,,,,,"alpha=0.04, l1_ratio=0.99"
3114,EPHB1_prom,grace,0.56311679420756977,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3112,EPHB1_prom,lasso,0.57683278290022433,9,,,,,alpha=0.04
748,EPHB2_body,agrace,0.48815664967700478,479,,,,,"lambda 1=10.0, lambda 2=0.01"
745,EPHB2_body,composite,0.38611552763965434,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
746,EPHB2_body,enet,0.51986206720180028,1,,,,,"alpha=0.04, l1_ratio=0.99"
749,EPHB2_body,grace,0.48815664446999524,479,,,,,"lambda 1=10.0, lambda 2=0.01"
747,EPHB2_body,lasso,0.51982129499347351,1,,,,,alpha=0.04
3118,EPHB2_prom,agrace,0.45462196200080018,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3115,EPHB2_prom,composite,0.36458289806794908,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3116,EPHB2_prom,enet,0.512012669219998,2,,,,,"alpha=0.04, l1_ratio=0.99"
3119,EPHB2_prom,grace,0.45462249125923521,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3117,EPHB2_prom,lasso,0.51479223988997169,2,,,,,alpha=0.04
753,EPHB3_body,agrace,0.55542869005573625,479,,,,,"lambda 1=10.0, lambda 2=0.01"
750,EPHB3_body,composite,0.81948153129835888,68,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
751,EPHB3_body,enet,0.56593312360113801,7,,,,,"alpha=0.04, l1_ratio=0.99"
754,EPHB3_body,grace,0.55542558907418005,479,,,,,"lambda 1=10.0, lambda 2=0.01"
752,EPHB3_body,lasso,0.56802000369987715,7,,,,,alpha=0.04
3123,EPHB3_prom,agrace,0.55900995775684204,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3120,EPHB3_prom,composite,0.498318397784836,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3121,EPHB3_prom,enet,0.5770519206130702,7,,,,,"alpha=0.04, l1_ratio=0.99"
3124,EPHB3_prom,grace,0.55900993965822654,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3122,EPHB3_prom,lasso,0.5792511377211419,7,,,,,alpha=0.04
758,EPYC_body,agrace,1.5626250048241235,479,,,,,"lambda 1=10.0, lambda 2=0.01"
755,EPYC_body,composite,4.1911539282097445,96,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
756,EPYC_body,enet,1.5627612086388769,10,,,,,"alpha=0.04, l1_ratio=0.99"
759,EPYC_body,grace,1.5626250126832602,479,,,,,"lambda 1=10.0, lambda 2=0.01"
757,EPYC_body,lasso,1.5640932144722663,9,,,,,alpha=0.04
3128,EPYC_prom,agrace,1.7036388454261198,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3125,EPYC_prom,composite,1.7387350517756004,43,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3126,EPYC_prom,enet,1.6760024192448431,6,,,,,"alpha=0.04, l1_ratio=0.99"
3129,EPYC_prom,grace,1.7036396002761607,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3127,EPYC_prom,lasso,1.6769053290527596,6,,,,,alpha=0.04
763,ERBB3_body,agrace,0.45672870657510278,479,,,,,"lambda 1=10.0, lambda 2=0.01"
760,ERBB3_body,composite,0.26097411965211254,16,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
761,ERBB3_body,enet,0.53114334532938168,9,,,,,"alpha=0.04, l1_ratio=0.99"
764,ERBB3_body,grace,0.45673129557801284,479,,,,,"lambda 1=10.0, lambda 2=0.01"
762,ERBB3_body,lasso,0.53473297920657026,9,,,,,alpha=0.04
3133,ERBB3_prom,agrace,0.49621730074273396,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3130,ERBB3_prom,composite,0.32097137147499033,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3131,ERBB3_prom,enet,0.51295681340798926,6,,,,,"alpha=0.04, l1_ratio=0.99"
3134,ERBB3_prom,grace,0.49621957753079687,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3132,ERBB3_prom,lasso,0.51340939015811837,6,,,,,alpha=0.04
768,ERBB4_body,agrace,1.2297260265053478,479,,,,,"lambda 1=10.0, lambda 2=0.01"
765,ERBB4_body,composite,1.1247289102053268,37,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
766,ERBB4_body,enet,1.3069948221959424,7,,,,,"alpha=0.04, l1_ratio=0.99"
769,ERBB4_body,grace,1.2297073457413941,479,,,,,"lambda 1=10.0, lambda 2=0.01"
767,ERBB4_body,lasso,1.3071315320704198,7,,,,,alpha=0.04
3138,ERBB4_prom,agrace,1.3936750385191752,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3135,ERBB4_prom,composite,1.3309981865627278,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3136,ERBB4_prom,enet,1.4465617271148847,11,,,,,"alpha=0.04, l1_ratio=0.99"
3139,ERBB4_prom,grace,1.3936763284443832,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3137,ERBB4_prom,lasso,1.4472897774134756,11,,,,,alpha=0.04
773,ERCC2_body,agrace,0.216049870968262,479,,,,,"lambda 1=10.0, lambda 2=0.01"
770,ERCC2_body,composite,0.21604987245416668,0,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
771,ERCC2_body,enet,0.21604987245416668,0,,,,,"alpha=0.04, l1_ratio=0.99"
774,ERCC2_body,grace,0.21604987114647464,479,,,,,"lambda 1=10.0, lambda 2=0.01"
772,ERCC2_body,lasso,0.21604987245416668,0,,,,,alpha=0.04
3143,ERCC2_prom,agrace,0.21604987114168836,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3140,ERCC2_prom,composite,0.21604987245416668,0,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3141,ERCC2_prom,enet,0.21604987245416668,0,,,,,"alpha=0.04, l1_ratio=0.99"
3144,ERCC2_prom,grace,0.2160498711311091,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3142,ERCC2_prom,lasso,0.21604987245416668,0,,,,,alpha=0.04
778,ERCC4_body,agrace,0.22084211922712632,479,,,,,"lambda 1=10.0, lambda 2=0.01"
775,ERCC4_body,composite,0.20474962696176602,4,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
776,ERCC4_body,enet,0.22670149195833333,2,,,,,"alpha=0.04, l1_ratio=0.99"
779,ERCC4_body,grace,0.22084207946752502,479,,,,,"lambda 1=10.0, lambda 2=0.01"
777,ERCC4_body,lasso,0.22694315469619053,2,,,,,alpha=0.04
3148,ERCC4_prom,agrace,0.22714188504504559,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3145,ERCC4_prom,composite,0.20689617384238701,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3146,ERCC4_prom,enet,0.23383300802853135,2,,,,,"alpha=0.04, l1_ratio=0.99"
3149,ERCC4_prom,grace,0.22714177574964106,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3147,ERCC4_prom,lasso,0.23417572250579385,2,,,,,alpha=0.04
783,ESPL1_body,agrace,0.1919087331618782,479,,,,,"lambda 1=10.0, lambda 2=0.01"
780,ESPL1_body,composite,0.19308069483084914,7,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
781,ESPL1_body,enet,0.1924392226780304,7,,,,,"alpha=0.04, l1_ratio=0.99"
784,ESPL1_body,grace,0.19191010875710848,479,,,,,"lambda 1=10.0, lambda 2=0.01"
782,ESPL1_body,lasso,0.1924559591060708,7,,,,,alpha=0.04
3153,ESPL1_prom,agrace,0.20697759094761659,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3150,ESPL1_prom,composite,0.20967753924930019,29,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3151,ESPL1_prom,enet,0.2112532506090426,5,,,,,"alpha=0.04, l1_ratio=0.99"
3154,ESPL1_prom,grace,0.20697765276408847,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3152,ESPL1_prom,lasso,0.21130361039668721,4,,,,,alpha=0.04
788,ESR1_body,agrace,1.8624207194920024,479,,,,,"lambda 1=10.0, lambda 2=0.01"
785,ESR1_body,composite,2.0224849266607117,44,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
786,ESR1_body,enet,1.8795311194217368,14,,,,,"alpha=0.04, l1_ratio=0.99"
789,ESR1_body,grace,1.8624446784188526,479,,,,,"lambda 1=10.0, lambda 2=0.01"
787,ESR1_body,lasso,1.8824663366339289,12,,,,,alpha=0.04
3158,ESR1_prom,agrace,1.932500057418242,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3155,ESR1_prom,composite,1.4726498210434318,74,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3156,ESR1_prom,enet,2.0820810006694002,19,,,,,"alpha=0.04, l1_ratio=0.99"
3159,ESR1_prom,grace,1.932509177752155,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3157,ESR1_prom,lasso,2.0925128834972373,19,,,,,alpha=0.04
793,ETV1_body,agrace,0.59897446718813085,479,,,,,"lambda 1=10.0, lambda 2=0.01"
790,ETV1_body,composite,0.58944893894331896,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
791,ETV1_body,enet,0.59882882307936769,2,,,,,"alpha=0.04, l1_ratio=0.99"
794,ETV1_body,grace,0.59897435738825189,479,,,,,"lambda 1=10.0, lambda 2=0.01"
792,ETV1_body,lasso,0.59926311310758018,2,,,,,alpha=0.04
3163,ETV1_prom,agrace,0.61806605095698641,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3160,ETV1_prom,composite,0.62227765526395218,10,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3161,ETV1_prom,enet,0.62074069788001995,6,,,,,"alpha=0.04, l1_ratio=0.99"
3164,ETV1_prom,grace,0.61806668301684287,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3162,ETV1_prom,lasso,0.62142535304763002,6,,,,,alpha=0.04
798,ETV3_body,agrace,0.062698516874546306,479,,,,,"lambda 1=10.0, lambda 2=0.01"
795,ETV3_body,composite,0.0887603617508229,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
796,ETV3_body,enet,0.065202243053054346,4,,,,,"alpha=0.04, l1_ratio=0.99"
799,ETV3_body,grace,0.062698519928604562,479,,,,,"lambda 1=10.0, lambda 2=0.01"
797,ETV3_body,lasso,0.065353047787986604,4,,,,,alpha=0.04
3168,ETV3_prom,agrace,0.063207758801356831,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3165,ETV3_prom,composite,0.070478035635694894,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3166,ETV3_prom,enet,0.065370506231210754,2,,,,,"alpha=0.04, l1_ratio=0.99"
3169,ETV3_prom,grace,0.063207720765579872,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3167,ETV3_prom,lasso,0.06550057432863654,2,,,,,alpha=0.04
803,EXO1_body,agrace,0.95954104717910715,479,,,,,"lambda 1=10.0, lambda 2=0.01"
