,setup,model,mse,predictors,correlation,sens,spec,prec,params
386,CDC5L_body,enet,0.25103755309743553,2,,,,,"alpha=0.04, l1_ratio=0.99"
389,CDC5L_body,grace,0.24985494925150037,479,,,,,"lambda 1=10.0, lambda 2=0.01"
387,CDC5L_body,lasso,0.25098378526535792,2,,,,,alpha=0.04
2783,CDC5L_prom,agrace,0.25775889418418935,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2780,CDC5L_prom,composite,0.25168744248662261,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2781,CDC5L_prom,enet,0.26037277948691234,3,,,,,"alpha=0.04, l1_ratio=0.99"
2784,CDC5L_prom,grace,0.25775890871054746,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2782,CDC5L_prom,lasso,0.26048100584379119,3,,,,,alpha=0.04
393,CDC6_body,agrace,1.1712074182164462,479,,,,,"lambda 1=10.0, lambda 2=0.01"
390,CDC6_body,composite,1.2654815370778123,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
391,CDC6_body,enet,1.1671493474664461,6,,,,,"alpha=0.04, l1_ratio=0.99"
394,CDC6_body,grace,1.1712028859797003,479,,,,,"lambda 1=10.0, lambda 2=0.01"
392,CDC6_body,lasso,1.1677000133859476,6,,,,,alpha=0.04
2788,CDC6_prom,agrace,1.1432342064680785,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2785,CDC6_prom,composite,1.134011902091933,12,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2786,CDC6_prom,enet,1.1680790924039164,10,,,,,"alpha=0.04, l1_ratio=0.99"
2789,CDC6_prom,grace,1.1432333408037856,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2787,CDC6_prom,lasso,1.1670376243745355,9,,,,,alpha=0.04
398,CDC7_body,agrace,0.87412618457970881,479,,,,,"lambda 1=10.0, lambda 2=0.01"
395,CDC7_body,composite,0.89886403814470495,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
396,CDC7_body,enet,0.86779633507842457,5,,,,,"alpha=0.04, l1_ratio=0.99"
399,CDC7_body,grace,0.87414275988903589,479,,,,,"lambda 1=10.0, lambda 2=0.01"
397,CDC7_body,lasso,0.8676007657797703,5,,,,,alpha=0.04
2793,CDC7_prom,agrace,0.83222252975737809,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2790,CDC7_prom,composite,0.81620183418933734,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2791,CDC7_prom,enet,0.86481132748808898,4,,,,,"alpha=0.04, l1_ratio=0.99"
2794,CDC7_prom,grace,0.83222417891690614,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2792,CDC7_prom,lasso,0.86578799734931544,4,,,,,alpha=0.04
403,CDH1_body,agrace,1.4246232157006022,479,,,,,"lambda 1=10.0, lambda 2=0.01"
400,CDH1_body,composite,1.4269637807772089,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
401,CDH1_body,enet,1.4343008493769576,9,,,,,"alpha=0.04, l1_ratio=0.99"
404,CDH1_body,grace,1.4246300497645943,479,,,,,"lambda 1=10.0, lambda 2=0.01"
402,CDH1_body,lasso,1.4355446556518616,8,,,,,alpha=0.04
2798,CDH1_prom,agrace,1.3137844214905119,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2795,CDH1_prom,composite,1.3278557911643356,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2796,CDH1_prom,enet,1.3484819606193681,7,,,,,"alpha=0.04, l1_ratio=0.99"
2799,CDH1_prom,grace,1.3137860700592467,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2797,CDH1_prom,lasso,1.3521198755395221,6,,,,,alpha=0.04
408,CDH6_body,agrace,0.35125649236409517,479,,,,,"lambda 1=10.0, lambda 2=0.01"
405,CDH6_body,composite,0.34805493735131104,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
406,CDH6_body,enet,0.35259861256480662,2,,,,,"alpha=0.04, l1_ratio=0.99"
409,CDH6_body,grace,0.35125641649306089,479,,,,,"lambda 1=10.0, lambda 2=0.01"
407,CDH6_body,lasso,0.35281888021304486,2,,,,,alpha=0.04
2803,CDH6_prom,agrace,0.34351560126944325,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2800,CDH6_prom,composite,0.30623282755275805,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2801,CDH6_prom,enet,0.34810409003407122,2,,,,,"alpha=0.04, l1_ratio=0.99"
2804,CDH6_prom,grace,0.34351479814721475,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2802,CDH6_prom,lasso,0.34809232015217684,2,,,,,alpha=0.04
413,CDH8_body,agrace,0.40274986650712624,479,,,,,"lambda 1=10.0, lambda 2=0.01"
410,CDH8_body,composite,0.40552144101949456,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
411,CDH8_body,enet,0.4035508478674012,3,,,,,"alpha=0.04, l1_ratio=0.99"
414,CDH8_body,grace,0.40274986679416425,479,,,,,"lambda 1=10.0, lambda 2=0.01"
412,CDH8_body,lasso,0.40358902599356228,3,,,,,alpha=0.04
2808,CDH8_prom,agrace,0.40267535652109465,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2805,CDH8_prom,composite,0.40114182107155993,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2806,CDH8_prom,enet,0.40360519949201779,1,,,,,"alpha=0.04, l1_ratio=0.99"
2809,CDH8_prom,grace,0.4026753547615326,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2807,CDH8_prom,lasso,0.40364503088419645,1,,,,,alpha=0.04
418,CDK2_body,agrace,0.35162353611066832,479,,,,,"lambda 1=10.0, lambda 2=0.01"
415,CDK2_body,composite,0.35377156396571002,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
416,CDK2_body,enet,0.35331205458690285,6,,,,,"alpha=0.04, l1_ratio=0.99"
419,CDK2_body,grace,0.35162324666197253,479,,,,,"lambda 1=10.0, lambda 2=0.01"
417,CDK2_body,lasso,0.35362873359485864,6,,,,,alpha=0.04
423,CDK5R1_body,agrace,0.3520080860571187,479,,,,,"lambda 1=10.0, lambda 2=0.01"
420,CDK5R1_body,composite,0.32541057275801133,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
421,CDK5R1_body,enet,0.35545966986218885,2,,,,,"alpha=0.04, l1_ratio=0.99"
424,CDK5R1_body,grace,0.35200819035270747,479,,,,,"lambda 1=10.0, lambda 2=0.01"
422,CDK5R1_body,lasso,0.3554375356678775,2,,,,,alpha=0.04
2813,CDK5R1_prom,agrace,0.35570520837918085,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2810,CDK5R1_prom,composite,0.35850140930243224,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2811,CDK5R1_prom,enet,0.35658836245514181,2,,,,,"alpha=0.04, l1_ratio=0.99"
2814,CDK5R1_prom,grace,0.3557051981036049,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2812,CDK5R1_prom,lasso,0.35662952852821228,2,,,,,alpha=0.04
428,CDK6_body,agrace,0.64227775184774194,479,,,,,"lambda 1=10.0, lambda 2=0.01"
425,CDK6_body,composite,0.56907707757554804,12,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
426,CDK6_body,enet,0.69612470136829208,9,,,,,"alpha=0.04, l1_ratio=0.99"
429,CDK6_body,grace,0.64227423622467295,479,,,,,"lambda 1=10.0, lambda 2=0.01"
427,CDK6_body,lasso,0.69938423446471187,9,,,,,alpha=0.04
2818,CDK6_prom,agrace,0.76083320278330924,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2815,CDK6_prom,composite,0.73533136285747691,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2816,CDK6_prom,enet,0.78783769682414384,7,,,,,"alpha=0.04, l1_ratio=0.99"
2819,CDK6_prom,grace,0.76082138685700329,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2817,CDK6_prom,lasso,0.79274132705893074,7,,,,,alpha=0.04
433,CDKL1_body,agrace,0.32865361164497869,479,,,,,"lambda 1=10.0, lambda 2=0.01"
430,CDKL1_body,composite,0.26362966417637984,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
431,CDKL1_body,enet,0.35311637377049532,1,,,,,"alpha=0.04, l1_ratio=0.99"
434,CDKL1_body,grace,0.32865368109414511,479,,,,,"lambda 1=10.0, lambda 2=0.01"
432,CDKL1_body,lasso,0.35350054809122333,1,,,,,alpha=0.04
2823,CDKL1_prom,agrace,0.33734759304418904,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2820,CDKL1_prom,composite,0.24390924611705639,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2821,CDKL1_prom,enet,0.35864129282407409,0,,,,,"alpha=0.04, l1_ratio=0.99"
2824,CDKL1_prom,grace,0.3373477733748953,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2822,CDKL1_prom,lasso,0.35864129282407409,0,,,,,alpha=0.04
438,CDKL2_body,agrace,1.1259569701222252,479,,,,,"lambda 1=10.0, lambda 2=0.01"
435,CDKL2_body,composite,1.1892111241361705,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
436,CDKL2_body,enet,1.1298017931889544,3,,,,,"alpha=0.04, l1_ratio=0.99"
439,CDKL2_body,grace,1.125957858149909,479,,,,,"lambda 1=10.0, lambda 2=0.01"
437,CDKL2_body,lasso,1.1300887620745883,3,,,,,alpha=0.04
2828,CDKL2_prom,agrace,0.80937959761921263,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2825,CDKL2_prom,composite,0.57754503236574573,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2826,CDKL2_prom,enet,0.91211178788577763,5,,,,,"alpha=0.04, l1_ratio=0.99"
2829,CDKL2_prom,grace,0.8093829751274968,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2827,CDKL2_prom,lasso,0.91270341996774984,5,,,,,alpha=0.04
443,CDT1_body,agrace,0.43680912639661723,479,,,,,"lambda 1=10.0, lambda 2=0.01"
440,CDT1_body,composite,0.4415641126105595,12,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
441,CDT1_body,enet,0.44752292987639042,8,,,,,"alpha=0.04, l1_ratio=0.99"
444,CDT1_body,grace,0.43681774814237295,479,,,,,"lambda 1=10.0, lambda 2=0.01"
442,CDT1_body,lasso,0.44663411679073833,8,,,,,alpha=0.04
2833,CDT1_prom,agrace,0.53275603581959519,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2830,CDT1_prom,composite,0.56378604694618351,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2831,CDT1_prom,enet,0.52812996062265194,9,,,,,"alpha=0.04, l1_ratio=0.99"
2834,CDT1_prom,grace,0.53275525250692157,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2832,CDT1_prom,lasso,0.52762590784733232,8,,,,,alpha=0.04
448,CEACAM5_body,agrace,3.0529463204765315,479,,,,,"lambda 1=10.0, lambda 2=0.01"
445,CEACAM5_body,composite,3.0610813299972883,17,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
446,CEACAM5_body,enet,3.12093553394166,12,,,,,"alpha=0.04, l1_ratio=0.99"
449,CEACAM5_body,grace,3.05296591536717,479,,,,,"lambda 1=10.0, lambda 2=0.01"
447,CEACAM5_body,lasso,3.1255285692306933,12,,,,,alpha=0.04
2838,CEACAM5_prom,agrace,2.7889020453833639,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2835,CEACAM5_prom,composite,3.0353308363243974,16,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2836,CEACAM5_prom,enet,2.8889267967308263,13,,,,,"alpha=0.04, l1_ratio=0.99"
2839,CEACAM5_prom,grace,2.788923406768641,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2837,CEACAM5_prom,lasso,2.895332980591339,13,,,,,alpha=0.04
453,CENPA_body,agrace,0.93632380352799793,479,,,,,"lambda 1=10.0, lambda 2=0.01"
450,CENPA_body,composite,0.85152359977695491,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
451,CENPA_body,enet,0.99496122340935189,7,,,,,"alpha=0.04, l1_ratio=0.99"
454,CENPA_body,grace,0.9363355365530126,479,,,,,"lambda 1=10.0, lambda 2=0.01"
452,CENPA_body,lasso,0.99376207521927273,7,,,,,alpha=0.04
2843,CENPA_prom,agrace,1.1234676016979668,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2840,CENPA_prom,composite,0.84947757089807052,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2841,CENPA_prom,enet,1.2297721522633951,6,,,,,"alpha=0.04, l1_ratio=0.99"
2844,CENPA_prom,grace,1.1234728747360214,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2842,CENPA_prom,lasso,1.2355300764144326,6,,,,,alpha=0.04
458,CENPE_body,agrace,0.81518018615019983,479,,,,,"lambda 1=10.0, lambda 2=0.01"
455,CENPE_body,composite,0.7519389720920846,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
456,CENPE_body,enet,0.83820704425486969,4,,,,,"alpha=0.04, l1_ratio=0.99"
459,CENPE_body,grace,0.81519139638167526,479,,,,,"lambda 1=10.0, lambda 2=0.01"
457,CENPE_body,lasso,0.83736665204008798,4,,,,,alpha=0.04
2848,CENPE_prom,agrace,0.8709536810240649,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2845,CENPE_prom,composite,0.79909596605537114,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2846,CENPE_prom,enet,0.87292030352580763,6,,,,,"alpha=0.04, l1_ratio=0.99"
2849,CENPE_prom,grace,0.87095785440828832,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2847,CENPE_prom,lasso,0.87293345865363903,6,,,,,alpha=0.04
463,CENPF_body,agrace,0.99057827585181002,479,,,,,"lambda 1=10.0, lambda 2=0.01"
460,CENPF_body,composite,0.88874099519364125,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
461,CENPF_body,enet,1.0199180474643674,4,,,,,"alpha=0.04, l1_ratio=0.99"
464,CENPF_body,grace,0.99058019636215011,479,,,,,"lambda 1=10.0, lambda 2=0.01"
462,CENPF_body,lasso,1.0188092851182491,4,,,,,alpha=0.04
2853,CENPF_prom,agrace,1.0889987198911388,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2850,CENPF_prom,composite,0.92978152618328791,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2851,CENPF_prom,enet,1.1337579929031234,3,,,,,"alpha=0.04, l1_ratio=0.99"
2854,CENPF_prom,grace,1.0890032942912073,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2852,CENPF_prom,lasso,1.1333484280834074,3,,,,,alpha=0.04
468,CENPI_body,agrace,0.71778390477459109,479,,,,,"lambda 1=10.0, lambda 2=0.01"
465,CENPI_body,composite,0.59887958276804054,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
466,CENPI_body,enet,0.75787928499061763,5,,,,,"alpha=0.04, l1_ratio=0.99"
469,CENPI_body,grace,0.71778514740787402,479,,,,,"lambda 1=10.0, lambda 2=0.01"
467,CENPI_body,lasso,0.75720457726708779,5,,,,,alpha=0.04
2858,CENPI_prom,agrace,0.84197031149318924,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2855,CENPI_prom,composite,0.74632581460368574,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2856,CENPI_prom,enet,0.85119276661007881,4,,,,,"alpha=0.04, l1_ratio=0.99"
2859,CENPI_prom,grace,0.84197227353927517,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2857,CENPI_prom,lasso,0.85136977404721659,4,,,,,alpha=0.04
473,CEP152_body,agrace,0.25848252543642947,479,,,,,"lambda 1=10.0, lambda 2=0.01"
470,CEP152_body,composite,0.28707353659762019,13,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
471,CEP152_body,enet,0.25889982755974161,12,,,,,"alpha=0.04, l1_ratio=0.99"
474,CEP152_body,grace,0.25849018817443897,479,,,,,"lambda 1=10.0, lambda 2=0.01"
472,CEP152_body,lasso,0.25908760090113109,11,,,,,alpha=0.04
2863,CEP152_prom,agrace,0.2734447172587024,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2860,CEP152_prom,composite,0.28999110675271994,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2861,CEP152_prom,enet,0.27173300218735918,7,,,,,"alpha=0.04, l1_ratio=0.99"
2864,CEP152_prom,grace,0.27344597654291747,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2862,CEP152_prom,lasso,0.27168651193151955,7,,,,,alpha=0.04
478,CFTR_body,agrace,0.79206484496904195,479,,,,,"lambda 1=10.0, lambda 2=0.01"
475,CFTR_body,composite,0.73329699772589352,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
476,CFTR_body,enet,0.81852925237642027,4,,,,,"alpha=0.04, l1_ratio=0.99"
479,CFTR_body,grace,0.79206496556790151,479,,,,,"lambda 1=10.0, lambda 2=0.01"
477,CFTR_body,lasso,0.81905663008866747,4,,,,,alpha=0.04
2868,CFTR_prom,agrace,0.81912851473692827,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2865,CFTR_prom,composite,0.78832528761775644,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2866,CFTR_prom,enet,0.83476713826179194,5,,,,,"alpha=0.04, l1_ratio=0.99"
2869,CFTR_prom,grace,0.81912827817944556,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2867,CFTR_prom,lasso,0.83582924298431227,5,,,,,alpha=0.04
483,CHAF1A_body,agrace,0.28257991295697615,479,,,,,"lambda 1=10.0, lambda 2=0.01"
480,CHAF1A_body,composite,0.28622252031516487,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
481,CHAF1A_body,enet,0.28234648230857395,3,,,,,"alpha=0.04, l1_ratio=0.99"
484,CHAF1A_body,grace,0.28258006045220069,479,,,,,"lambda 1=10.0, lambda 2=0.01"
482,CHAF1A_body,lasso,0.28243898001206896,3,,,,,alpha=0.04
2873,CHAF1A_prom,agrace,0.28180143102868127,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2870,CHAF1A_prom,composite,0.27700366806270088,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2871,CHAF1A_prom,enet,0.28473027918969346,4,,,,,"alpha=0.04, l1_ratio=0.99"
2874,CHAF1A_prom,grace,0.2818012727239213,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2872,CHAF1A_prom,lasso,0.28492989281755737,4,,,,,alpha=0.04
488,CHAF1B_body,agrace,0.83445542016534757,479,,,,,"lambda 1=10.0, lambda 2=0.01"
485,CHAF1B_body,composite,0.82432006749484554,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
486,CHAF1B_body,enet,0.8506839110550124,5,,,,,"alpha=0.04, l1_ratio=0.99"
489,CHAF1B_body,grace,0.83445724292136725,479,,,,,"lambda 1=10.0, lambda 2=0.01"
487,CHAF1B_body,lasso,0.8501948410339677,5,,,,,alpha=0.04
2878,CHAF1B_prom,agrace,0.88986854535224102,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2875,CHAF1B_prom,composite,0.86940204032966695,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2876,CHAF1B_prom,enet,0.89716769563559984,6,,,,,"alpha=0.04, l1_ratio=0.99"
2879,CHAF1B_prom,grace,0.88986818640340815,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2877,CHAF1B_prom,lasso,0.89735285648868712,6,,,,,alpha=0.04
493,CHEK1_body,agrace,0.60706462841226716,479,,,,,"lambda 1=10.0, lambda 2=0.01"
490,CHEK1_body,composite,0.60352486814315587,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
491,CHEK1_body,enet,0.60950227667131407,5,,,,,"alpha=0.04, l1_ratio=0.99"
494,CHEK1_body,grace,0.60706488293613392,479,,,,,"lambda 1=10.0, lambda 2=0.01"
492,CHEK1_body,lasso,0.60829524728091344,5,,,,,alpha=0.04
2883,CHEK1_prom,agrace,0.66495262349722417,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2880,CHEK1_prom,composite,0.66961679886531467,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2881,CHEK1_prom,enet,0.66864527634479298,4,,,,,"alpha=0.04, l1_ratio=0.99"
2884,CHEK1_prom,grace,0.66495285461495912,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2882,CHEK1_prom,lasso,0.66864845961289487,4,,,,,alpha=0.04
498,CHRNA6_body,agrace,0.58007144617917994,479,,,,,"lambda 1=10.0, lambda 2=0.01"
495,CHRNA6_body,composite,0.57765766789357909,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
496,CHRNA6_body,enet,0.59261803048099226,4,,,,,"alpha=0.04, l1_ratio=0.99"
499,CHRNA6_body,grace,0.58007177728590598,479,,,,,"lambda 1=10.0, lambda 2=0.01"
497,CHRNA6_body,lasso,0.59316908055045448,4,,,,,alpha=0.04
2888,CHRNA6_prom,agrace,0.61272738281709405,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2885,CHRNA6_prom,composite,0.62823291028617811,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2886,CHRNA6_prom,enet,0.61454090867730715,4,,,,,"alpha=0.04, l1_ratio=0.99"
2889,CHRNA6_prom,grace,0.61272686107704444,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2887,CHRNA6_prom,lasso,0.61633418839910248,4,,,,,alpha=0.04
503,CHUK_body,agrace,0.29125380627389058,479,,,,,"lambda 1=10.0, lambda 2=0.01"
500,CHUK_body,composite,0.29194769599075759,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
501,CHUK_body,enet,0.29177327721809676,2,,,,,"alpha=0.04, l1_ratio=0.99"
504,CHUK_body,grace,0.29125381145635093,479,,,,,"lambda 1=10.0, lambda 2=0.01"
502,CHUK_body,lasso,0.29180357150259645,2,,,,,alpha=0.04
2893,CHUK_prom,agrace,0.28907732399940378,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2890,CHUK_prom,composite,0.27951674522303543,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2891,CHUK_prom,enet,0.29147493081635889,1,,,,,"alpha=0.04, l1_ratio=0.99"
2894,CHUK_prom,grace,0.2890772035769697,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2892,CHUK_prom,lasso,0.29150176055486471,1,,,,,alpha=0.04
508,CIITA_body,agrace,0.32015023953266325,479,,,,,"lambda 1=10.0, lambda 2=0.01"
505,CIITA_body,composite,0.26338517202777506,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
506,CIITA_body,enet,0.3447430403175139,7,,,,,"alpha=0.04, l1_ratio=0.99"
509,CIITA_body,grace,0.32015050206414569,479,,,,,"lambda 1=10.0, lambda 2=0.01"
507,CIITA_body,lasso,0.34433521682044677,7,,,,,alpha=0.04
2898,CIITA_prom,agrace,0.23587441312904012,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2895,CIITA_prom,composite,0.18968162469317237,13,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2896,CIITA_prom,enet,0.26668421846676754,11,,,,,"alpha=0.04, l1_ratio=0.99"
2899,CIITA_prom,grace,0.23587172552934696,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2897,CIITA_prom,lasso,0.26681368280093787,10,,,,,alpha=0.04
513,CLCN5_body,agrace,0.82606395009791289,479,,,,,"lambda 1=10.0, lambda 2=0.01"
510,CLCN5_body,composite,0.7134454148618955,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
511,CLCN5_body,enet,0.86610243868270309,4,,,,,"alpha=0.04, l1_ratio=0.99"
514,CLCN5_body,grace,0.82606387964468808,479,,,,,"lambda 1=10.0, lambda 2=0.01"
512,CLCN5_body,lasso,0.86769265770218584,3,,,,,alpha=0.04
2903,CLCN5_prom,agrace,0.88024472371261253,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2900,CLCN5_prom,composite,0.77462700206048485,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2901,CLCN5_prom,enet,0.92389578136334849,1,,,,,"alpha=0.04, l1_ratio=0.99"
2904,CLCN5_prom,grace,0.88024529903151383,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2902,CLCN5_prom,lasso,0.92392094279161319,1,,,,,alpha=0.04
518,CLDN18_body,agrace,0.064942937731235634,479,,,,,"lambda 1=10.0, lambda 2=0.01"
515,CLDN18_body,composite,0.061381941509129651,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
516,CLDN18_body,enet,0.066329466015221897,1,,,,,"alpha=0.04, l1_ratio=0.99"
519,CLDN18_body,grace,0.064942937551267205,479,,,,,"lambda 1=10.0, lambda 2=0.01"
517,CLDN18_body,lasso,0.066392952200263602,1,,,,,alpha=0.04
2908,CLDN18_prom,agrace,0.064575755576051941,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2905,CLDN18_prom,composite,0.060816053607767408,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2906,CLDN18_prom,enet,0.066143729346874611,3,,,,,"alpha=0.04, l1_ratio=0.99"
2909,CLDN18_prom,grace,0.064575755520118003,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2907,CLDN18_prom,lasso,0.066219905803838019,2,,,,,alpha=0.04
523,CLEC4M_body,agrace,0.10373305688164658,479,,,,,"lambda 1=10.0, lambda 2=0.01"
520,CLEC4M_body,composite,0.10476758207750063,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
521,CLEC4M_body,enet,0.10409582082294298,3,,,,,"alpha=0.04, l1_ratio=0.99"
524,CLEC4M_body,grace,0.1037330566125443,479,,,,,"lambda 1=10.0, lambda 2=0.01"
522,CLEC4M_body,lasso,0.10410379308915897,3,,,,,alpha=0.04
2913,CLEC4M_prom,agrace,0.10480280863028751,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2910,CLEC4M_prom,composite,0.10657728456821394,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2911,CLEC4M_prom,enet,0.10516698585567484,2,,,,,"alpha=0.04, l1_ratio=0.99"
2914,CLEC4M_prom,grace,0.10480286909222825,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2912,CLEC4M_prom,lasso,0.10519541393852627,2,,,,,alpha=0.04
528,COL14A1_body,agrace,2.0406666871795056,479,,,,,"lambda 1=10.0, lambda 2=0.01"
525,COL14A1_body,composite,1.8955912084395583,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
526,COL14A1_body,enet,2.1621097622737215,9,,,,,"alpha=0.04, l1_ratio=0.99"
529,COL14A1_body,grace,2.0406720584739748,479,,,,,"lambda 1=10.0, lambda 2=0.01"
527,COL14A1_body,lasso,2.168036146163673,9,,,,,alpha=0.04
2918,COL14A1_prom,agrace,1.9852256666714665,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2915,COL14A1_prom,composite,1.6336297099699413,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2916,COL14A1_prom,enet,2.1898032401053311,5,,,,,"alpha=0.04, l1_ratio=0.99"
2919,COL14A1_prom,grace,1.9852330131067677,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2917,COL14A1_prom,lasso,2.1926315908049898,5,,,,,alpha=0.04
533,COL19A1_body,agrace,0.20707738785593927,479,,,,,"lambda 1=10.0, lambda 2=0.01"
530,COL19A1_body,composite,0.20544603890407806,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
531,COL19A1_body,enet,0.20947254010767888,2,,,,,"alpha=0.04, l1_ratio=0.99"
534,COL19A1_body,grace,0.20707735290687601,479,,,,,"lambda 1=10.0, lambda 2=0.01"
