,lasso,enet,grace,linf,composite
MSH2,0.25365702326572998,0.25123861748813248,0.25295919425079977,0.22981824899129413,0.25619879673517376
MSX2,1.165574798807502,1.1493806309456043,1.1207134160799113,1.3462105131356328,1.0964382390917411
MTMR7,0.65072753662654292,0.65130595779496847,0.65038048662849757,0.61833067543108533,0.65197437285188686
MUC1,1.5015454909524852,1.5108328534403399,1.4016139392048306,1.8136927215902401,1.4003586363144638
MUC4,0.65576636757259932,0.65612729406657722,0.65601301469487694,0.63502341196459844,0.66382914926683168
MYBL2,0.89717028600348747,0.8856779626819643,0.83886044385591918,0.84871864539796704,0.87192021420446453
MYB,1.3353724703750995,1.3230370883240594,1.2504449934729365,1.9401992905050693,1.0626578626252847
MYEF2,0.35640195507613964,0.34441757137626766,0.34772179944819864,0.30457213085426554,0.33149660662910946
MYH3,0.85862664065409333,0.86319254750983632,0.84839045695126725,0.79922747870542465,0.83110285640659487
MYO7A,0.55508161680061052,0.53058569495104468,0.49487720104531013,0.40671057421448442,0.37868748847988887
NCAPH,0.57814866711102653,0.57971520702486534,0.57401802006697256,0.52739698596975171,0.56700335948586889
NCOA2,0.19356114438809241,0.19202560413348357,0.1907873246138688,0.17409386467131047,0.19434894936998892
NEBL,1.1793988143851093,1.1698257146836131,1.1734254350528213,1.1026133456442104,1.1692592461892364
NEK2,1.4013690851377945,1.4047842738414347,1.3767676435671614,1.3010433245618076,1.3928146521956972
NF1,0.22531973918155976,0.22466993178371653,0.22378924987234072,0.19066215248446378,0.21966089117551008
NGFR,0.84370304242041338,0.82432267730863984,0.79214961261804639,0.7660791614624386,0.72422558037400653
NHLH2,0.058847629740479183,0.059800486231116924,0.059684767683538066,0.065503400716826504,0.064423803755729689
NOVA1,1.9630825439493846,1.962721555265853,1.9473282519885855,1.9994855229542761,2.1033162307088937
NPHP1,0.27517450439449609,0.27177157600552054,0.27341010473803701,0.25862195263475235,0.27035235466901608
NPR3,1.5644974453387903,1.5465274886943661,1.5018293998493979,1.6686434334246021,1.4896021280703753
NPY2R,2.4405861389185373,2.4410686864434954,2.4378658769569843,2.4638553979146081,2.4590119212472197
NPY6R,0.12480201044255307,0.12450891843729979,0.1240143919648839,0.13435235818350388,0.12281321647181284
NR2C1,0.2446317029783453,0.23899531580767622,0.24496310483759842,0.22298299612501754,0.25028165353489057
NR2F6,0.41162748357462575,0.41067979441766583,0.41070190994805272,0.39702656283613191,0.42441990349341768
NR6A1,0.16382076486696898,0.16382572579379026,0.16482744977215197,0.15864542720772559,0.17622470215544739
NRCAM,1.2877621504833245,1.3143013323463608,1.2830504758538888,1.4020366908739148,1.2436127023838377
NRP2,0.3215783555913031,0.32069915033083685,0.31954490688271331,0.29873485369935432,0.31465772934896097
NTRK2,0.78235337052056464,0.79317153258413997,0.77860505948838188,0.71272911096817704,0.82964018819679441
NTRK3,0.86332781187725005,0.85597290479846311,0.84774215319038093,0.80876647831907034,0.82367745214084687
ODF1,0.085206519603706357,0.084729634542241708,0.083605496063709789,0.081426859931065312,0.08055028771844655
OPCML,0.64772744773899926,0.64807714632700797,0.64529245444553618,0.67352298028172464,0.64898682782226047
OPRM1,0.16538940800349977,0.16516599128527717,0.16477596022365457,0.16347646595980958,0.16521180396493856
OR2H1,0.16495352613376474,0.16583469504063228,0.16694625767073898,0.1757935968127865,0.17812947293683515
OR7A5,0.31884304799031082,0.31865708929376652,0.31712112971808276,0.29723675017773166,0.31399785423790966
PAH,1.0141425778702335,1.0049517310491953,0.94778706273178692,1.0623120379995239,0.87479692635573092
PAX6,0.96731183148574829,0.95676333761054666,0.94895279928992859,0.97150876502899031,0.92125339503787862
PAX9,1.7350006420374671,1.7233728508658854,1.6578779791177825,1.9537623203389967,1.541092432403212
PCM1,0.47178669137473173,0.46980826792989427,0.45478645278339264,0.43145108845234048,0.44980654027111983
PCNA,0.4629024674274711,0.46541973087929273,0.46240723409535806,0.45318278115943095,0.47726261934317216
PDE10A,0.85468712246911471,0.85811412779957286,0.8790746241913957,0.86794250092080805,1.052411179335754
PDE3A,0.49101686579078807,0.48990276627609003,0.48781960061348556,0.48411619714984411,0.48734193268660886
PDE6A,0.22307485955972148,0.22356327046939556,0.22332147053647627,0.22935625413994848,0.22768560960141052
PDX1,0.63971636125468978,0.63639080892308919,0.63187080719921696,0.61679345791103146,0.60863563974811397
PHOX2B,0.37188412631512063,0.3722328301576372,0.37174475547216584,0.36967729556788353,0.37322764839855033
PHTF2,0.17167472118288038,0.17167472118288038,0.17167472118288038,0.1436940149705877,0.17167472118288038
PIGR,2.1230341174432521,2.0992707029168267,2.0490434926709815,2.1150914264240108,1.9784021066405406
PIK3C2G,1.1108219753601356,1.0896863416543427,1.0905995350767363,1.0452051236207511,1.2379928445088282
PIK3R3,0.21325379072919104,0.21302084787284251,0.21276998594418031,0.21787202420315691,0.21692354226818636
PKMYT1,0.50306001286470958,0.50497809443861397,0.50056195394622016,0.47123245604446024,0.49507499468700239
PKN2,0.22747122371570999,0.22744620187434517,0.22782268619012175,0.23968154075044279,0.23140584742891329
PLG,0.049674673234496716,0.049481903133224765,0.04918138184754698,0.060115575325466422,0.049300388820813369
PLK1,0.31754527047962422,0.31494051124616601,0.31501491313589641,0.2883265180905592,0.31265563412501518
PLK4,0.5798552602369027,0.57716457272186605,0.57338597450183548,0.53918375401846819,0.55699338968428946
PLS1,1.0756710109914567,1.0586128550525087,1.0301814084937451,1.0225114932028834,0.99947184119371069
PNLIPRP1,0.20907381256196547,0.20863112769989922,0.20817115382464757,0.20772263918594638,0.20661349925938446
PNLIPRP2,3.6383249186710125,3.6139778408869212,3.596576889302753,3.7926651878766933,3.713621226772938
POLA1,0.23994083080847589,0.23977827453519696,0.23978936239840898,0.2229904998093403,0.24110772197478006
POLD1,0.3665008984751536,0.36478657500917105,0.36826624566075139,0.33479676628651811,0.38367454437456838
POLE2,0.64665253404773892,0.64304608123026219,0.65406939024537036,0.61851412689365037,0.75379894421179339
PPM1E,0.50674901644275239,0.51038467369205653,0.50154131926358092,0.48536545296360845,0.48940896343149598
PPP2R1B,0.32046954558834567,0.3217952385827868,0.32386660769693121,0.32123089495307233,0.34031464741117196
PPP2R5E,0.13160666070989843,0.13082037915078504,0.12980861800636578,0.14644833903041304,0.12747311187370136
PRIM1,0.36922025863347374,0.37406525766601972,0.3704165898244135,0.3380002106602884,0.37909692207168333
PRKACA,0.09144336502146215,0.090944808134396538,0.091321801021475899,0.089592425177945884,0.092798579538829182
PRLR,0.66082905703290196,0.6628309180199482,0.65069845351496669,0.66530889625506284,0.64434927319994473
PRL,0.11097673665854346,0.11084723871492254,0.1107484865102988,0.10686855795465229,0.111791341311893
PROX1,0.68977327578289138,0.69109964057909368,0.6901194703040987,0.66925550165543179,0.7209318269905256
PROZ,0.56505695717226034,0.56637116942829469,0.55641953414774625,0.52365264703677872,0.52863603583432706
PRPS1L1,0.54966056804539332,0.55313111418040029,0.53994037211209645,0.50243750428289635,0.52969485516990233
PRTN3,0.16425829404110992,0.16388600936228409,0.16352500853339078,0.15166623054634895,0.16851496374099753
PSG1,0.64677162957517265,0.64793206543607917,0.64777181335316925,0.6175240582927719,0.66932261600617049
PSPC1,0.21439268807870368,0.21455387793121286,0.2148917833899289,0.21145013595548925,0.21849319506152759
PTGER3,1.083994300405696,1.0724138838027544,1.0450392657054139,1.0197882646652086,1.0175609095948985
PTK7,0.42542604789783572,0.41534956794105404,0.39973334886124767,0.41339299345564057,0.39280911652245093
PTPN21,0.34573694259234816,0.34684673349135348,0.34826542835100716,0.33510391639451126,0.36041793980394393
PTTG1,0.88665648884154746,0.8908546748215258,0.89553351524128078,0.79957361193244958,0.94175751588752166
RAD51,0.82569994830825666,0.82672677431678054,0.81075420281162536,0.78879269360394277,0.85415467344278972
RAD54L,0.68105448403546076,0.68579901393317388,0.68643319241838285,0.67516157060438264,0.71902777609645885
RB1,0.41426892147145805,0.41248202838842357,0.41142794169842528,0.35683683896581375,0.4048521676245328
RBBP7,0.6728533334506257,0.67361791787648051,0.67452386208804171,0.68941500388479759,0.68426488063717039
RBBP8,0.58547517016146877,0.58166649862938768,0.57588880800281483,0.56387532291331233,0.55439437833896577
RBL1,0.48153745341561527,0.47897449166773076,0.4811936504511512,0.45294393978376779,0.485639350171364
REG1A,0.1309289934638683,0.13084362354694731,0.13080159504939143,0.14691410540086208,0.13261540298475841
REG1B,0.098699740670409847,0.098786306037229099,0.099160529724123245,0.097633277853876488,0.10219288516404314
REL,0.53478760067848718,0.53672694491088235,0.53925016208706222,0.49427675408552563,0.56164941491917264
RFC3,0.29818887499036512,0.29799892756160523,0.29628885034934338,0.28613612819540063,0.29542460010871691
RFC4,0.53300645967567595,0.53284208149804579,0.52674810401217498,0.50994416791598418,0.51257312528763599
RFC5,0.28961121321993871,0.28737114861732799,0.28015130126396476,0.23016230939812332,0.26062168289228566
RGS7,0.893645135063737,0.89768892082641027,0.89844976272035582,0.86315157297078926,0.94542906003008853
RNF8,0.1551825126093043,0.15406433682036791,0.15175542446728862,0.12759581403364378,0.14234699238276405
ROS1,0.54028430914198056,0.53944096849945689,0.53634598749244511,0.57732013846788977,0.52146573436541732
RPH3A,0.19137502124524997,0.19038611147188575,0.18908957191869954,0.19511966310421941,0.18282685058983847
RPS6KA5,0.64219146645024039,0.64192559245254099,0.61475759743346803,0.58994622086215909,0.63230534437174757
RREB1,0.12494616349131198,0.12472551770836035,0.12445344618003286,0.12565039488027388,0.12420720352270491
RRM2,1.1408968523284164,1.1465198474965899,1.1358726146266076,1.0881232611043885,1.1709973823468869
RSC1A1,0.22391242430425126,0.223343873824841,0.22264471915562428,0.23422608041456303,0.21987056489771675
RUNX1T1,0.71810957090633443,0.71586350283981215,0.7074231974441848,0.72838621356966116,0.68109112434853736
RXRG,0.2883401908940264,0.28810610486125504,0.28820131373801922,0.30503168502729527,0.30257886703070763
RYR3,0.51388887482612944,0.51142931160402683,0.5120422570220694,0.49866487274159621,0.51980542366073856
SCN7A,0.42854989957274642,0.42716156524797111,0.42579573176034047,0.40499896186254458,0.42245847217484855
SCNN1G,0.48692003858747729,0.48563261522047169,0.48726054869973151,0.47565314250953811,0.51369840135963674
SEMA6A,0.42963505824141918,0.42855527187958298,0.44213853796950026,0.42289429859752753,0.51755150080603773
SERPINA4,0.33264434913486568,0.33682615885931688,0.33320178412108264,0.31742140564811649,0.34771594961759189
SERPINB5,1.1166808600137492,1.0960709069190404,1.1134976604354194,1.5367297869063365,1.2822892775718497
SERPINC1,0.49277554091669973,0.49479803961202601,0.49308022444531663,0.49635991433119314,0.49546147725525252
SHMT1,0.27564296389297765,0.27634395426682984,0.28089998506781039,0.2769293416841957,0.30239824950701638
SIM1,0.18260411359985079,0.18229910857299542,0.18161429225858072,0.18649608388844485,0.17727291420101446
SIM2,2.4534769155807759,2.4476965894175557,2.3472650994319504,2.6813770930098735,2.4009831881092114
SIX6,0.26552163417952801,0.2616403705262505,0.25541719011860647,0.26350047289417006,0.21154450642431022
SLC10A1,0.16126164257939138,0.16027400153043828,0.1593251342661629,0.17287789434018438,0.1531763552235357
SLC10A2,0.18209561574074073,0.18209561574074073,0.18209561574074073,0.18004666902037308,0.18209561574074073
SLC12A3,0.56377609011644825,0.56606957063867203,0.56313751797448897,0.55711812887765533,0.55680198996689123
SLC15A1,0.077290168588101615,0.07692767086300159,0.076564314217134943,0.074487645191083002,0.077086984659645127
SLC17A1,0.084584315985884992,0.084410375385725073,0.084221341346110298,0.084681126964768802,0.084389863669191198
SLC17A3,0.10034834123330071,0.10066845720536323,0.10135804167592967,0.099146249894512942,0.10921998664913558
SLC1A2,0.98904237548134966,0.96619181359553774,0.91320688512070403,0.87824962557544173,0.75325124231315266
SLC2A1,0.56590598607484166,0.56901866412947488,0.5670972871971347,0.59402772931486125,0.57541995774269927
SLC30A3,0.35250411862621361,0.3508551704499181,0.35028956341603767,0.35290097736556347,0.35490787635167476
SLC34A1,0.069387706599221513,0.069865143327666718,0.071018127323001362,0.081737573342309591,0.078236920149516054
SLC4A4,1.5165693987711037,1.5286057908703938,1.526047269670975,1.4965516698444992,1.5707334619103364
SLC6A2,0.65949332704476149,0.65751675808104126,0.64736686841964952,0.70287611376598547,0.7478668242585671
SLC6A4,8.1059434997604018,8.1059626520686354,7.8663357420331828,8.6889688141156132,7.7124687090678874
SLC6A5,0.077394887140212837,0.07670178069221964,0.075780141616235239,0.082688414892321635,0.071649217207015975
SLC7A2,1.3349439925149058,1.472743567791827,1.1650123540066328,2.4379567959833586,0.94703954741340135
SLC8A1,0.34924972763717022,0.34237887646686205,0.32021074294778473,0.31699548582262743,0.19986281821920696
SMAD5,0.66690685713381104,0.66748431849689893,0.65335926532899768,0.59861450141444328,0.67813483740340363
SMC2,0.44398625068092479,0.44624778741256016,0.44067210756891506,0.43919578107931312,0.43278624875663663
SOX11,2.6331287429222723,2.6451929527479816,2.4305966365368654,3.8534166237662273,1.9350456092348327
SOX12,0.52419296273427962,0.52109029805822671,0.51535896039085882,0.44366867910302416,0.49158399795954694
SOX5,0.61168422518117138,0.60566857336804769,0.59090342064952228,0.60582947790724606,0.56891223824257409
SP1,0.18556038681398365,0.18796144450053248,0.18429505734057697,0.17274781606348294,0.18299971341297613
SP4,0.22481116553350611,0.22576895498636365,0.22714180222741293,0.2227774995902205,0.238669869939199
SPC25,1.2146117802230065,1.2251255937089884,1.2200122547739587,1.2052332967653596,1.2723949511225885
SPRR2C,0.21793970032009444,0.2190822937182815,0.219240950183512,0.22392530437394928,0.22613044036138438
SPTA1,0.45228165742062221,0.44133621754171104,0.44354093358160923,0.47214266894115731,0.42917389830609881
SSTR3,0.052559338649505613,0.051944854240039799,0.051055419539619999,0.051524218132537797,0.047376567087378307
SSX3,0.46513219280219792,0.46633378934104325,0.46627714780795054,0.47560807063084404,0.47175373587579544
STIL,0.78034353291512748,0.78429646549889542,0.7655300823250436,0.77986959589898663,0.76511807623398365
STK4,0.22228349634081046,0.22275846318915399,0.22296047039199476,0.14231091953259634,0.22826113277354004
STXBP5L,0.56286404644992782,0.55498092831363777,0.55148543951624818,0.52556608939591654,0.56101513920325241
SULT2B1,1.2222062586693108,1.1717952799640041,1.0966531275984386,1.1648504133273558,0.86182399753926209
TACR1,0.25589942035581653,0.25359497132098996,0.25192388181706044,0.24560282738359851,0.24354948412583186
TAF5,0.37222253107778414,0.36846731928939602,0.37150518169135627,0.31370519501244637,0.37236047324131821
TAT,0.35876619288603129,0.35912379924021809,0.3657799833093352,0.3427545042431539,0.39524030249929953
TBR1,0.46297916100459052,0.46124641236789948,0.45879644055879454,0.47277513822941192,0.44685739539918218
TBX5,0.5348401184371967,0.53582715866305897,0.53182274674182739,0.54293618465779969,0.53050176136125982
TEP1,0.33566428061556725,0.33250536489001054,0.33119897445428315,0.30748940093581739,0.32696977326149995
TERF1,0.2009893733387963,0.20049259045653683,0.19979310253698218,0.20611175796780315,0.19733362369868834
TERT,0.24569812240062119,0.24625774782227949,0.24605107041482771,0.23259556292785735,0.26126668821646915
TFAP2A,0.61047625529213712,0.61027192968925881,0.61279664054928495,0.5907895675526752,0.63601967288543593
TFDP1,0.31640948425149373,0.31380461038808649,0.31274262741833969,0.2897147407155331,0.32329680256843707
TGFBR1,0.29788999232466962,0.29899550438876177,0.2988799556593037,0.31271073492131446,0.3071296498304219
THPO,0.36139806507600275,0.34589887451696127,0.3153249543627602,0.29847790523537454,0.23470380585007136
THRA,0.72594166346902156,0.72173764675247964,0.71140497791131374,0.7075113266831633,0.69628555094039146
TIMELESS,0.38911249658426883,0.38439706651613159,0.38197189926302905,0.34171262464033136,0.37298815784392553
TJP1,0.22019929693842069,0.21736733980199449,0.21410078046146788,0.22557283264179781,0.20237200197147057
TLL1,0.67520451889859101,0.67518919385704301,0.6621070310010494,0.66894953963509685,0.6644097113539813
TOP2A,1.3559139711310224,1.3634904983965181,1.3340736257478911,1.3422739339369556,1.3538030251951072
TOPBP1,0.23623217992085246,0.23281034308318813,0.23450516213602182,0.19489930454272816,0.22961139442113082
TP53,0.55056094612924511,0.55013677606739786,0.55002584216177952,0.59167725292220286,0.54969273712756539
TPD52,0.73157998676474623,0.72734687510702278,0.72819607302962008,0.67705804643086998,0.73833482581579379
TPO,1.5598869002230453,1.5429486225781757,1.5050451000877085,1.4402619032141857,1.4598691755541426
TPX2,1.0818162985188342,1.0769364738496268,1.0347239537334858,0.99833877053545217,0.90395299636963555
TRAIP,0.36883132408963321,0.37136429293433582,0.373816200376551,0.33156049375654417,0.40854888146020429
TRH,3.3058226353068685,3.3003613886884255,3.0602917277452528,4.18562840451726,2.4671595311694401
TRIM10,0.12291857598373218,0.12116594611103704,0.12162486505987199,0.11154691848677435,0.11157442564370505
TROAP,0.37011653699670122,0.3708639005097002,0.36770534474151934,0.34260564502814356,0.37188222792516917
TRPM1,0.71051959647205554,0.70661498348245155,0.70228075610117513,0.70917857623804526,0.68454000311426466
TSHB,0.10695777049632635,0.10670983016545887,0.10636999591723952,0.10420314921230386,0.10575652028173915
TSHR,0.3134845246385411,0.31402176500575235,0.31326033173862378,0.30648451481461375,0.3134991974703612
TTF2,0.34828509009451758,0.34694204437865689,0.34472566401916332,0.31751941142585011,0.33247895259526095
TYR,0.20317789512499834,0.15018393553439408,0.19524480084134843,0.6818285707361883,0.18895414068272287
T,0.096312104506436638,0.095773184501044564,0.095120165190742165,0.095482997278761958,0.09240957070970536
UBE2C,0.93119770847916294,0.92953967845290886,0.91089619911311015,0.87727716733943184,0.98277950286913629
UBE3A,0.26215170733845539,0.26153816520812612,0.26024010157436883,0.1886117841789563,0.25630876166316896
WEE1,0.41791977852397583,0.4135058449423501,0.40818927813806166,0.38336613929495611,0.38517521966045959
WISP1,0.86361902186427153,0.86337101513881176,0.88030228461762206,0.8456685644006382,0.97394165994925119
WNT10B,0.62269194152736018,0.62842324033784747,0.62132601910055341,0.57628896551565856,0.62645398246578399
WNT1,0.034388194448675649,0.033493596218164237,0.032459519783525001,0.023414736509365978,0.028465731541858406
WNT2,1.6423250659789912,1.6680294535413267,1.6422198212033252,1.6404136636125946,1.6571019051904625
WWOX,0.63784299901594887,0.63575396196249778,0.63475481236092735,0.6353262072816851,0.70394136229501947
XDH,2.0171441797475129,1.9900494173574315,1.936636253559376,1.8868660289320702,1.7369294810641038
XRCC2,0.35647035091643287,0.35494472339249239,0.35109145758109395,0.33378017262949528,0.33240006009351036
XYLB,0.34657639917249627,0.34637720602859756,0.34401282409792494,0.3218720615123124,0.33573052739266918
ZMYND8,0.25703424723884105,0.25243688023320165,0.2477525945166878,0.22122246244983593,0.21746976878905958
ZNF141,0.17321394891738426,0.17280201891528577,0.17208861607786521,0.16050408500296456,0.1707162867986943
ZNF157,0.1497818783869066,0.14974706537892329,0.15016884741577682,0.16134800380569925,0.15796829610215238
ZNF37A,0.23863877990593771,0.23778690134558395,0.23674539133555073,0.22355170837845384,0.23225331119850648
ZNF79,0.1619649344450641,0.16156753571595489,0.16209744915240346,0.17536524012155505,0.16903345053085619
ZP2,0.3846726512900237,0.38588726062300838,0.3871028154124776,0.38914960816850902,0.40271219909994976
ZWINT,0.47715158985032396,0.47840058592562379,0.47470690334132015,0.46837592152886781,0.47594327285255028
