,lasso,enet,grace,gblasso,linf,composite
KISS1,0.060402423038926657,0.060560798788139046,0.060870088669587888,0.062147748101780913,0.068132070917703014,0.063954753664907091
KLK3,0.17825008345550075,0.17834789872436652,0.17767971294372376,0.18817127925407859,0.19131659633763565,0.17809839501237634
KLKB1,0.30642546386917185,0.30601908959327356,0.30550679057989139,0.3053929470898602,0.30231811193811636,0.30379337222458885
KNG1,0.26936591972174334,0.27062528948309028,0.26668707552672949,0.25944048903251044,0.26863435612827041,0.31797423133179992
KNTC1,0.41326066036077308,0.41537724608129739,0.41174846636592471,0.31346123193123898,0.41396417910325845,0.37484174859724084
KRT1,2.138805876199013,2.1143938495063237,2.0581940565346888,2.3411665022753017,2.128919474779186,2.0064275875486053
KRT2,0.36419322744237015,0.36312118114636688,0.36365883480270977,0.32607348437237343,0.34108459967318294,0.3822840271453718
KRT76,0.11448855050535178,0.11457461896483653,0.1147539771643718,0.11962832780851647,0.13401561320491767,0.11715508340570685
KRT86,1.2673606713626056,1.2666886764084848,1.2744364997276665,1.2796206544668334,1.4236878485568598,1.4306231393174103
LBP,2.0644753336845985,2.0545755245930426,1.9939940281047166,1.6057251993015798,1.923465111660106,1.5743269603158672
LECT2,0.17879909606464506,0.17897196257345754,0.17891302265207157,0.18554150394040778,0.19606765460485617,0.1846157535070167
LIG1,0.32337385147412417,0.32274810171467733,0.32632734719642936,0.26459444341810989,0.30261463298729735,0.33147910846033002
LIG3,0.26874684327241338,0.26967816247704091,0.26815149907715979,0.24415652823319545,0.26599166286866877,0.27790045972360033
LIPC,0.61695565766641514,0.60488015663717443,0.60945343208223646,0.54379011574456226,0.62083780917490616,0.57319558854117447
LIPF,0.48553855591969547,0.48344590587859809,0.48200470783594596,0.52741801306342273,0.52140699108090616,0.46717989437500274
LLGL1,0.10716066683391795,0.10659855758171649,0.10561542039947522,0.10151850588520944,0.10200725337878015,0.10336675849209918
LMNB1,1.240390046554027,1.2331889302380814,1.1913481348835306,1.1861553005219603,1.2912589389934379,1.2166921531730384
LMNB2,0.34280544586085604,0.3422045245350025,0.34328160549426379,0.25852167560710654,0.28160772255683469,0.34680689268817816
LRP2,2.5503966194261523,2.5364864826238267,2.4938711158929885,2.3124115892111488,2.7594892614967055,2.3032182711540097
LRP6,0.41962316432483832,0.41834343033405219,0.41679575376658801,0.37859296898315953,0.39101684169742379,0.40516824340194585
MAD2L1,1.092182501381783,1.0610038005882885,1.0144627504252384,0.81344279851507073,1.0243559253927144,0.78225368448727528
MAGEC1,2.2055481052243233,2.2157347502922149,2.2081967045080004,2.3579579285606553,2.2612708152221948,2.2509152018314484
MAP2,0.59996376447502986,0.59338283392731683,0.57190096659875478,0.55562900349936817,0.58227361840573333,0.5425522678444884
MAPK10,1.0489552390986976,1.0536960593414915,1.0547115197099641,1.1892728915249233,1.0395872476165058,1.0845725305893812
MATN3,2.2514608910507978,2.1901730555790069,2.0842386692183399,1.9946452490208615,2.1774393860739769,1.9317437710617968
MB,1.6053987489634485,1.6331199766267332,1.6016593746720826,1.5089343874070134,1.6685313696401967,1.5838554788329089
MC2R,0.10995300328247408,0.10974795352473524,0.10934391620423403,0.10662449974115493,0.10418954235330533,0.10697304190614088
MCM3,0.32029226634671015,0.31957993646268151,0.3198356164250124,0.27215716234078702,0.28029256770700772,0.32163478612503682
MCM4,0.51043076842568202,0.51768510081106189,0.50344466451807768,0.28929649440511856,0.4983962552981509,0.52850008947060334
MCM7,0.22703285876031856,0.22847071417013184,0.22719656834527002,0.15544628354665843,0.1894475784424596,0.23032752026708872
MDM2,0.21013780237799051,0.20888215105011565,0.20668318272264957,0.21674005939244534,0.21014890663194571,0.19807963981842741
MDM4,0.21552019972267972,0.21491584241240458,0.21344251606983744,0.18734984363984189,0.21342578119955469,0.2104909404505218
MELK,1.2969929066299291,1.2844782321299064,1.2008990179998935,0.76828702240432045,1.4253790512158262,0.8856226875298554
METAP2,0.106312691360069,0.10546240359742541,0.10489061022929629,0.10185059695224563,0.10307322378096605,0.10762799568870751
MKI67,0.82942676822233308,0.8003181524410754,0.77842334175341232,0.52836761790008868,0.72952889558178269,0.66969315919612693
MLANA,0.22330834708699604,0.20307604026387266,0.21734644011160598,0.2058178708588364,0.20696260835583097,0.31269347206551962
MLLT10,0.19972771721175142,0.20066114914078842,0.20049246204760335,0.16670411022271989,0.16823148988003103,0.20099056508040047
MMACHC,0.2977531900620472,0.2967567723241904,0.29697720450836668,0.25406159410583723,0.26965055442393598,0.30205885571851365
MMP16,0.60552827988878632,0.60526033345198349,0.60460495500506162,0.5376492952091575,0.55243391350683402,0.59320768230892551
MNAT1,0.16007403324477137,0.1575879996608899,0.15774364934679458,0.12923314710340911,0.15149064980203494,0.15353550886113501
MOBP,0.085248052381721173,0.084965596142990374,0.084627414471642737,0.085613280848732667,0.086161682399600731,0.083015803235987798
MON2,0.16044674261365344,0.15869491848606815,0.15631191108804321,0.12993122980634372,0.1139965131264776,0.14535866977866818
MPHOSPH9,0.2681666281760251,0.26865118003162142,0.26607759734744713,0.23687061917197294,0.25975916678367467,0.26266990709361221
MPL,0.30970450325895266,0.30174917566957432,0.30075519775291987,0.26878890610463674,0.3185236753267236,0.27666642635263988
MPP2,0.72978361438840478,0.72759455348073221,0.72360924476163202,0.60989331459244278,0.72746729617962147,0.72170840705978057
MPZ,0.23632809259259263,0.23632809259259263,0.23632809259259263,0.23632809259259263,0.24914635348857808,0.23632809259259263
MRE11A,0.10612501315702928,0.10570853517740944,0.10509258358150862,0.10283725970025005,0.11186971152199865,0.10340316507079847
MSH2,0.236675761977965,0.23527410925066086,0.23539902544922206,0.16451390588531092,0.20870754783521317,0.23318798099665289
MSX2,1.2217333247848421,1.2076063903763083,1.1722107696756727,1.1190386448461356,1.1081470539272855,1.1757617437428267
MTMR7,0.66855643829036715,0.66838787050844184,0.66980833680112262,0.71980281022451609,0.68325335573862755,0.67655579357014861
MUC1,1.5159478730908438,1.514675373312421,1.384639630099544,1.2999224631145734,1.7105932486146693,1.1726536364000379
MUC4,0.66262860150076774,0.6634884297417154,0.66570094498288124,0.6952733333681077,0.67186147116821804,0.67960227553956543
MYBL2,0.85287573900932456,0.82873829174862546,0.81002539876303414,0.53179287241050566,0.87875650985866727,0.78762670182885797
MYB,1.2483081548080501,1.2536655945114219,1.1903107386921765,1.3586983991554789,1.4910718169126629,1.1070617984258553
MYEF2,0.35994694889985718,0.35154015802075989,0.35282155734771792,0.23610334601629668,0.30012841796402873,0.33464392564377571
MYH3,0.91431279893455042,0.90298490797469355,0.90368730732023095,0.70653225860048841,0.83132189961940151,0.87822637052460262
MYO7A,0.56195026425925942,0.56214905713042251,0.56011908811139843,0.49516251788207988,0.4694208862804306,0.42736329911817944
NCAPH,0.51578421565982968,0.51805483106776906,0.49961762890945755,0.38666954851485869,0.48373282110746296,0.52705015331926353
NCOA2,0.19283259909630676,0.19308546420448588,0.19109814447899723,0.18335890510020769,0.17505809842532583,0.19391784240072121
NEBL,1.1189261674170432,1.1060116879192545,1.0952565841895607,1.0774753640763883,1.1521937778200753,1.0167607502957212
NEK2,1.3318571208797947,1.3239916554752587,1.2914673988773824,0.98303068914955238,1.3072147133593657,1.23047580408067
NELL2,3.0381106559401272,3.1445641432405713,2.9575953577031449,4.1414722872340421,3.2450589629736974,3.2129713986760984
NF1,0.22453140934912622,0.22378698937293681,0.2229145050060157,0.22531973918155976,0.18690090657425784,0.2191482776264847
NGFR,0.85175400219215325,0.84643807809740534,0.82637731775719325,0.75862629989600872,0.77370181808921057,0.72239507686490168
NHLH2,0.061334689909097642,0.061575651460657785,0.062033565928700921,0.06324276030221998,0.068100786920403875,0.06714118450968834
NOVA1,1.8883387949105424,1.865839331837579,1.8554241371077806,1.8139697554138448,2.0965426167447578,1.9576357516827803
NPHP1,0.26987003809171073,0.27135748876809029,0.26922544387932429,0.18733541442633073,0.26543994349037764,0.2643932214096561
NPR3,1.5944221904419804,1.579827467028653,1.6168562736851524,1.5927567965474092,1.7569360967824379,1.961367202110945
NPY2R,2.4512425009318837,2.448081673579539,2.451000047925973,2.5889793284358578,2.3828273237524589,2.4812590046045027
NPY6R,0.12630321445712156,0.12522806449109461,0.12508018391031323,0.12864070892284293,0.13460665095821944,0.12739699158586537
NR2C1,0.23874700018307765,0.23778807644309558,0.23948543700816285,0.23616535956531007,0.24660604031909372,0.24649236576876621
NR2F6,0.40733715515595287,0.40952090409387537,0.4116654719316582,0.35973123946129215,0.36870214671470114,0.4372393551377487
NR6A1,0.16766676981447134,0.1650509505803176,0.16753659759875419,0.14561456644498014,0.1602107598180931,0.17547070237431475
NRCAM,1.4342813727397581,1.4292411293076985,1.3635824965750818,1.0605568993027872,1.4420015714325212,1.2415614709670817
NRP2,0.32239495131791995,0.3216293667736505,0.31763310108426995,0.30858151129168759,0.31288735099108755,0.33711410997269775
NTRK2,0.79089944680491886,0.78338630571177337,0.75695977305732798,0.49894768672468542,0.67855278391669949,0.56560799006853513
NTRK3,0.80109439007886341,0.80510094587617953,0.79310500731355515,0.6684730977723784,0.73785515708096439,0.76564045498763855
ODF1,0.085325696991433747,0.084679729258174588,0.083831919664324087,0.080823813163206443,0.084278198588785824,0.080333034014740054
OPCML,0.65249058504521718,0.65425106582157522,0.65560657248583198,0.65853650407170439,0.64224486055596597,0.70363060853793891
OPRM1,0.16492803128507644,0.16462239038217799,0.16378684180476968,0.16624171833024473,0.17766137564362819,0.16194820437002683
OR2H1,0.16492852322525206,0.16507204737602224,0.16535400757055857,0.1700183035219523,0.17811016184200276,0.16869218190978744
PAH,0.95575689791118412,0.93077622776103319,0.97485211715668596,0.90571053858627537,1.0384737942897555,1.2071416668983586
PAX3,0.70009426475353809,0.70233998682508902,0.70215107299049306,0.78894783018753634,0.74438766157448555,0.83037911568601364
PAX6,0.91356666425091104,0.92671201547346582,0.89111533055285919,0.80692514509864921,0.90916207653297842,0.76991331342789293
PAX9,1.8281472619443693,1.8178494180182232,1.7833443434786469,1.657009145215957,1.7926419825092454,1.6927738132428323
PAXIP1,0.17439608141683532,0.17400100514854006,0.1745751550602796,0.16815615264579323,0.1740764024925065,0.18073158051594318
PCM1,0.42638180473861992,0.41934941403882281,0.40224607407546054,0.40209128222437329,0.38106013572009306,0.39365203656462772
PCNA,0.46659879890228284,0.46272526868146791,0.46111528190303125,0.34640970045942043,0.41462920010519205,0.44311283194515017
PDE10A,0.83714296256707998,0.83851263970797174,0.84086680193826036,0.77406227249925197,0.85378395114658689,0.96618271038600467
PDE3A,0.45171137185532745,0.45368578937657983,0.44911437087057365,0.43949463485305518,0.48369338917457239,0.44270279769489729
PDE6A,0.22244032790539806,0.22248266566622094,0.22278920237900379,0.20940683816416417,0.21369033181756333,0.22768472363597828
PDX1,0.64050109954481527,0.63822798401675196,0.63452096094287591,0.60193997907719565,0.60673448531884044,0.58632099606253973
PHOX2B,0.37360392899469297,0.37371784100099853,0.37275441686363586,0.37175462534412201,0.3684803708408379,0.37558081116877112
PHTF2,0.17167472118288038,0.17167472118288038,0.17098838386572893,0.15718794844300799,0.19228316827657657,0.16088402292339413
PIGR,2.2446765086751168,2.2086208022451053,2.130720091613818,2.039748303672158,2.1592557031595443,2.1560177167823622
PIK3C2G,1.0696071173722042,1.0707028191550902,1.0576506284300851,1.1923381485093174,1.0752767218947135,1.3012752289449327
PIK3R3,0.2168956241489006,0.21615798273707501,0.2149189843378769,0.19812305377621323,0.20506543770728711,0.21992253973236944
PKMYT1,0.50224413891717545,0.50217166989418005,0.50150181336001287,0.36030954941193433,0.44267244881212653,0.50645565398775683
PKN2,0.22270153475238155,0.22343702786095823,0.22197225462712283,0.2194557506452168,0.2213611230664233,0.22486811639499144
PLG,0.04929377323823729,0.049048866027615025,0.049056190743858148,0.050640933718831743,0.054088131858734394,0.055888056764058641
PLK1,0.25944304518909533,0.26659707095887153,0.25982419330546602,0.18744963726533556,0.25947041572283186,0.26413496959552679
PLK4,0.55600849152910936,0.54961450730567618,0.55577404176337253,0.3892782968153245,0.48278391709623608,0.56565146339183958
PLS1,1.1284115845624778,1.1121877561538469,1.0778613231454977,0.88394263347780522,1.0153882321183947,1.1020508038479453
PNLIPRP1,0.21139029085410663,0.21133845622198799,0.21137452337660229,0.21312285239080164,0.24344190613420902,0.21424064569414653
PNLIPRP2,3.5863219733271277,3.5988509231160069,3.5978576936967275,3.842162681073868,3.7715178741714599,4.0547419872434887
POLA1,0.23359510643314363,0.23387338300742419,0.23576774438751905,0.22410582278849556,0.22104365765935721,0.2499347285587184
POLD1,0.34781841094683513,0.34503308076427475,0.35030442221914593,0.28927633333306119,0.31775789082734868,0.35526049294605144
POLE2,0.59539133693949986,0.58676604399873888,0.59130378576233544,0.48098123478626476,0.57014028855408272,0.58961886149882714
PPAT,0.36884562305920587,0.36866278890759713,0.36711182688170652,0.31746680680616018,0.35786924722138685,0.36174361364939572
PPM1E,0.50279543827104811,0.50376586732649409,0.50187678867926255,0.42898686537332198,0.49282492063333894,0.54391669146195432
PPP2R1B,0.3073998407725585,0.3055868427700229,0.30190309962268141,0.30315128175984496,0.30523563671791304,0.29891446667340604
PPP2R5E,0.13134857527690705,0.13104386250242386,0.13072085622439708,0.13240135123319016,0.13574040010734634,0.13284665339470411
PRIM1,0.3325363253332026,0.32693617393738611,0.32475575949951335,0.28117514382632264,0.31915808068517404,0.31661300352859567
PRKACA,0.089491939197264905,0.089704308029908128,0.089706769502699721,0.088928311823562034,0.089358253620601041,0.093136305229470709
PRLR,0.69935430123817088,0.691177758811508,0.69651605754251078,0.49112782883563705,0.61061658426017074,0.71511906138188419
PRL,0.11075921398106024,0.1106818580416485,0.11065719779231241,0.11135576176752698,0.11147127147552478,0.11237864929631838
PROX1,0.69641752973287718,0.69558655860245067,0.65600874761867534,0.56907021757466225,0.61651102669562519,0.58586416630957827
PROZ,0.55746636491012747,0.56270171860821572,0.55781732496310199,0.54289820464303795,0.5687331168967602,0.57989298991037164
PRTN3,0.16527539739083988,0.16442315944273059,0.16360611798281652,0.15096563837050508,0.15377718614924468,0.16431819579657689
PSPC1,0.21444117892506956,0.2146739510786739,0.21503140104262855,0.20059030886604023,0.20170073662157365,0.21893985416996739
PTGER3,0.99015337047996566,0.9805219119794456,0.95074069679369744,0.55864176895023199,0.95881940429357326,0.88225112383292248
PTK7,0.46727937879187897,0.46489096365753008,0.45648021330283961,0.49113820665234437,0.47594555224617641,0.46523718036792472
PTPN21,0.35953711888796136,0.36124372483382766,0.36425176810563137,0.38060057557619742,0.39443250335267144,0.38280763372772775
PTTG1,0.81787719932275915,0.81450239246674883,0.79226303638481055,0.55790496636116305,0.74957796947536393,0.73911688253848462
RAD51AP1,0.85731008022420474,0.85318842084925561,0.82869497133395997,0.60366185148853568,0.8254904540404685,0.72640437906197564
RAD51,0.76621228057871549,0.7545853181275084,0.72691163074180165,0.50115945067463619,0.71670568271249835,0.71462250672144012
RB1,0.39083531704384777,0.38799050160448545,0.3778926608442319,0.30284961142886008,0.36903619795086595,0.3439300444958604
RBBP7,0.68551396312089941,0.68698161201187613,0.68721611698981766,0.64938282792315105,0.66419134481573294,0.69555569308862764
RBL1,0.45960817086247718,0.46788433392849499,0.46417749342170322,0.369286375217314,0.39329635277805797,0.4262312175071114
RCC1,0.088537039199848663,0.088313865406800376,0.088010470057992202,0.09190746971556539,0.099801168326483794,0.088048822613257624
RECQL5,0.17823885070009793,0.17608948540015595,0.17505981814865065,0.17663143593424374,0.17666315983327843,0.19120883743363709
REG1A,0.1316787606530837,0.13105924962622398,0.13063210132559611,0.13499420774987569,0.13501357542172271,0.13729117768246632
REG1B,0.097530457279640187,0.09771731773973974,0.098004057230659539,0.097469510884727412,0.10037430682825223,0.10107079595438602
REL,0.54207036279245946,0.54487179022143706,0.5533818198159276,0.47554105515209727,0.52483463393886098,0.60886505741582098
RFC3,0.28941729882011014,0.28936738555065233,0.28870566587938806,0.26115073529320881,0.27317723889879114,0.28750218706851344
RFC4,0.50589721919063513,0.51108580690240457,0.50482762513180224,0.3564653039763292,0.4678800353892606,0.48375532386591036
RFC5,0.27546302452644628,0.2717740150359001,0.26850278846873055,0.22724793959838199,0.25412874851419548,0.24328715296191628
RGS7,0.88017459453196456,0.87472896563633162,0.86817324090617032,0.95085779994626951,0.82985698205072067,0.95919511404715219
RIBC2,1.4223514484167255,1.4208318297356783,1.4060106799987881,1.4123514240855652,1.552108111880983,1.4363994070522099
RNF8,0.14669849501631543,0.14571539382962462,0.14356150380217872,0.11696155072177364,0.11522730506801582,0.13377438610641965
ROS1,0.5409845486661945,0.54197981858760802,0.54287038473102533,0.54411106107543405,0.53331725850644718,0.6257116726477634
RPH3A,0.19055055510840344,0.1895472991243928,0.18822661445615624,0.18387127069517059,0.18133060499123538,0.18178295245196593
RPS6KA5,0.59525498607856731,0.58137540403326859,0.5509122379517466,0.49394975751503806,0.52818613143943227,0.49854803304916967
RPS6KB1,0.32162862035699924,0.31870179485421352,0.31518253372749105,0.34146426833355542,0.2862044791712281,0.30463651915396223
RQCD1,0.36292986095401936,0.3633631172629696,0.3626351520453952,0.29455752764085819,0.28008893779938232,0.36079160845407215
RREB1,0.12490706576038434,0.12491289520416908,0.12501961925141686,0.11999034203153126,0.11771929347815978,0.13536030044358704
RRM2,1.109202173777029,1.1037488880235373,1.0515513245346562,0.85130082268587437,0.99407577916667278,0.8108317436023269
RUNX1T1,0.74426882015204587,0.74425459481839995,0.72725900913411579,0.44860543792830126,0.71632130647244163,0.6875968623936215
RUNX2,0.25604907484652945,0.25500470220052462,0.25283695598453854,0.23908655494152406,0.24139881002024571,0.25001271805414677
RXRG,0.28519150301422769,0.28376386619311067,0.28435864327774102,0.2975806452783773,0.29778320745103787,0.28368233515399732
RYR3,0.50433186982687572,0.49854826368509769,0.48868841374571592,0.44466184764964684,0.46132819921674212,0.56507006918891145
SCNN1G,0.47830627549836457,0.48204891746675671,0.4830351457178037,0.40094787322750708,0.48975717023775156,0.50319628777801917
SEMA3D,0.75107137765788246,0.74143450496400964,0.71454929783630783,0.60589350124636354,0.64687634345064382,0.63828396776632146
SEMA6A,0.41138599599212528,0.41110571363026366,0.41823647831147254,0.49180925693811894,0.42119075726268945,0.45752832823037021
SERPINA4,0.34738891434553315,0.34238403097840769,0.34626306488542269,0.28925935834977029,0.33754816644560154,0.34121096831607978
SERPINB4,3.9915910910769044,3.916269342802905,3.9092334045823698,3.8707588877278414,3.9124216382541825,3.7557579239465402
SERPINB5,1.1411938111980806,1.1265925825328433,1.0946305006551256,1.1924868291177171,1.3574765140454121,1.2555664755220155
SERPINC1,0.49134383159520995,0.47919164027568839,0.48768501091139127,0.52662318537731556,0.4728765366406521,0.64842347019395496
SHMT1,0.27303619354064712,0.27631870779275347,0.27967719586742285,0.29659103463694736,0.29916159046213547,0.31462603779434939
SIM1,0.18473919534971692,0.18307018792893839,0.18072173219491236,0.1866670721385903,0.1831269451199585,0.17658181627650207
SIM2,2.1732143711373761,2.1838282793049406,1.9904068886807424,2.0467883564897353,2.4769777700194258,1.7814459331184804
SIX6,0.24999949493981025,0.24947123154115983,0.25290251166072442,0.23305420790054826,0.24913761700738918,0.27780301085060294
SLC12A3,0.56443155915020948,0.57066828579595308,0.56520889838900246,0.56074005253424175,0.56392319426550896,0.61678091938350166
SLC15A1,0.077719375176801178,0.077564047112126555,0.077478826359237751,0.078739269005008439,0.072283971514594411,0.079908617392944317
SLC17A1,0.084674903711521421,0.08454922960642354,0.084433293288852795,0.083828667635087992,0.089098485407318351,0.085225138314372617
SLC1A2,0.91450396535912171,0.90410659147772565,0.8840919103585767,0.87044228649308775,0.815007878875186,0.94591177404648308
SLC2A1,0.54973212810187211,0.54978819413888136,0.54782707223715932,0.57372523192311931,0.55465844357464911,0.62913733930770022
SLC30A3,0.35268584591480368,0.35579847454244884,0.35549680750391677,0.32638360558900148,0.32614824487701194,0.39029599723791053
SLC34A1,0.069229057218183149,0.069700876434464112,0.070836261374513654,0.078393531138325853,0.080269982131991408,0.077912280225741773
SLC4A4,1.5010392761282816,1.5034647604611093,1.5070224369741634,1.440858391347454,1.5198834569631203,1.7262680486692548
SLC6A2,0.63347661370591635,0.61681280394039595,0.6143378129869369,0.6326407791887152,0.59527605603934342,0.6620526680026243
SLC6A4,8.3668012524772326,8.2455745576190704,8.2545632914430751,7.8991164939564564,8.686319599019491,8.5749418256782572
SLC6A5,0.077410422146267421,0.076876213288940648,0.07626780378851751,0.073453345389407454,0.085518582299455456,0.080696645840823145
SLC7A2,1.6550270920230754,1.6642446462328013,1.6508788500398253,2.260227490140609,1.8869101412580918,2.1092321309418725
SLC8A1,0.47848514012880655,0.46845566133882605,0.46570309145040306,0.25992104281591605,0.41499357612500715,0.43614550007880254
SMAD5,0.66654147126189678,0.66706998396797568,0.66803035380896147,0.56067222581370235,0.58124544344591222,0.67707203502151214
SMC4,0.47903595512053943,0.47957319178846791,0.48182172315373917,0.41846802382847403,0.45922740054376759,0.50399981628633073
SOX5,0.59035981490663758,0.58916963831740865,0.57871485456635496,0.51054978949297503,0.62392093856527209,0.55665997282002266
SP1,0.18569818612939948,0.18441686021777101,0.18340976435295792,0.17723451512985275,0.16798149819540326,0.18189736957345276
SP4,0.22513629912005395,0.22681479639054131,0.22857060957694764,0.19494497495427027,0.19872849840369278,0.2440734155385528
SPAG11B,0.25400815623470097,0.25531373543114189,0.25582760175316238,0.26156501543978161,0.26532365726213425,0.27292885619197899
SPAM1,0.41406843991946934,0.41352947049520128,0.41355157142319993,0.43682945576782822,0.41192050371770356,0.41572311800371864
SPC25,1.1165817371346431,1.1211439110754344,1.0712679350511978,0.88081443585391095,1.0994130017196759,0.89662650306188851
SPRR2C,0.22222222341678574,0.22275955677112425,0.2238958879762217,0.21614088239657303,0.22446984646364748,0.23852630353326207
SPTA1,0.44574159404160552,0.44092899000986813,0.44209063964297396,0.43649013388391894,0.45260561450829861,0.43322698983353286
SSTR3,0.053367157259840932,0.052516924891129371,0.051844169563687308,0.047667523869318586,0.047311221445713009,0.055977409630191016
SSX3,0.47537620013630866,0.47533349337711783,0.4759926207013252,0.48239172933735447,0.47528733973114995,0.47882063316851819
STK4,0.2302502127184157,0.23031082782913423,0.23049413922639198,0.12566015916938453,0.1517522327526859,0.23280220067911533
STXBP5L,0.52017030061905656,0.52814331543365556,0.52312532817113289,0.55601177614028752,0.52398016650672752,0.54732224593982814
SULT2B1,1.033240920758588,1.0074819366486105,0.9619015951684966,0.70011763818410988,1.0121646244289986,0.87010698076367154
TACR1,0.25940490890190376,0.25739803089036767,0.2537104784684231,0.24720462488297368,0.24699345471856471,0.24116435037774503
TAF5,0.36925882171489088,0.36671835225395727,0.37008957657563224,0.27843309282467216,0.31153216171924136,0.37639268050319202
TAT,0.34428689480575086,0.3462379405644454,0.34906480337184564,0.346377987638601,0.32131555409541507,0.37514585752202906
TBR1,0.46248907846500448,0.46120609521043532,0.45775064314247799,0.46190379099338491,0.47346516336637817,0.42663362949732492
TBX5,0.50626721896209304,0.50914003709422506,0.50866160189374443,0.4873375386803957,0.51901043887569087,0.56797475184533841
TEP1,0.31915566220619851,0.31651303741589232,0.31348892945109363,0.27087813401231059,0.31680820841333285,0.30422096185737746
TERF1,0.20396368314998303,0.2035721453876024,0.20303717145141617,0.19172589071348906,0.20522042751023861,0.20138497615111295
TERT,0.2476863140096244,0.25109656712385792,0.24922469918979065,0.21945357848533675,0.24023725954015737,0.25761348412439466
TFAP2A,0.61393157902269802,0.61735857488372714,0.60186033842659503,0.59547636053145059,0.55078651011905988,0.64246820893545276
TFDP1,0.31666149501120278,0.31660299306925849,0.31627217758365811,0.2512113139706611,0.27719667104811757,0.31677366944406316
TGFBR1,0.32297520678597219,0.32019978705157109,0.31945195183051095,0.34068162418191389,0.30088996424302583,0.30907015769565299
THPO,0.38399497336226668,0.38147571219504522,0.36231384938548278,0.3614164488227814,0.30683720933113484,0.28995321552047121
THRA,0.73756024826676092,0.73281756375207585,0.72867043926433928,0.68051897828196051,0.61842562561823911,0.73873070616795566
TIMELESS,0.35615931987138794,0.35481854191520912,0.353544065920541,0.28570502859526298,0.32019607979971076,0.3608359130433621
TJP1,0.21763327704011534,0.21706496075752638,0.2147893425195882,0.17324317391760274,0.22451145329207417,0.21423808235983965
TK1,1.0135377620709931,1.0100484534854501,0.990630557539111,0.80621821925537485,0.96803484033926168,0.93319179075424896
TLL1,0.69528858606102972,0.69418421125166363,0.6944886668892577,0.5040321869781712,0.65909733218902544,0.70056284570594507
TMPO,0.25549883340982749,0.2542745094339916,0.25294857613350913,0.19758610997557238,0.23344766286170554,0.24474910383592657
TOP2A,1.3013109381076875,1.2927008739380128,1.2747177488048729,1.1062675063524847,1.2776437687232536,1.2830591673089988
TOPBP1,0.22438813153531795,0.22447292818320333,0.22353370365227401,0.17936409754899432,0.1916511066125518,0.21214883828029482
TP53,0.55877736973008918,0.55788922969621257,0.55957243138555168,0.60080679577947749,0.58574218817472878,0.56612297677302814
TPD52,0.74166592515884566,0.73666857992147972,0.72932596962185314,0.59446745122414535,0.69170106250678676,0.69894590265605017
TPO,1.4939949515016249,1.4821223047139076,1.4437370573194355,1.1501626574542541,1.4908059377412977,1.3983833757123898
TPX2,0.9188277839251916,0.91466338838925609,0.87152316778393668,0.66301645928625963,0.93735149027561138,0.73704451442859054
TRAIP,0.36472457402557512,0.36573016985521739,0.36467280030305677,0.27795208109362324,0.32793652345099489,0.37009018383957643
TRH,3.7824286049022695,3.699043422801112,3.6545522998266851,2.844458390666603,3.536141838528565,3.6090414209799424
TRIM10,0.11856142440080965,0.11808931327524898,0.11806653844583069,0.11725327221794467,0.10896592304646749,0.10797142111399517
TRIP13,0.75082645256271308,0.74340243152299201,0.70915935696211396,0.48706538493522955,0.78773688070380909,0.60120580929656098
TROAP,0.32214313538676731,0.32592942985936413,0.32303597860719468,0.27270530158746747,0.33229348051705676,0.3044148616296668
TRPM1,0.71683707240629324,0.71750935984508235,0.71848927869742185,0.76628608377194785,0.74694103750541752,0.70827119989752874
TSHB,0.10688415346133588,0.1065582530850919,0.106253392805851,0.10212639310681862,0.10390519340002929,0.10512989907016967
TSHR,0.31651245822423751,0.31728801019571323,0.31790998365358519,0.30859966510037334,0.32740248093779317,0.32603269392651696
TTF2,0.32995207191772141,0.33119161537175862,0.3304853320881157,0.26184773451331106,0.30644446025607558,0.33447611209239869
T,0.095977097811753287,0.095425594177737591,0.094701742766881508,0.092524386492785451,0.092486102253137928,0.095331131170858396
UBE2C,0.81573502343771931,0.80458364003600114,0.76874908852019463,0.59568996124414808,0.82016201554172741,0.69891299541160312
UBE3A,0.25787000476743371,0.25707091105094643,0.25575988007880657,0.21044767422593327,0.1931538489531702,0.25030588671542309
WDHD1,0.506493025333837,0.51007222669507202,0.50508591799580682,0.4255703170253356,0.49295033959308454,0.50908000833308109
WDR62,0.28606777530135907,0.28668181951118105,0.28775389833925608,0.23729190664949076,0.27144858580137199,0.2964593160286873
WEE1,0.41993068797204003,0.42057919372526387,0.42142818765151419,0.38866662995345719,0.3938003142834553,0.42844098105722622
WISP1,0.80208907433916543,0.80415386633809349,0.81169779825276722,0.55978350520221887,0.77910229569967226,0.87083980135257599
WNT10B,0.64452336634188312,0.64560137729359057,0.63811394407938105,0.58380705385627296,0.60522885486167499,0.65746456302506273
WNT1,0.035134377862892106,0.034367864636404948,0.032644681166064365,0.026681286048580215,0.021005069146398103,0.026162491842707952
WNT2,1.50818010545488,1.5360729584530166,1.5341378297536923,1.6454682514668957,1.5621247130224154,1.8661332418832164
WT1,1.9890551674919028,2.0237755520471175,1.9093190781314051,2.4443608298240145,2.4999686966053223,2.1749986386905036
WWOX,0.64231952197517417,0.64170109419227739,0.6410156256324463,0.62072750722493719,0.65272403084338382,0.68146031185079059
